GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 22 DU 25/05/2026 AU 31/05/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;6,85;;;;6,51;;;;;;;;;;;;
CENTRE-EST;U=;Var;-0,05;;;;-0,01;;;;;;;;;;;;
CENTRE-EST;U-;Cot;6,84;;;;;;;;7,21;;7,15;;;;7,62;;
CENTRE-EST;U-;Var;-0,03;;;;;;;;0;;0;;;;-0,03;;
CENTRE-EST;R+;Cot;6,81;;;;;;;;7,18;;7,15;;;;7,43;;
CENTRE-EST;R+;Var;-0,05;;;;;;;;0;;0;;;;-0,01;;
CENTRE-EST;R=;Cot;;;;;6,51;;;;7,13;;7,11;;;;7,36;;
CENTRE-EST;R=;Var;;;;;;;;;0;;0;;;;0,04;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,39;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;6,32;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;5,93;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;-0,02;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;6,97;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;7,03;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;-0,17;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;6,99;;;;;;;;7,80;;;;;;7,90;;
GRAND-SUD;U-;Var;-0,22;;;;;;;;0,04;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;7,63;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,07;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;7,47;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;0,06;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;5,94;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;7,01;7,31;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;-0,05;0,01;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;6,98;7,24;;;6,55;;;;;8,55;;;;;8,30;;
GRAND-OUEST;U=;Var;-0,04;-0,02;;;0;;;;;0,02;;;;;0;;
GRAND-OUEST;U-;Cot;6,94;7,18;;;;;;;7,66;8,40;7,32;8,11;;;7,84;;
GRAND-OUEST;U-;Var;-0,04;-0,02;;;;;;;0;0,01;0;0,02;;;-0,04;;
GRAND-OUEST;R+;Cot;6,87;;;;;;;;7,42;;7,24;7,90;;;7,50;;
GRAND-OUEST;R+;Var;-0,05;;;;;;;;0;;0;-0,01;;;0;;
GRAND-OUEST;R=;Cot;6,77;;;;6,46;7,10;;;7,25;;7,20;;;;7,21;;
GRAND-OUEST;R=;Var;-0,03;;;;0,05;;;;0,01;;0;;;;-0,03;;
GRAND-OUEST;R-;Cot;6,69;;6,55;;;6,95;;;7,12;;;;;;6,99;;
GRAND-OUEST;R-;Var;-0,03;;-0,06;;;-0,01;;;0,03;;;;;;-0,03;;
GRAND-OUEST;O+;Cot;;;;;;;;;;;;;6,48;;;;
GRAND-OUEST;O+;Var;;;;;;;;;;;;;-0,01;;;;
GRAND-OUEST;O=;Cot;;;;6,28;5,97;;6,56;;;;;;6,46;;;;
GRAND-OUEST;O=;Var;;;;-0,04;-0,02;;-0,02;;;;;;0,01;;;;
GRAND-OUEST;O-;Cot;;;;6,27;;;;;;;;;;5,95;;;
GRAND-OUEST;O-;Var;;;;-0,07;;;;;;;;;;-0,03;;;
GRAND-OUEST;P+;Cot;;;;6,27;;;;6,10;;;;;;5,94;;;
GRAND-OUEST;P+;Var;;;;-0,05;;;;0,07;;;;;;-0,01;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;5,91;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;-0,02;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
