GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 27 DU 30/06/2025 AU 06/07/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;6,55;;;;6,22;;;;;;;;;;;;
CENTRE-EST;U=;Var;0;;;;0,02;;;;;;;;;;;;
CENTRE-EST;U-;Cot;6,52;;;;;;;;6,72;;6,70;;;;6,85;;
CENTRE-EST;U-;Var;0;;;;;;;;0,03;;0,03;;;;0,04;;
CENTRE-EST;R+;Cot;6,50;;;;;;;;6,66;;6,66;;;;6,73;;
CENTRE-EST;R+;Var;0;;;;;;;;0,01;;0,03;;;;0,03;;
CENTRE-EST;R=;Cot;;;;;;;;;6,63;;6,63;;;;6,67;;
CENTRE-EST;R=;Var;;;;;;;;;0,01;;0,01;;;;0,05;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,24;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;6,21;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;5,97;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;5,94;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;6,78;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;0,03;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;6,77;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,02;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;6,74;;;;;;;;6,94;;;;;;;;
GRAND-SUD;U-;Var;0,03;;;;;;;;0,04;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;6,83;;;6,80;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,03;;;0;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;6,70;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;0,02;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;6,02;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;0,01;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;6,67;6,95;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0;0;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;6,61;6,91;;;6,23;;;;;7,24;;;;;7,09;;
GRAND-OUEST;U=;Var;0,01;0,01;;;-0,01;;;;;0,01;;;;;-0,01;;
GRAND-OUEST;U-;Cot;6,56;6,85;;;;;;;6,79;7,12;6,72;6,89;;;6,86;;
GRAND-OUEST;U-;Var;0;0,04;;;;;;;0,05;0,07;0,04;0,06;;;0,01;;
GRAND-OUEST;R+;Cot;6,52;;;;;;;;6,72;6,87;6,69;6,81;;;6,72;;
GRAND-OUEST;R+;Var;0;;;;;;;;0,05;;0,03;0,04;;;0;;
GRAND-OUEST;R=;Cot;6,46;;;;6,14;6,51;;;6,65;;6,65;;;;6,60;;
GRAND-OUEST;R=;Var;0,01;;;;0,06;0,07;;;0,02;;0;;;;0,04;;
GRAND-OUEST;R-;Cot;6,37;;6,21;;;6,42;;;6,55;;;;;;6,49;;
GRAND-OUEST;R-;Var;0,02;;-0,01;;;;;;0,01;;;;;;0,01;;
GRAND-OUEST;O+;Cot;;;6,21;;;;6,28;;;;;;6,22;;;;
GRAND-OUEST;O+;Var;;;0,01;;;;;;;;;;0,01;;;;
GRAND-OUEST;O=;Cot;;;6,20;6,10;5,77;;6,26;;;;;;6,22;6,05;;;
GRAND-OUEST;O=;Var;;;0;0,02;;;0,01;;;;;;0,02;0,03;;;
GRAND-OUEST;O-;Cot;;;;6,08;;;;;;;;;;6,04;;;
GRAND-OUEST;O-;Var;;;;0,01;;;;;;;;;;0,01;;;
GRAND-OUEST;P+;Cot;;;;6,08;;;;6,15;;;;;;6,02;;;
GRAND-OUEST;P+;Var;;;;0,01;;;;0,09;;;;;;0;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;5,98;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,01;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
