GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 33 DU 10/08/2026 AU 16/08/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;6,27;;;;;;;;;;;;;;7,87;;
CENTRE-EST;U=;Var;0;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;6,24;;;;;;;;7,10;;7,04;;;;7,59;;
CENTRE-EST;U-;Var;0;;;;;;;;0,03;;0,04;;;;0,02;;
CENTRE-EST;R+;Cot;6,21;;;;;;;;7,02;;6,97;;;;7,33;;
CENTRE-EST;R+;Var;0;;;;;;;;0,03;;0,02;;;;0,03;;
CENTRE-EST;R=;Cot;;;;;;;;;6,98;;6,95;;;;7,20;;
CENTRE-EST;R=;Var;;;;;;;;;0,04;;0,04;;;;0,03;;
CENTRE-EST;R-;Cot;;;6,03;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,09;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,03;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;5,97;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;-0,02;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;5,42;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;-0,05;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;6,33;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;-0,05;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;6,43;;;;;;;;7,74;;;7,94;;;;;
GRAND-SUD;U-;Var;0,10;;;;;;;;0,09;;;0,02;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;7,46;;;7,72;;;;;
GRAND-SUD;R+;Var;;;;;;;;;-0,07;;;-0,04;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;7,37;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;0,12;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;6,51;6,90;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;-0,02;-0,04;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;6,50;6,83;;;;;;;;8,57;;;;;8,08;;
GRAND-OUEST;U=;Var;-0,06;-0,08;;;;;;;;0,03;;;;;-0,07;;
GRAND-OUEST;U-;Cot;6,49;6,77;;;;;;;7,52;8,38;7,07;8,01;;;7,78;;
GRAND-OUEST;U-;Var;-0,04;-0,03;;;;;;;-0,02;0,04;-0,05;0,03;;;0,05;;
GRAND-OUEST;R+;Cot;6,43;;;;;;;;7,20;;7,01;7,87;;;7,37;;
GRAND-OUEST;R+;Var;0,02;;;;;;;;-0,04;;-0,02;0,03;;;-0,01;;
GRAND-OUEST;R=;Cot;6,32;;;;;6,81;;;7,07;;6,99;;;;7,00;;
GRAND-OUEST;R=;Var;0;;;;;-0,02;;;-0,02;;-0,01;;;;-0,04;;
GRAND-OUEST;R-;Cot;6,20;;6,08;;;;;;6,89;;;;;;6,78;;
GRAND-OUEST;R-;Var;0;;-0,07;;;;;;-0,01;;;;;;0,05;;
GRAND-OUEST;O+;Cot;;;6,04;;;;;;;;;;6,15;;;;
GRAND-OUEST;O+;Var;;;-0,08;;;;;;;;;;-0,02;;;;
GRAND-OUEST;O=;Cot;;;;5,80;;;6,21;;;;;;6,10;;;;
GRAND-OUEST;O=;Var;;;;-0,05;;;-0,09;;;;;;-0,05;;;;
GRAND-OUEST;O-;Cot;;;;5,78;;;;;;;;;;5,47;;;
GRAND-OUEST;O-;Var;;;;-0,09;;;;;;;;;;-0,06;;;
GRAND-OUEST;P+;Cot;;;;5,76;;;;5,58;;;;;;5,46;;;
GRAND-OUEST;P+;Var;;;;-0,09;;;;;;;;;;-0,06;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;5,43;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;-0,08;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;5,31;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
