GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 34 DU 17/08/2026 AU 23/08/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;6,27;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Var;0;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;6,24;;;;;;;;7,17;;7,09;;;;7,59;;
CENTRE-EST;U-;Var;0;;;;;;;;0,07;;0,05;;;;0;;
CENTRE-EST;R+;Cot;6,21;;;;;;;;7,09;;7,04;;;;7,40;;
CENTRE-EST;R+;Var;0;;;;;;;;0,07;;0,07;;;;0,07;;
CENTRE-EST;R=;Cot;6,14;;;;;;;;7,02;;6,99;;;;7,27;;
CENTRE-EST;R=;Var;;;;;;;;;0,04;;0,04;;;;0,07;;
CENTRE-EST;R-;Cot;;;6,03;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;0;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,09;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;5,97;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;5,43;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,01;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;5,38;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;6,38;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,05;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;6,47;;;;;;;;7,74;;;7,96;;;7,80;;
GRAND-SUD;U-;Var;0,04;;;;;;;;0;;;0,02;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;7,50;;;7,75;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,04;;;0,03;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;7,36;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;-0,01;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;5,37;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;6,49;6,92;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;-0,02;0,02;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;6,46;6,86;;;5,90;;;;;8,54;;;;;;;
GRAND-OUEST;U=;Var;-0,04;0,03;;;;;;;;-0,03;;;;;;;
GRAND-OUEST;U-;Cot;6,46;6,75;;;;;;;7,56;8,39;7,13;8,03;;;7,89;;
GRAND-OUEST;U-;Var;-0,03;-0,02;;;;;;;0,04;0,01;0,06;0,02;;;0,11;;
GRAND-OUEST;R+;Cot;6,37;;;;;;;;7,29;;7,05;7,88;;;7,50;;
GRAND-OUEST;R+;Var;-0,06;;;;;;;;0,09;;0,04;0,01;;;0,13;;
GRAND-OUEST;R=;Cot;6,27;;;;;6,87;;;7,10;;7,02;;;;7,03;;
GRAND-OUEST;R=;Var;-0,05;;;;;0,06;;;0,03;;0,03;;;;0,03;;
GRAND-OUEST;R-;Cot;6,16;;;;;6,68;;;6,93;;;;;;6,74;;
GRAND-OUEST;R-;Var;-0,04;;;;;;;;0,04;;;;;;-0,04;;
GRAND-OUEST;O+;Cot;;;;;;;6,16;;;;;;6,19;;;;
GRAND-OUEST;O+;Var;;;;;;;;;;;;;0,04;;;;
GRAND-OUEST;O=;Cot;;;;5,70;;;6,17;;;;;;6,08;;;;
GRAND-OUEST;O=;Var;;;;-0,10;;;-0,04;;;;;;-0,02;;;;
GRAND-OUEST;O-;Cot;;;;5,68;;;;;;;;;;5,44;;;
GRAND-OUEST;O-;Var;;;;-0,10;;;;;;;;;;-0,03;;;
GRAND-OUEST;P+;Cot;;;;5,67;;;;5,51;;;;;;5,42;;;
GRAND-OUEST;P+;Var;;;;-0,09;;;;-0,07;;;;;;-0,04;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;5,38;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;-0,05;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;5,28;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;-0,03;;;
