GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 17 DU 21/04/2025 AU 27/04/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;6,41;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;0,02;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;6,36;;;;;;;;;;;;;;6,60;;
CENTRE-EST;U=;Var;0;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;6,35;;;;;;;;6,22;;6,19;;;;6,36;;
CENTRE-EST;U-;Var;0,02;;;;;;;;0,03;;0,03;;;;0,04;;
CENTRE-EST;R+;Cot;6,33;;;;;;;;6,17;;6,16;;;;6,29;;
CENTRE-EST;R+;Var;0,04;;;;;;;;0,04;;0,03;;;;0,08;;
CENTRE-EST;R=;Cot;;;;;;;;;6,15;;6,14;;;;6,19;;
CENTRE-EST;R=;Var;;;;;;;;;0,06;;0,04;;;;0,07;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;5,78;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,05;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;5,76;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,08;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;5,49;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,10;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;5,46;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0,11;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;6,46;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;-0,02;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;6,44;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Var;-0,01;;;;;;;;;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;6,36;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,10;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;5,47;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;0,07;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;6,50;6,73;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,06;0,09;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;6,44;6,67;;;5,86;;;;;6,91;;;;;6,75;;
GRAND-OUEST;U=;Var;0,04;0,05;;;0;;;;;0,03;;;;;0,03;;
GRAND-OUEST;U-;Cot;6,38;6,60;;;;;;;6,36;6,71;6,28;6,48;;;6,48;;
GRAND-OUEST;U-;Var;0,03;0,03;;;;;;;0,04;0;0,08;0,04;;;0,06;;
GRAND-OUEST;R+;Cot;6,35;;;;;;;;6,28;;6,25;6,42;;;6,32;;
GRAND-OUEST;R+;Var;0,04;;;;;;;;0,07;;0,07;0,05;;;0,06;;
GRAND-OUEST;R=;Cot;6,27;;;;5,80;6,04;;;6,20;;6,22;;;;6,15;;
GRAND-OUEST;R=;Var;0,06;;;;;0,04;;;0,06;;0,06;;;;0,06;;
GRAND-OUEST;R-;Cot;;;5,91;;;6,00;;;6,07;;;;;;6,02;;
GRAND-OUEST;R-;Var;;;;;;0,11;;;0,06;;;;;;0,07;;
GRAND-OUEST;O+;Cot;;;5,87;;;5,97;5,76;;;;;;5,72;;;;
GRAND-OUEST;O+;Var;;;;;;;0,12;;;;;;0,08;;;;
GRAND-OUEST;O=;Cot;;;;5,57;5,42;;5,73;;;;;;5,69;5,57;;;
GRAND-OUEST;O=;Var;;;;0,07;0,12;;0,10;;;;;;0,07;;;;
GRAND-OUEST;O-;Cot;;;;5,58;;;;;;;;;;5,56;;;
GRAND-OUEST;O-;Var;;;;0,08;;;;;;;;;;0,11;;;
GRAND-OUEST;P+;Cot;;;;5,58;;;;5,63;;;;;;5,54;;;
GRAND-OUEST;P+;Var;;;;0,08;;;;0,10;;;;;;0,10;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;5,50;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,10;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;5,39;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;0,09;;;
