GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 4 DU 20/01/2025 AU 26/01/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;6,00;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Var;0,05;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;5,99;;;;;;;;5,71;;5,68;;;;5,93;;
CENTRE-EST;U-;Var;0,07;;;;;;;;0,02;;0,02;;;;0,03;;
CENTRE-EST;R+;Cot;5,95;;;;;;;;5,66;;5,65;;;;5,78;;
CENTRE-EST;R+;Var;0,10;;;;;;;;0,03;;0,03;;;;0,03;;
CENTRE-EST;R=;Cot;;;;;;;;;5,64;;5,63;;;;5,69;;
CENTRE-EST;R=;Var;;;;;;;;;0,04;;0,04;;;;0,03;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;4,93;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,06;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;4,87;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,07;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;4,41;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;0,06;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,40;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,06;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;4,38;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0,07;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;6,08;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;0,04;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;6,08;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,03;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;6,07;;;;;;;;6,03;;;;;;;;
GRAND-SUD;U-;Var;0,04;;;;;;;;-0,06;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;5,88;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;5,75;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;0,03;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;4,42;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;0,06;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;4,38;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;0,06;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;6,06;6,19;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,05;0,04;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;6,02;6,15;;;4,80;;;;;6,66;;;;;6,32;;
GRAND-OUEST;U=;Var;0,06;0,07;;;;;;;;0;;;;;-0,01;;
GRAND-OUEST;U-;Cot;5,97;6,11;;;;;;;5,92;6,42;5,74;6,14;;;6,05;;
GRAND-OUEST;U-;Var;0,05;0,07;;;;;;;0,02;0,01;0,01;-0,03;;;0,04;;
GRAND-OUEST;R+;Cot;5,93;;;;;;;;5,77;;5,69;6,05;;;5,79;;
GRAND-OUEST;R+;Var;0,05;;;;;;;;0,01;;0,03;0,02;;;0,08;;
GRAND-OUEST;R=;Cot;5,83;;;;;;;;5,64;;5,63;;;;5,58;;
GRAND-OUEST;R=;Var;0,05;;;;;;;;0,03;;0,03;;;;0,02;;
GRAND-OUEST;R-;Cot;5,66;;5,34;;;;;;5,49;;;;4,87;;5,43;;
GRAND-OUEST;R-;Var;0,04;;0,07;;;;;;-0,02;;;;0,04;;0;;
GRAND-OUEST;O+;Cot;;;;;;;4,91;;;;;;4,84;;;;
GRAND-OUEST;O+;Var;;;;;;;;;;;;;0,06;;;;
GRAND-OUEST;O=;Cot;;;;;;;4,88;;;;;;4,81;4,44;;;
GRAND-OUEST;O=;Var;;;;;;;0,04;;;;;;0,04;0,03;;;
GRAND-OUEST;O-;Cot;;;;4,86;;;;;;;;;;4,44;;;
GRAND-OUEST;O-;Var;;;;0,02;;;;;;;;;;0,05;;;
GRAND-OUEST;P+;Cot;;;;4,84;;;;4,49;;;;;;4,42;;;
GRAND-OUEST;P+;Var;;;;0;;;;0,04;;;;;;0,05;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;4,39;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,06;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;4,32;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;0,07;;;
