GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 26 DU 24/06/2024 AU 30/06/2024

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;5,27;;;;4,66;;;;;;;;;;;;
CENTRE-EST;U=;Var;0;;;;-0,04;;;;;;;;;;;;
CENTRE-EST;U-;Cot;5,23;;;;;;;;5,62;;5,58;;;;5,78;;
CENTRE-EST;U-;Var;0;;;;;;;;0,01;;0;;;;0,03;;
CENTRE-EST;R+;Cot;5,20;;;;;;;;5,53;;5,52;;;;5,64;;
CENTRE-EST;R+;Var;0;;;;;;;;0,01;;0,01;;;;0,02;;
CENTRE-EST;R=;Cot;;;;;;;;;5,49;;5,48;;;;5,51;;
CENTRE-EST;R=;Var;;;;;;;;;0,01;;0,01;;;;0,01;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;4,79;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,02;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;4,74;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,01;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,38;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;4,34;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;5,43;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,03;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;5,55;;;;;;;;6,01;;;;;;;;
GRAND-SUD;U-;Var;;;;;;;;;-0,02;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;5,82;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;-0,07;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;5,79;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;4,45;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;5,45;5,65;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;-0,01;0;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;5,38;5,60;;;4,68;;;;;6,50;;;;;6,22;;
GRAND-OUEST;U=;Var;0;0;;;-0,02;;;;;-0,01;;;;;-0,07;;
GRAND-OUEST;U-;Cot;5,35;5,56;;;;;;;5,76;6,31;5,60;5,98;;;5,91;;
GRAND-OUEST;U-;Var;0;0;;;;;;;-0,08;-0,03;-0,01;-0,10;;;-0,01;;
GRAND-OUEST;R+;Cot;5,30;;;;;;;;5,64;;5,54;5,93;;;5,70;;
GRAND-OUEST;R+;Var;-0,01;;;;;;;;-0,01;;-0,03;0,05;;;0,07;;
GRAND-OUEST;R=;Cot;5,23;;;;4,62;5,40;;;5,52;;5,50;;;;5,49;;
GRAND-OUEST;R=;Var;-0,01;;;;-0,08;0,03;;;0,02;;0;;;;0,02;;
GRAND-OUEST;R-;Cot;5,12;;4,97;;;;;;5,40;;;;4,85;;5,32;;
GRAND-OUEST;R-;Var;-0,02;;-0,01;;;;;;0,02;;;;;;0;;
GRAND-OUEST;O+;Cot;;;;;;;4,89;;;;;;4,84;;;;
GRAND-OUEST;O+;Var;;;;;;;0,01;;;;;;0;;;;
GRAND-OUEST;O=;Cot;;;;4,75;;;4,89;;;;;;4,81;4,46;;;
GRAND-OUEST;O=;Var;;;;0,02;;;-0,02;;;;;;0,01;0,01;;;
GRAND-OUEST;O-;Cot;;;;4,77;;;;4,50;;;;;;4,44;;;
GRAND-OUEST;O-;Var;;;;0,01;;;;;;;;;;0;;;
GRAND-OUEST;P+;Cot;;;;4,76;;;;4,50;;;;;;4,43;;;
GRAND-OUEST;P+;Var;;;;0,03;;;;;;;;;;0;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;4,39;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;4,33;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;0,07;;;
