GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 32 DU 03/08/2026 AU 09/08/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;6,27;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Var;-0,09;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;6,24;;;;;;;;7,07;;7,00;;;;7,57;;
CENTRE-EST;U-;Var;-0,06;;;;;;;;0,02;;0;;;;0,02;;
CENTRE-EST;R+;Cot;6,21;;;;;;;;6,99;;6,95;;;;7,30;;
CENTRE-EST;R+;Var;-0,03;;;;;;;;0,02;;0,02;;;;0;;
CENTRE-EST;R=;Cot;;;;;;;;;6,94;;6,91;;;;7,17;;
CENTRE-EST;R=;Var;;;;;;;;;0,02;;0,03;;;;0,05;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,06;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;-0,04;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;5,99;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;-0,01;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;5,47;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;-0,11;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;6,38;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;-0,36;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;6,33;;;;;;;;7,65;;;7,92;;;;;
GRAND-SUD;U-;Var;-0,27;;;;;;;;-0,04;;;0;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;7,53;;;7,76;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,05;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;7,25;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;-0,13;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;6,53;6,94;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;-0,02;-0,10;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;6,56;6,91;;;6,02;;;;;8,54;;;;;8,15;;
GRAND-OUEST;U=;Var;-0,07;-0,04;;;-0,09;;;;;-0,03;;;;;;;
GRAND-OUEST;U-;Cot;6,53;6,80;;;;;;;7,54;8,34;7,12;7,98;;;7,73;;
GRAND-OUEST;U-;Var;-0,07;-0,08;;;;;;;0;0,10;-0,02;-0,03;;;0,07;;
GRAND-OUEST;R+;Cot;6,41;;;;;;;;7,24;;7,03;7,84;;;7,38;;
GRAND-OUEST;R+;Var;-0,08;;;;;;;;0;;-0,01;0;;;0;;
GRAND-OUEST;R=;Cot;6,32;;;;;6,83;;;7,09;;7,00;;;;7,04;;
GRAND-OUEST;R=;Var;-0,06;;;;;-0,07;;;0,01;;0,02;;;;-0,03;;
GRAND-OUEST;R-;Cot;6,20;;6,15;;;;;;6,90;;;;;;6,73;;
GRAND-OUEST;R-;Var;-0,11;;-0,07;;;;;;-0,01;;;;;;-0,19;;
GRAND-OUEST;O+;Cot;;;6,12;;;;6,23;;;;;;6,17;;;;
GRAND-OUEST;O+;Var;;;-0,10;;;;;;;;;;-0,07;;;;
GRAND-OUEST;O=;Cot;;;;5,85;;;6,30;;;;;;6,15;5,51;;;
GRAND-OUEST;O=;Var;;;;-0,06;;;-0,07;;;;;;-0,07;-0,11;;;
GRAND-OUEST;O-;Cot;;;;5,87;;;;;;;;;;5,53;;;
GRAND-OUEST;O-;Var;;;;-0,07;;;;;;;;;;-0,11;;;
GRAND-OUEST;P+;Cot;;;;5,85;;;;;;;;;;5,52;;;
GRAND-OUEST;P+;Var;;;;-0,09;;;;;;;;;;-0,10;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;5,51;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;-0,09;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
