GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 7 DU 10/02/2025 AU 16/02/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;6,18;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Var;0,06;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;6,14;;;;;;;;5,78;;5,75;;;;5,95;;
CENTRE-EST;U-;Var;0,03;;;;;;;;0,01;;0,02;;;;-0,01;;
CENTRE-EST;R+;Cot;6,11;;;;;;;;5,72;;5,72;;;;5,85;;
CENTRE-EST;R+;Var;0,06;;;;;;;;0,02;;0,03;;;;0,03;;
CENTRE-EST;R=;Cot;;;;;;;;;5,68;;5,68;;;;5,74;;
CENTRE-EST;R=;Var;;;;;;;;;0,02;;0,02;;;;0,04;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;5,05;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,03;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;5,02;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,04;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,59;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,04;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;4,57;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0,10;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;6,25;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;6,27;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,07;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;6,27;;;;;;;;6,10;;;;;;;;
GRAND-SUD;U-;Var;;;;;;;;;-0,07;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;5,99;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,06;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;5,79;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;-0,05;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;4,66;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;0,09;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;4,63;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;0,09;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;6,26;6,42;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,08;0,06;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;6,22;6,39;;;;;;;;6,71;;;;;6,47;;
GRAND-OUEST;U=;Var;0,07;0,08;;;;;;;;-0,01;;;;;;;
GRAND-OUEST;U-;Cot;6,18;6,32;;;;;;;6,04;6,50;5,85;6,26;;;6,12;;
GRAND-OUEST;U-;Var;0,06;0,04;;;;;;;0,03;0,03;0,06;0,03;;;0,04;;
GRAND-OUEST;R+;Cot;6,14;;;;;;;;5,87;;5,79;6,12;;;5,82;;
GRAND-OUEST;R+;Var;0,08;;;;;;;;0,05;;0,06;0,02;;;-0,03;;
GRAND-OUEST;R=;Cot;6,03;;;;4,90;5,60;;;5,72;;5,73;;;;5,67;;
GRAND-OUEST;R=;Var;0,06;;;;0,03;;;;0,01;;0,04;;;;-0,02;;
GRAND-OUEST;R-;Cot;5,81;;;;;5,48;;;5,59;;;;5,04;;5,55;;
GRAND-OUEST;R-;Var;0,02;;;;;;;;0,01;;;;0,07;;0,07;;
GRAND-OUEST;O+;Cot;;;;;;;;;;;;;5,02;;;;
GRAND-OUEST;O+;Var;;;;;;;;;;;;;0,08;;;;
GRAND-OUEST;O=;Cot;;;;;;;5,04;;;;;;4,99;4,67;;;
GRAND-OUEST;O=;Var;;;;;;;0,05;;;;;;0,07;0,07;;;
GRAND-OUEST;O-;Cot;;;;4,99;;;;;;;;;;4,66;;;
GRAND-OUEST;O-;Var;;;;0,06;;;;;;;;;;0,08;;;
GRAND-OUEST;P+;Cot;;;;4,99;;;;;;;;;;4,64;;;
GRAND-OUEST;P+;Var;;;;0,08;;;;;;;;;;0,07;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;4,61;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,08;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;4,51;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;0,09;;;
