GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 49 DU 04/12/2023 AU 10/12/2023

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;5,34;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;5,33;;;;;;;;;;;;;;5,85;;
CENTRE-EST;U=;Var;0,01;;;;;;;;;;;;;;0;;
CENTRE-EST;U-;Cot;5,28;;;;;;;;5,42;;5,39;;;;5,63;;
CENTRE-EST;U-;Var;0;;;;;;;;-0,02;;-0,02;;;;0;;
CENTRE-EST;R+;Cot;5,24;;;;;;;;5,37;;5,35;;;;5,54;;
CENTRE-EST;R+;Var;0;;;;;;;;-0,02;;-0,02;;;;0,03;;
CENTRE-EST;R=;Cot;5,17;;;;;;;;5,32;;5,31;;;;5,40;;
CENTRE-EST;R=;Var;;;;;;;;;-0,02;;-0,02;;;;-0,02;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;4,35;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;-0,02;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;4,23;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;-0,05;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;3,88;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;-0,09;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;3,88;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;-0,07;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;3,83;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;-0,10;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;5,32;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;-0,01;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;5,27;;;;;;;;5,94;;;;;;;;
GRAND-SUD;U-;Var;-0,03;;;;;;;;0;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;5,59;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;-0,13;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;5,47;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;-0,06;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;3,93;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;-0,09;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;3,88;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;-0,08;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;7,86;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;5,50;5,67;;;;;;;;6,86;;;;;;;
GRAND-OUEST;U+;Var;0,02;-0,01;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;5,44;5,62;;;;;;;6,27;6,53;;;;;6,31;;
GRAND-OUEST;U=;Var;0;0,01;;;;;;;;0,16;;;;;0,11;;
GRAND-OUEST;U-;Cot;5,38;5,57;;;;;;;5,70;6,15;5,49;5,98;;;5,83;;
GRAND-OUEST;U-;Var;0,01;0,01;;;;;;;0,02;0,01;-0,01;0,03;;;0,01;;
GRAND-OUEST;R+;Cot;5,33;;;;;;;;5,53;5,90;5,42;5,85;;;5,59;;
GRAND-OUEST;R+;Var;0;;;;;;;;0,03;;0,01;0,02;;;-0,02;;
GRAND-OUEST;R=;Cot;5,26;;;;4,26;5,25;;;5,38;;5,35;;;;5,40;;
GRAND-OUEST;R=;Var;0,01;;;;-0,07;;;;0;;0;;;;-0,01;;
GRAND-OUEST;R-;Cot;5,12;;;;;;;;5,26;;;;4,50;;;;
GRAND-OUEST;R-;Var;0,01;;;;;;;;0,02;;;;-0,03;;;;
GRAND-OUEST;O+;Cot;;;4,75;;;;;;;;;;4,43;;;;
GRAND-OUEST;O+;Var;;;;;;;;;;;;;-0,06;;;;
GRAND-OUEST;O=;Cot;;;4,76;4,67;;;4,46;;;;;;4,38;3,95;;;
GRAND-OUEST;O=;Var;;;0,04;0,02;;;-0,16;;;;;;-0,10;-0,06;;;
GRAND-OUEST;O-;Cot;;;;4,66;;;;;;;;;;3,94;;;
GRAND-OUEST;O-;Var;;;;0,01;;;;;;;;;;-0,07;;;
GRAND-OUEST;P+;Cot;;;;4,65;;;;4,00;;;;;;3,92;;;
GRAND-OUEST;P+;Var;;;;-0,01;;;;;;;;;;-0,07;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;3,88;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;-0,07;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
