GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 28 DU 07/07/2025 AU 13/07/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;6,57;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;6,54;;;;;;;;;;;;;;7,02;;
CENTRE-EST;U=;Var;-0,01;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;6,51;;;;;;;;6,72;;6,70;;;;6,85;;
CENTRE-EST;U-;Var;-0,01;;;;;;;;0;;0;;;;0;;
CENTRE-EST;R+;Cot;6,49;;;;;;;;6,66;;6,66;;;;6,73;;
CENTRE-EST;R+;Var;-0,01;;;;;;;;0;;0;;;;0;;
CENTRE-EST;R=;Cot;;;;;;;;;6,63;;6,63;;;;6,67;;
CENTRE-EST;R=;Var;;;;;;;;;0;;0;;;;0;;
CENTRE-EST;R-;Cot;;;;;;;;;6,60;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,22;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;-0,02;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;6,20;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;-0,01;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;5,94;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;-0,03;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;5,94;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;6,73;;;;6,35;;;;;;;;;;;;
GRAND-SUD;U=;Var;-0,04;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;6,70;;;;;;;;6,93;;;;;;;;
GRAND-SUD;U-;Var;-0,04;;;;;;;;-0,01;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;6,76;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;-0,07;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;6,72;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;0,02;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;6,67;6,94;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0;-0,01;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;6,61;6,90;;;6,27;;;;;7,30;;;;;7,11;;
GRAND-OUEST;U=;Var;0;-0,01;;;0,04;;;;;0,06;;;;;0,02;;
GRAND-OUEST;U-;Cot;6,55;6,85;;;;;;;6,80;7,12;6,73;6,89;;;6,90;;
GRAND-OUEST;U-;Var;-0,01;0;;;;;;;0,01;0;0,01;0;;;0,04;;
GRAND-OUEST;R+;Cot;6,52;;;;;;;;6,72;;6,69;6,83;;;6,73;;
GRAND-OUEST;R+;Var;0;;;;;;;;0;;0;0,02;;;0,01;;
GRAND-OUEST;R=;Cot;6,46;;;;6,17;6,53;;;6,65;;6,65;;;;6,60;;
GRAND-OUEST;R=;Var;0;;;;0,03;0,02;;;0;;0;;;;0;;
GRAND-OUEST;R-;Cot;6,37;;6,21;;;;;;6,57;;;;;;6,49;;
GRAND-OUEST;R-;Var;0;;0;;;;;;0,02;;;;;;0;;
GRAND-OUEST;O+;Cot;;;6,21;;;;6,27;;;;;;6,24;;;;
GRAND-OUEST;O+;Var;;;0;;;;-0,01;;;;;;0,02;;;;
GRAND-OUEST;O=;Cot;;;6,20;6,09;;;6,26;;;;;;6,22;;;;
GRAND-OUEST;O=;Var;;;0;-0,01;;;0;;;;;;0;;;;
GRAND-OUEST;O-;Cot;;;;6,10;;;;;;;;;;6,03;;;
GRAND-OUEST;O-;Var;;;;0,02;;;;;;;;;;-0,01;;;
GRAND-OUEST;P+;Cot;;;;6,09;;;;6,06;;;;;;6,02;;;
GRAND-OUEST;P+;Var;;;;0,01;;;;-0,09;;;;;;0;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;5,99;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,01;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;5,88;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
