GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 27 DU 29/06/2026 AU 05/07/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;6,66;;;;6,40;;;;;;;;;;;;
CENTRE-EST;U=;Var;-0,09;;;;-0,05;;;;;;;;;;;;
CENTRE-EST;U-;Cot;6,63;;;;;;;;7,24;;7,18;;;;7,63;;
CENTRE-EST;U-;Var;-0,08;;;;;;;;0;;0;;;;-0,03;;
CENTRE-EST;R+;Cot;6,60;;;;;;;;7,20;;7,15;;;;7,45;;
CENTRE-EST;R+;Var;-0,06;;;;;;;;0;;0;;;;0,02;;
CENTRE-EST;R=;Cot;6,51;;;;;;;;7,17;;7,12;;;;7,34;;
CENTRE-EST;R=;Var;;;;;;;;;0;;0;;;;0,01;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,42;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;6,34;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;5,93;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;-0,01;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;7,10;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,18;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;6,94;;;;;;;;7,92;;;8,07;;;;;
GRAND-SUD;U-;Var;-0,06;;;;;;;;0,07;;;0,03;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;7,67;;;;;;7,69;;
GRAND-SUD;R+;Var;;;;;;;;;0,03;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;7,50;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;-0,03;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;5,89;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;6,85;7,24;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;-0,01;0,01;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;6,85;7,17;;;6,49;;;;;8,58;;;;;;;
GRAND-OUEST;U=;Var;-0,03;-0,04;;;-0,02;;;;;;;;;;;;
GRAND-OUEST;U-;Cot;6,81;7,10;;;;;;;7,67;8,39;7,31;8,12;;;7,95;;
GRAND-OUEST;U-;Var;-0,05;-0,03;;;;;;;-0,06;-0,03;-0,03;0;;;0,01;;
GRAND-OUEST;R+;Cot;6,75;;;;;;;;7,45;;7,26;7,94;;;7,53;;
GRAND-OUEST;R+;Var;-0,06;;;;;;;;-0,02;;-0,04;-0,05;;;0;;
GRAND-OUEST;R=;Cot;6,68;;;;6,35;7,07;;;7,29;;7,23;;;;7,28;;
GRAND-OUEST;R=;Var;-0,05;;;;-0,04;0,02;;;-0,01;;-0,03;;;;0,03;;
GRAND-OUEST;R-;Cot;6,61;;6,49;;;6,89;;;7,14;;;;;;7,05;;
GRAND-OUEST;R-;Var;0,01;;-0,02;;;0;;;-0,04;;;;;;0;;
GRAND-OUEST;O+;Cot;;;;;;;6,55;;;;;;6,48;;;;
GRAND-OUEST;O+;Var;;;;;;;-0,01;;;;;;-0,01;;;;
GRAND-OUEST;O=;Cot;;;;6,22;;;6,57;;;;;;6,47;;;;
GRAND-OUEST;O=;Var;;;;-0,01;;;0,01;;;;;;-0,01;;;;
GRAND-OUEST;O-;Cot;;;;6,21;;;;;;;;;;5,98;;;
GRAND-OUEST;O-;Var;;;;-0,04;;;;;;;;;;0,01;;;
GRAND-OUEST;P+;Cot;;;;6,21;;;;6,03;;;;;;5,96;;;
GRAND-OUEST;P+;Var;;;;-0,02;;;;-0,01;;;;;;0;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;5,92;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
