GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 25 DU 16/06/2025 AU 22/06/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;6,55;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;0;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;6,52;;;;6,15;;;;;;;;;;6,91;;
CENTRE-EST;U=;Var;0;;;;-0,05;;;;;;;;;;;;
CENTRE-EST;U-;Cot;6,50;;;;;;;;6,66;;6,64;;;;6,75;;
CENTRE-EST;U-;Var;0;;;;;;;;0,05;;0,04;;;;0,02;;
CENTRE-EST;R+;Cot;6,47;;;;;;;;6,60;;6,59;;;;6,66;;
CENTRE-EST;R+;Var;0;;;;;;;;0,04;;0,03;;;;0,03;;
CENTRE-EST;R=;Cot;;;;;;;;;6,57;;6,57;;;;6,59;;
CENTRE-EST;R=;Var;;;;;;;;;0,04;;0,04;;;;0,05;;
CENTRE-EST;R-;Cot;;;;;;;;;6,51;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;0,03;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,22;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,02;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;6,19;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,02;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;5,95;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,02;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;5,91;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0,03;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;6,73;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;6,68;;;;6,34;;;;;;;;;;;;
GRAND-SUD;U=;Var;0;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;6,64;;;;;;;;6,82;;;;;;;;
GRAND-SUD;U-;Var;-0,02;;;;;;;;0,05;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;6,76;;;6,74;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,09;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;6,64;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;0,06;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;6,01;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;0,01;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;6,66;6,92;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,02;0,02;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;6,59;6,88;;;6,22;;;;;7,18;;;;;7,08;;
GRAND-OUEST;U=;Var;0,01;0,04;;;0,04;;;;;-0,05;;;;;0,05;;
GRAND-OUEST;U-;Cot;6,54;6,82;;;;;;;6,72;7,02;6,65;6,80;;;6,84;;
GRAND-OUEST;U-;Var;0,01;0,02;;;;;;;0,03;-0,01;0;0,05;;;0,02;;
GRAND-OUEST;R+;Cot;6,51;;;;;;;;6,66;;6,64;6,75;;;6,67;;
GRAND-OUEST;R+;Var;0,02;;;;;;;;0,06;;0,05;0,09;;;0,05;;
GRAND-OUEST;R=;Cot;6,43;;;;6,14;6,48;;;6,57;;6,60;;;;6,56;;
GRAND-OUEST;R=;Var;0,01;;;;;;;;0,01;;0,02;;;;0,04;;
GRAND-OUEST;R-;Cot;6,35;;6,20;;;6,40;;;6,50;;;;;;6,45;;
GRAND-OUEST;R-;Var;0,02;;0,04;;;;;;0,04;;;;;;0,03;;
GRAND-OUEST;O+;Cot;;;6,19;;;6,32;6,21;;;;;;6,18;;;;
GRAND-OUEST;O+;Var;;;;;;;0,03;;;;;;0,02;;;;
GRAND-OUEST;O=;Cot;;;;6,04;5,75;;6,24;;;;;;6,16;;;;
GRAND-OUEST;O=;Var;;;;0,02;0,04;;0,05;;;;;;0,01;;;;
GRAND-OUEST;O-;Cot;;;;6,04;;;;6,14;;;;;;6,00;;;
GRAND-OUEST;O-;Var;;;;0,03;;;;;;;;;;0,02;;;
GRAND-OUEST;P+;Cot;;;;6,04;;;;6,05;;;;;;5,99;;;
GRAND-OUEST;P+;Var;;;;0,03;;;;;;;;;;0,02;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;5,94;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,02;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;5,88;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
