GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 43 DU 20/10/2025 AU 26/10/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;7,36;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;7,34;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Var;0,04;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;7,30;;;;;;;;7,55;;7,53;;;;7,62;;
CENTRE-EST;U-;Var;0,04;;;;;;;;0,05;;0,04;;;;-0,03;;
CENTRE-EST;R+;Cot;7,26;;;;;;;;7,50;;7,50;;;;7,55;;
CENTRE-EST;R+;Var;0,02;;;;;;;;0,03;;0,03;;;;0;;
CENTRE-EST;R=;Cot;;;;;;;;;7,48;;7,48;;;;7,50;;
CENTRE-EST;R=;Var;;;;;;;;;0,05;;0,04;;;;0,02;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,68;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,01;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;6,67;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,03;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;6,47;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;-0,01;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;6,45;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;-0,01;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;7,47;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,02;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;7,43;;;;;;;;7,72;;;;;;;;
GRAND-SUD;U-;Var;0,03;;;;;;;;0,01;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;7,65;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,06;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;6,52;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;0,02;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;6,46;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;7,71;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;7,45;7,64;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,05;0,04;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;7,39;7,58;;;6,71;;;;7,82;7,95;;;;;7,86;;
GRAND-OUEST;U=;Var;0,04;0,04;;;0,04;;;;0,10;0,03;;;;;0,06;;
GRAND-OUEST;U-;Cot;7,35;7,53;;;;;;;7,67;7,85;7,63;7,75;;;7,70;;
GRAND-OUEST;U-;Var;0,04;0,03;;;;;;;0,06;0,12;0,08;0,07;;;0,08;;
GRAND-OUEST;R+;Cot;7,34;;;;;;;;7,58;;7,56;7,68;;;7,60;;
GRAND-OUEST;R+;Var;0,07;;;;;;;;0,05;;0,06;0,07;;;0,06;;
GRAND-OUEST;R=;Cot;7,26;;;;;7,32;;;7,50;;7,50;;;;7,45;;
GRAND-OUEST;R=;Var;0,05;;;;;;;;0,04;;0,03;;;;0,07;;
GRAND-OUEST;R-;Cot;7,15;;;;;7,23;;;7,40;;;;;;7,30;;
GRAND-OUEST;R-;Var;0,03;;;;;0,16;;;0,06;;;;;;0,05;;
GRAND-OUEST;O+;Cot;;;6,88;;;;6,84;;;;;;6,82;;;;
GRAND-OUEST;O+;Var;;;0,06;;;;;;;;;;0,01;;;;
GRAND-OUEST;O=;Cot;;;;6,70;;;6,85;;;;;;6,81;;;;
GRAND-OUEST;O=;Var;;;;0,04;;;0;;;;;;0,02;;;;
GRAND-OUEST;O-;Cot;;;;6,69;;;;;;;;;;6,57;;;
GRAND-OUEST;O-;Var;;;;0,04;;;;;;;;;;0;;;
GRAND-OUEST;P+;Cot;;;;6,67;;;;;;;;;;6,55;;;
GRAND-OUEST;P+;Var;;;;0,01;;;;;;;;;;0,01;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;6,52;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,01;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
