GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 13 DU 23/03/2026 AU 29/03/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;7,68;;;;7,05;;;;;;;;;;;;
CENTRE-EST;U=;Var;-0,04;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;7,65;;;;;;;;7,72;;7,67;;;;7,91;;
CENTRE-EST;U-;Var;-0,03;;;;;;;;0;;-0,01;;;;-0,03;;
CENTRE-EST;R+;Cot;7,62;;;;;;;;7,67;;7,64;;;;7,77;;
CENTRE-EST;R+;Var;-0,03;;;;;;;;-0,01;;-0,01;;;;-0,01;;
CENTRE-EST;R=;Cot;;;;;;;;;7,61;;7,60;;;;7,69;;
CENTRE-EST;R=;Var;;;;;;;;;-0,03;;0;;;;-0,01;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,83;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,02;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;6,78;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,01;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;6,46;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;0,01;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;6,44;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,02;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;7,90;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;-0,01;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;7,89;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;-0,02;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;7,83;;;;;;;;8,13;;;;;;;;
GRAND-SUD;U-;Var;-0,03;;;;;;;;-0,02;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;8,00;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,08;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;6,49;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;-0,01;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;7,79;7,97;;;;;;;;9,01;;;;;;;
GRAND-OUEST;U+;Var;-0,01;-0,02;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;7,73;7,95;;;7,10;;;;8,45;8,62;;;;;8,48;;
GRAND-OUEST;U=;Var;-0,02;0,01;;;-0,01;;;;;0,03;;;;;0,10;;
GRAND-OUEST;U-;Cot;7,67;7,87;;;;;;;8,01;8,36;7,79;8,28;;;8,16;;
GRAND-OUEST;U-;Var;-0,03;0;;;;;;;0,02;-0,07;0;0,04;;;0,07;;
GRAND-OUEST;R+;Cot;7,63;;;;;;;;7,82;;7,74;8,14;;;7,91;;
GRAND-OUEST;R+;Var;-0,02;;;;;;;;-0,01;;0,01;0,01;;;0,04;;
GRAND-OUEST;R=;Cot;7,56;;;;7,01;7,59;;;7,71;;7,71;;;;7,73;;
GRAND-OUEST;R=;Var;-0,02;;;;0,02;0,01;;;-0,01;;0,02;;;;0,05;;
GRAND-OUEST;R-;Cot;7,44;;7,16;;;7,48;;;7,64;;;;;;7,58;;
GRAND-OUEST;R-;Var;-0,04;;;;;0,03;;;0;;;;;;0;;
GRAND-OUEST;O+;Cot;;;;;;;6,98;;;;;;6,93;;;;
GRAND-OUEST;O+;Var;;;;;;;0,03;;;;;;0,01;;;;
GRAND-OUEST;O=;Cot;;;;6,94;6,42;;7,00;;;;;;6,91;6,55;;;
GRAND-OUEST;O=;Var;;;;0,01;;;0,03;;;;;;0,02;0,01;;;
GRAND-OUEST;O-;Cot;;;;6,94;;;;;;;;;;6,54;;;
GRAND-OUEST;O-;Var;;;;0,02;;;;;;;;;;0,01;;;
GRAND-OUEST;P+;Cot;;;;6,93;;;;6,60;;;;;;6,52;;;
GRAND-OUEST;P+;Var;;;;-0,01;;;;-0,04;;;;;;0,01;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;6,49;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,01;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
