GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 18 DU 29/04/2024 AU 05/05/2024

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;5,29;;;;4,57;;;;;;;;;;5,98;;
CENTRE-EST;U=;Var;-0,04;;;;0,01;;;;;;;;;;;;
CENTRE-EST;U-;Cot;5,26;;;;;;;;5,53;;5,50;;;;5,71;;
CENTRE-EST;U-;Var;-0,04;;;;;;;;0,03;;0,02;;;;-0,01;;
CENTRE-EST;R+;Cot;5,24;;;;;;;;5,47;;5,45;;;;5,58;;
CENTRE-EST;R+;Var;-0,03;;;;;;;;0,01;;0;;;;-0,01;;
CENTRE-EST;R=;Cot;;;;;;;;;5,43;;5,42;;;;5,46;;
CENTRE-EST;R=;Var;;;;;;;;;0,02;;0,01;;;;0,01;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;4,68;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;4,63;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,01;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,23;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;4,19;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;5,43;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;-0,02;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;5,50;;;;;;;;5,96;;;;;;;;
GRAND-SUD;U-;Var;0,01;;;;;;;;-0,02;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;5,83;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,16;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;5,63;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;-0,02;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;5,43;5,62;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;-0,04;-0,01;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;5,37;5,57;;;4,61;;;;;6,58;;;;;6,26;;
GRAND-OUEST;U=;Var;-0,03;-0,01;;;0,02;;;;;0,07;;;;;0,01;;
GRAND-OUEST;U-;Cot;5,34;5,50;;;;;;;5,81;6,33;5,60;6,05;;;5,96;;
GRAND-OUEST;U-;Var;-0,03;-0,02;;;;;;;0,01;0,05;0,01;0;;;0,04;;
GRAND-OUEST;R+;Cot;5,29;;;;;;;;5,65;;5,54;5,92;;;5,71;;
GRAND-OUEST;R+;Var;-0,02;;;;;;;;0,03;;0,02;0,02;;;0,08;;
GRAND-OUEST;R=;Cot;5,21;;;;4,57;5,35;;;5,50;;5,47;;;;5,50;;
GRAND-OUEST;R=;Var;-0,01;;;;0,04;0,01;;;0,01;;0,02;;;;0,05;;
GRAND-OUEST;R-;Cot;5,08;;4,89;;;;;;5,37;;;;4,73;;;;
GRAND-OUEST;R-;Var;-0,05;;-0,03;;;;;;0;;;;-0,03;;;;
GRAND-OUEST;O+;Cot;;;4,84;;;;4,80;;;;;;4,75;;;;
GRAND-OUEST;O+;Var;;;-0,06;;;;0,01;;;;;;0,04;;;;
GRAND-OUEST;O=;Cot;;;4,82;4,72;;;4,81;;;;;;4,72;4,29;;;
GRAND-OUEST;O=;Var;;;;0,02;;;0;;;;;;0,03;0,03;;;
GRAND-OUEST;O-;Cot;;;;4,71;;;;;;;;;;4,29;;;
GRAND-OUEST;O-;Var;;;;0,01;;;;;;;;;;0,02;;;
GRAND-OUEST;P+;Cot;;;;4,69;;;;;;;;;;4,28;;;
GRAND-OUEST;P+;Var;;;;0,03;;;;;;;;;;0,02;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;4,25;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,03;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
