GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 22 DU 27/05/2024 AU 02/06/2024

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;5,27;;;;4,63;;;;;;;;;;;;
CENTRE-EST;U=;Var;0;;;;0;;;;;;;;;;;;
CENTRE-EST;U-;Cot;5,23;;;;;;;;5,59;;5,55;;;;5,77;;
CENTRE-EST;U-;Var;0;;;;;;;;0,04;;0,03;;;;-0,02;;
CENTRE-EST;R+;Cot;5,20;;;;;;;;5,49;;5,48;;;;5,63;;
CENTRE-EST;R+;Var;0;;;;;;;;0;;0;;;;-0,01;;
CENTRE-EST;R=;Cot;;;;;4,61;;;;5,45;;5,44;;;;5,49;;
CENTRE-EST;R=;Var;;;;;;;;;0,01;;0,01;;;;0,01;;
CENTRE-EST;R-;Cot;;;4,94;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;4,74;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,01;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;4,69;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;4,33;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,33;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;4,32;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;5,41;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;0;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;5,35;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;-0,05;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;5,29;;;;;;;;6,05;;;;;;;;
GRAND-SUD;U-;Var;-0,11;;;;;;;;0,07;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;5,76;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;-0,02;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;5,62;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;-0,04;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;4,37;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;4,36;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;0,04;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;5,44;5,66;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,02;0,01;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;5,37;5,59;;;4,67;;;;;6,55;;;;;6,18;;
GRAND-OUEST;U=;Var;0,01;0;;;0,02;;;;;0,03;;;;;-0,08;;
GRAND-OUEST;U-;Cot;5,33;5,54;;;;;;;5,81;6,34;5,64;6,07;;;5,91;;
GRAND-OUEST;U-;Var;0;0,02;;;;;;;-0,03;0;0,01;-0,01;;;-0,07;;
GRAND-OUEST;R+;Cot;5,28;;;;;;;;5,66;;5,57;5,92;;;5,69;;
GRAND-OUEST;R+;Var;0,01;;;;;;;;-0,03;;0,01;-0,01;;;-0,01;;
GRAND-OUEST;R=;Cot;5,20;;;;4,61;;;;5,51;;5,49;;;;5,50;;
GRAND-OUEST;R=;Var;-0,01;;;;0,03;;;;0;;0,01;;;;0;;
GRAND-OUEST;R-;Cot;5,13;;4,95;;;;;;5,38;;;;4,82;;5,34;;
GRAND-OUEST;R-;Var;0;;0,02;;;;;;-0,02;;;;;;-0,04;;
GRAND-OUEST;O+;Cot;;;4,91;;;;4,86;;;;;;4,80;;;;
GRAND-OUEST;O+;Var;;;0;;;;0,01;;;;;;-0,01;;;;
GRAND-OUEST;O=;Cot;;;;4,74;4,19;;4,86;;;;;;4,78;4,40;;;
GRAND-OUEST;O=;Var;;;;0,01;;;0,02;;;;;;0,02;-0,01;;;
GRAND-OUEST;O-;Cot;;;;4,73;;;;;;;;;;4,42;;;
GRAND-OUEST;O-;Var;;;;0;;;;;;;;;;0,01;;;
GRAND-OUEST;P+;Cot;;;;4,72;;;;4,52;;;;;;4,39;;;
GRAND-OUEST;P+;Var;;;;-0,02;;;;0,03;;;;;;0,01;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;4,35;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,02;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;4,21;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;-0,06;;;
