GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 29 DU 14/07/2025 AU 20/07/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;6,54;;;;6,17;;;;;;;;;;;;
CENTRE-EST;U=;Var;0;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;6,51;;;;;;;;6,73;;6,70;;;;6,88;;
CENTRE-EST;U-;Var;0;;;;;;;;0,01;;0;;;;0,03;;
CENTRE-EST;R+;Cot;6,49;;;;;;;;6,67;;6,66;;;;6,77;;
CENTRE-EST;R+;Var;0;;;;;;;;0,01;;0;;;;0,04;;
CENTRE-EST;R=;Cot;;;;;;;;;6,61;;6,60;;;;6,66;;
CENTRE-EST;R=;Var;;;;;;;;;-0,02;;-0,03;;;;-0,01;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,20;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;-0,02;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;6,20;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;5,95;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,01;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;5,90;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;-0,04;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;6,75;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,02;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;6,71;;;;;;;;6,95;;;;;;;;
GRAND-SUD;U-;Var;0,01;;;;;;;;0,02;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;6,85;;;6,87;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,09;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;6,73;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;0,01;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;6,67;6,95;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0;0,01;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;6,60;6,91;;;6,25;;;;;7,30;;;;;7,14;;
GRAND-OUEST;U=;Var;-0,01;0,01;;;-0,02;;;;;0;;;;;0,03;;
GRAND-OUEST;U-;Cot;6,54;6,87;;;;;;;6,84;7,15;6,77;6,93;;;6,94;;
GRAND-OUEST;U-;Var;-0,01;0,02;;;;;;;0,04;0,03;0,04;0,04;;;0,04;;
GRAND-OUEST;R+;Cot;6,49;;;;;;;;6,73;;6,70;6,84;;;6,75;;
GRAND-OUEST;R+;Var;-0,03;;;;;;;;0,01;;0,01;0,01;;;0,02;;
GRAND-OUEST;R=;Cot;6,44;;;;;;;;6,66;;6,67;;;;6,61;;
GRAND-OUEST;R=;Var;-0,02;;;;;;;;0,01;;0,02;;;;0,01;;
GRAND-OUEST;R-;Cot;6,35;;6,21;;;;;;6,58;;;;;;6,52;;
GRAND-OUEST;R-;Var;-0,02;;0;;;;;;0,01;;;;;;0,03;;
GRAND-OUEST;O+;Cot;;;6,23;;;;;;;;;;6,23;;;;
GRAND-OUEST;O+;Var;;;0,02;;;;;;;;;;-0,01;;;;
GRAND-OUEST;O=;Cot;;;;6,10;;;6,30;;;;;;6,22;;;;
GRAND-OUEST;O=;Var;;;;0,01;;;0,04;;;;;;0;;;;
GRAND-OUEST;O-;Cot;;;;6,08;;;;;;;;;;6,00;;;
GRAND-OUEST;O-;Var;;;;-0,02;;;;;;;;;;-0,03;;;
GRAND-OUEST;P+;Cot;;;;6,08;;;;6,07;;;;;;5,99;;;
GRAND-OUEST;P+;Var;;;;-0,01;;;;0,01;;;;;;-0,03;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;5,95;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;-0,04;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
