GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 34 DU 21/08/2023 AU 27/08/2023

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;5,11;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Var;0,03;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;5,07;;;;;;;;5,56;;5,54;;;;5,73;;
CENTRE-EST;U-;Var;0,03;;;;;;;;0,03;;0,03;;;;0,03;;
CENTRE-EST;R+;Cot;5,04;;;;;;;;5,51;;5,50;;;;5,63;;
CENTRE-EST;R+;Var;0,03;;;;;;;;0,02;;0,02;;;;0,03;;
CENTRE-EST;R=;Cot;;;;;;;;;5,46;;5,45;;;;5,49;;
CENTRE-EST;R=;Var;;;;;;;;;0,02;;0,02;;;;0;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;4,89;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;4,85;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,05;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,55;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,04;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;4,53;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;5,13;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;5,12;;;;;;;;5,93;;;;;;;;
GRAND-SUD;U-;Var;0,06;;;;;;;;0,04;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;5,75;;5,61;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;-0,02;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;5,60;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;-0,12;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;4,57;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;5,33;5,58;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,03;0,02;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;5,27;5,52;;;;;;;;6,37;;;;;6,19;;
GRAND-OUEST;U=;Var;0,02;0,03;;;;;;;;0,04;;;;;;;
GRAND-OUEST;U-;Cot;5,22;5,45;;;;;;;5,78;6,18;5,63;5,92;;;5,84;;
GRAND-OUEST;U-;Var;0,03;0,02;;;;;;;0,02;0,08;0,05;-0,02;;;0;;
GRAND-OUEST;R+;Cot;5,17;;;;;;;;5,64;;5,58;5,85;;;5,62;;
GRAND-OUEST;R+;Var;0,02;;;;;;;;0,04;;0,06;0,05;;;0,01;;
GRAND-OUEST;R=;Cot;5,12;;;;;5,40;;;5,52;;5,50;;;;5,46;;
GRAND-OUEST;R=;Var;0,05;;;;;;;;0,06;;0,06;;;;0;;
GRAND-OUEST;R-;Cot;5,03;;4,93;;;;;;5,41;;;;;;;;
GRAND-OUEST;R-;Var;0,05;;0,04;;;;;;0,06;;;;;;;;
GRAND-OUEST;O+;Cot;;;4,92;;;;5,01;;;;;;5,01;;;;
GRAND-OUEST;O+;Var;;;0,04;;;;;;;;;;0,04;;;;
GRAND-OUEST;O=;Cot;;;4,90;4,85;4,24;;5,04;;;;;;4,96;4,73;;;
GRAND-OUEST;O=;Var;;;0,04;0,02;0,03;;0,02;;;;;;0,03;0,15;;;
GRAND-OUEST;O-;Cot;;;;4,84;;;;;;;;;;4,65;;;
GRAND-OUEST;O-;Var;;;;0,02;;;;;;;;;;0,07;;;
GRAND-OUEST;P+;Cot;;;;4,84;;;;;;;;;;4,63;;;
GRAND-OUEST;P+;Var;;;;0,05;;;;;;;;;;0,06;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;4,60;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,06;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;4,49;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
