GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 37 DU 09/09/2024 AU 15/09/2024

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;5,40;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;5,37;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Var;0,02;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;5,34;;;;;;;;5,70;;5,67;;;;5,87;;
CENTRE-EST;U-;Var;0,01;;;;;;;;0;;0,01;;;;0,01;;
CENTRE-EST;R+;Cot;5,29;;;;;;;;5,63;;5,61;;;;5,72;;
CENTRE-EST;R+;Var;0;;;;;;;;0;;-0,01;;;;-0,03;;
CENTRE-EST;R=;Cot;;;;;;;;;5,59;;5,59;;;;5,64;;
CENTRE-EST;R=;Var;;;;;;;;;0,02;;0,03;;;;0,01;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;4,91;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;-0,02;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;4,83;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;-0,05;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,50;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;-0,04;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;4,46;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;-0,03;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;5,50;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;5,49;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;-0,01;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;5,51;;;;;;;;6,05;;;;;;;;
GRAND-SUD;U-;Var;-0,07;;;;;;;;-0,05;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;5,85;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;-0,06;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;4,49;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;-0,01;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;5,51;5,72;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,02;0,01;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;5,45;5,65;;;;;;;;6,60;;;;;6,29;;
GRAND-OUEST;U=;Var;0,01;-0,01;;;;;;;;-0,06;;;;;-0,09;;
GRAND-OUEST;U-;Cot;5,42;5,61;;;;;;;5,91;6,40;5,71;6,12;;;5,96;;
GRAND-OUEST;U-;Var;0;0;;;;;;;0;0,04;0,01;0,02;;;-0,08;;
GRAND-OUEST;R+;Cot;5,37;;;;;;;;5,71;;5,60;6,03;;;5,70;;
GRAND-OUEST;R+;Var;0;;;;;;;;-0,02;;-0,04;0,04;;;-0,06;;
GRAND-OUEST;R=;Cot;5,30;;;;4,65;5,43;;;5,57;;5,56;;;;5,53;;
GRAND-OUEST;R=;Var;-0,01;;;;-0,06;;;;-0,04;;-0,03;;;;-0,03;;
GRAND-OUEST;R-;Cot;5,20;;5,01;;;5,28;;;5,47;;;;;;5,41;;
GRAND-OUEST;R-;Var;0;;-0,03;;;-0,01;;;-0,04;;;;;;-0,01;;
GRAND-OUEST;O+;Cot;;;4,98;;;;;;;;;;4,90;;;;
GRAND-OUEST;O+;Var;;;-0,01;;;;;;;;;;-0,04;;;;
GRAND-OUEST;O=;Cot;;;4,96;4,76;;;4,95;;;;;;4,87;4,56;;;
GRAND-OUEST;O=;Var;;;0;-0,01;;;-0,05;;;;;;-0,05;-0,03;;;
GRAND-OUEST;O-;Cot;;;;4,76;;;;4,59;;;;;;4,54;;;
GRAND-OUEST;O-;Var;;;;-0,03;;;;;;;;;;-0,03;;;
GRAND-OUEST;P+;Cot;;;;4,77;;;;4,58;;;;;;4,52;;;
GRAND-OUEST;P+;Var;;;;-0,01;;;;-0,03;;;;;;-0,03;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;4,48;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;-0,04;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;4,40;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;-0,05;;;
