GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 30 DU 20/07/2026 AU 26/07/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;6,43;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Var;-0,14;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;6,40;;;;;;;;7,10;;7,04;;;;7,58;;
CENTRE-EST;U-;Var;-0,12;;;;;;;;-0,08;;-0,08;;;;-0,03;;
CENTRE-EST;R+;Cot;6,34;;;;;;;;7,01;;6,97;;;;7,34;;
CENTRE-EST;R+;Var;-0,10;;;;;;;;-0,09;;-0,10;;;;-0,05;;
CENTRE-EST;R=;Cot;;;;;;;;;6,95;;6,91;;;;7,20;;
CENTRE-EST;R=;Var;;;;;;;;;-0,12;;-0,11;;;;-0,02;;
CENTRE-EST;R-;Cot;;;;;;;;;6,91;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,19;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;-0,09;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;6,09;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;-0,11;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;5,66;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;-0,10;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;6,89;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,10;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;6,80;;;;;;;;7,70;;;;;;7,66;;
GRAND-SUD;U-;Var;-0,05;;;;;;;;-0,09;;;;;;-0,17;;
GRAND-SUD;R+;Cot;;;;;;;;;7,51;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;-0,11;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;7,38;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;-0,10;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;6,68;7,06;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;-0,07;-0,07;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;6,68;7,00;;;6,18;;;;;8,53;;;;;;;
GRAND-OUEST;U=;Var;-0,04;-0,09;;;;;;;;-0,02;;;;;;;
GRAND-OUEST;U-;Cot;6,66;6,95;;;;;;;7,53;8,36;7,18;8,01;;;7,82;;
GRAND-OUEST;U-;Var;-0,04;-0,07;;;;;;;-0,09;0;-0,06;-0,07;;;-0,03;;
GRAND-OUEST;R+;Cot;6,56;;;;;;;;7,30;;7,11;7,89;;;7,45;;
GRAND-OUEST;R+;Var;-0,11;;;;;;;;-0,06;;-0,05;0,01;;;-0,03;;
GRAND-OUEST;R=;Cot;6,48;;;;6,06;6,89;;;7,13;;7,05;;;;7,11;;
GRAND-OUEST;R=;Var;-0,10;;;;;;;;-0,06;;-0,05;;;;-0,07;;
GRAND-OUEST;R-;Cot;6,34;;6,28;;;;;;7,01;;;;;;6,92;;
GRAND-OUEST;R-;Var;-0,16;;;;;;;;0,01;;;;;;-0,02;;
GRAND-OUEST;O+;Cot;;;6,29;;;;6,39;;;;;;6,30;;;;
GRAND-OUEST;O+;Var;;;;;;;;;;;;;-0,11;;;;
GRAND-OUEST;O=;Cot;;;;6,03;;;6,40;;;;;;6,30;5,74;;;
GRAND-OUEST;O=;Var;;;;-0,08;;;-0,07;;;;;;-0,08;;;;
GRAND-OUEST;O-;Cot;;;;6,01;;;;;;;;;;5,73;;;
GRAND-OUEST;O-;Var;;;;-0,09;;;;;;;;;;-0,10;;;
GRAND-OUEST;P+;Cot;;;;6,02;;;;5,82;;;;;;5,73;;;
GRAND-OUEST;P+;Var;;;;-0,09;;;;;;;;;;-0,08;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;5,70;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;-0,09;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
