GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 20 DU 11/05/2026 AU 17/05/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;6,97;;;;6,57;;;;;;;;;;;;
CENTRE-EST;U=;Var;-0,11;;;;-0,08;;;;;;;;;;;;
CENTRE-EST;U-;Cot;6,94;;;;;;;;7,24;;7,20;;;;7,67;;
CENTRE-EST;U-;Var;-0,12;;;;;;;;-0,04;;-0,03;;;;-0,02;;
CENTRE-EST;R+;Cot;6,93;;;;;;;;7,18;;7,16;;;;7,41;;
CENTRE-EST;R+;Var;-0,07;;;;;;;;-0,05;;-0,05;;;;0;;
CENTRE-EST;R=;Cot;;;;;;;;;7,14;;7,12;;;;7,31;;
CENTRE-EST;R=;Var;;;;;;;;;-0,07;;-0,05;;;;-0,01;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,42;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;-0,04;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;6,35;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;-0,07;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;6,00;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;-0,04;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;7,22;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;-0,20;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;7,31;;;;;;;;7,93;;;;;;;;
GRAND-SUD;U-;Var;-0,03;;;;;;;;0,09;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;7,78;;;7,86;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,08;;;0,02;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;7,56;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;0,08;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;7,15;7,39;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;-0,05;-0,12;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;7,09;7,33;;;6,64;;;;7,94;8,54;;;;;;;
GRAND-OUEST;U=;Var;-0,10;-0,10;;;-0,05;;;;0,03;-0,03;;;;;;;
GRAND-OUEST;U-;Cot;7,05;7,31;;;;;;;7,68;8,37;7,34;8,10;;;7,88;;
GRAND-OUEST;U-;Var;-0,09;-0,08;;;;;;;0;0;-0,10;0,02;;;-0,06;;
GRAND-OUEST;R+;Cot;6,99;;;;;;;;7,48;;7,30;7,91;;;7,51;;
GRAND-OUEST;R+;Var;-0,12;;;;;;;;-0,04;;-0,03;-0,02;;;-0,09;;
GRAND-OUEST;R=;Cot;6,91;;;;6,53;7,14;;;7,30;;7,25;;;;7,29;;
GRAND-OUEST;R=;Var;-0,10;;;;;-0,09;;;-0,04;;-0,04;;;;-0,04;;
GRAND-OUEST;R-;Cot;6,81;;6,72;;;7,03;;;7,10;;;;;;7,06;;
GRAND-OUEST;R-;Var;-0,12;;-0,10;;;-0,07;;;-0,16;;;;;;-0,11;;
GRAND-OUEST;O+;Cot;;;6,69;;;;6,58;;;;;;6,52;;;;
GRAND-OUEST;O+;Var;;;-0,09;;;;-0,10;;;;;;-0,05;;;;
GRAND-OUEST;O=;Cot;;;;6,44;;;6,62;;;;;;6,50;6,06;;;
GRAND-OUEST;O=;Var;;;;-0,10;;;0;;;;;;-0,05;;;;
GRAND-OUEST;O-;Cot;;;;6,43;;;;6,12;;;;;;6,04;;;
GRAND-OUEST;O-;Var;;;;-0,12;;;;-0,04;;;;;;-0,08;;;
GRAND-OUEST;P+;Cot;;;;6,43;;;;6,11;;;;;;6,04;;;
GRAND-OUEST;P+;Var;;;;-0,12;;;;-0,06;;;;;;-0,07;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;6,01;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;-0,09;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
