GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 18 DU 27/04/2026 AU 03/05/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;7,22;;;;6,76;;;;;;;;;;;;
CENTRE-EST;U=;Var;-0,16;;;;-0,10;;;;;;;;;;;;
CENTRE-EST;U-;Cot;7,19;;;;;;;;7,44;;7,38;;;;7,73;;
CENTRE-EST;U-;Var;-0,16;;;;;;;;-0,09;;-0,11;;;;-0,04;;
CENTRE-EST;R+;Cot;7,15;;;;;;;;7,34;;7,31;;;;7,54;;
CENTRE-EST;R+;Var;-0,17;;;;;;;;-0,14;;-0,13;;;;-0,07;;
CENTRE-EST;R=;Cot;;;;;;;;;7,29;;7,29;;;;7,41;;
CENTRE-EST;R=;Var;;;;;;;;;-0,15;;-0,12;;;;-0,12;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,56;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;-0,10;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;6,50;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;-0,08;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;6,18;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;6,16;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;-0,09;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;7,58;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;-0,08;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;7,50;;;;6,91;;;;;;;;;;;;
GRAND-SUD;U=;Var;-0,14;;;;-0,06;;;;;;;;;;;;
GRAND-SUD;U-;Cot;7,37;;;;;;;;7,93;;;;;;;;
GRAND-SUD;U-;Var;-0,16;;;;;;;;-0,06;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;7,67;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;-0,14;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;7,53;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;-0,12;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;6,22;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;-0,09;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;7,34;7,60;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;-0,14;-0,12;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;7,31;7,53;;;6,77;;;;8,02;8,57;;;;;8,30;;
GRAND-OUEST;U=;Var;-0,13;-0,17;;;-0,12;;;;0,06;-0,02;;;;;-0,06;;
GRAND-OUEST;U-;Cot;7,26;7,48;;;;;;;7,78;8,38;7,49;8,16;;;7,99;;
GRAND-OUEST;U-;Var;-0,12;-0,16;;;;;;;-0,01;-0,08;-0,11;0,05;;;-0,06;;
GRAND-OUEST;R+;Cot;7,21;;;;;;;;7,59;;7,46;8,03;;;7,63;;
GRAND-OUEST;R+;Var;-0,14;;;;;;;;-0,09;;-0,08;0;;;-0,09;;
GRAND-OUEST;R=;Cot;7,15;;;;;7,27;;;7,43;;7,37;;;;7,40;;
GRAND-OUEST;R=;Var;-0,13;;;;;;;;-0,10;;-0,12;;;;-0,09;;
GRAND-OUEST;R-;Cot;7,06;;6,89;;;7,15;;;7,30;;;;;;7,24;;
GRAND-OUEST;R-;Var;-0,14;;-0,07;;;-0,12;;;-0,11;;;;;;-0,08;;
GRAND-OUEST;O+;Cot;;;6,89;;;;6,73;;;;;;6,67;;;;
GRAND-OUEST;O+;Var;;;-0,07;;;;-0,09;;;;;;-0,07;;;;
GRAND-OUEST;O=;Cot;;;;6,63;;;6,74;;;;;;6,64;;;;
GRAND-OUEST;O=;Var;;;;-0,13;;;-0,05;;;;;;-0,08;;;;
GRAND-OUEST;O-;Cot;;;;6,66;;;;6,34;;;;;;6,21;;;
GRAND-OUEST;O-;Var;;;;-0,09;;;;-0,07;;;;;;-0,12;;;
GRAND-OUEST;P+;Cot;;;;6,67;;;;6,31;;;;;;6,20;;;
GRAND-OUEST;P+;Var;;;;-0,08;;;;-0,09;;;;;;-0,11;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;6,18;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;-0,11;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
