GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 10 DU 04/03/2024 AU 10/03/2024

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;5,58;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;0,02;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;5,54;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Var;0,01;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;5,50;;;;;;;;5,50;;5,47;;;;5,73;;
CENTRE-EST;U-;Var;0,01;;;;;;;;0,02;;0,01;;;;0,03;;
CENTRE-EST;R+;Cot;5,45;;;;;;;;5,44;;5,42;;;;5,59;;
CENTRE-EST;R+;Var;0,01;;;;;;;;0,01;;0;;;;0,02;;
CENTRE-EST;R=;Cot;5,39;;;;;;;;5,39;;5,38;;;;5,47;;
CENTRE-EST;R=;Var;;;;;;;;;0,03;;0;;;;0;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;4,61;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;-0,02;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;4,55;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;-0,02;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;4,18;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;0;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,17;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;4,14;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;5,60;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,02;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;5,64;;;;;;;;6,04;;;;;;;;
GRAND-SUD;U-;Var;0,04;;;;;;;;0,05;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;5,77;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;-0,04;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;4,21;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;-0,01;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;4,18;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;0,03;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;5,62;5,76;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;-0,01;0,01;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;5,58;5,72;;;;;;;5,94;6,47;;;;;6,22;;
GRAND-OUEST;U=;Var;0;0,02;;;;;;;;-0,04;;;;;0,03;;
GRAND-OUEST;U-;Cot;5,54;5,67;;;;;;;5,76;6,27;5,61;5,97;;;5,94;;
GRAND-OUEST;U-;Var;0;0;;;;;;;-0,01;0,02;0,03;-0,03;;;0,08;;
GRAND-OUEST;R+;Cot;5,50;;;;;;;;5,60;6,04;5,51;5,87;;;5,67;;
GRAND-OUEST;R+;Var;0;;;;;;;;0;;0,01;-0,01;;;0,03;;
GRAND-OUEST;R=;Cot;5,43;;;;;;;;5,49;;5,46;;;;5,48;;
GRAND-OUEST;R=;Var;0;;;;;;;;0,03;;0,01;;;;0;;
GRAND-OUEST;R-;Cot;5,32;;5,07;;;;;;5,36;;;;4,68;;5,33;;
GRAND-OUEST;R-;Var;-0,02;;0,01;;;;;;0;;;;-0,02;;0,03;;
GRAND-OUEST;O+;Cot;;;;;;;4,71;;;;;;4,68;;;;
GRAND-OUEST;O+;Var;;;;;;;-0,04;;;;;;0,02;;;;
GRAND-OUEST;O=;Cot;;;;;4,19;;4,73;;;;;;4,64;4,22;;;
GRAND-OUEST;O=;Var;;;;;;;-0,01;;;;;;-0,02;0,01;;;
GRAND-OUEST;O-;Cot;;;;4,83;;;;;;;;;;4,20;;;
GRAND-OUEST;O-;Var;;;;-0,03;;;;;;;;;;-0,02;;;
GRAND-OUEST;P+;Cot;;;;4,82;;;;4,33;;;;;;4,20;;;
GRAND-OUEST;P+;Var;;;;-0,01;;;;-0,01;;;;;;0;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;4,16;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;4,09;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;-0,02;;;
