GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 20 DU 13/05/2024 AU 19/05/2024

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;5,30;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;5,25;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Var;-0,01;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;5,22;;;;;;;;5,53;;5,50;;;;5,79;;
CENTRE-EST;U-;Var;-0,01;;;;;;;;0;;0;;;;0,04;;
CENTRE-EST;R+;Cot;5,20;;;;;;;;5,48;;5,47;;;;5,62;;
CENTRE-EST;R+;Var;-0,01;;;;;;;;0;;0;;;;0,02;;
CENTRE-EST;R=;Cot;;;4,95;;;;;;5,44;;5,43;;;;5,48;;
CENTRE-EST;R=;Var;;;;;;;;;0;;0;;;;0,02;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;4,73;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,01;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;4,68;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,02;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,29;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,03;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;4,24;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0,03;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;5,39;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;5,35;;;;;;;;5,92;;;;;;;;
GRAND-SUD;U-;Var;-0,09;;;;;;;;-0,14;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;5,76;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;-0,13;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;5,66;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;-0,04;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;4,36;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;4,33;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;5,42;5,65;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,02;0,02;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;5,36;5,58;;;4,66;;;;;6,57;;;;;6,30;;
GRAND-OUEST;U=;Var;0,01;0,01;;;;;;;;0,01;;;;;0,02;;
GRAND-OUEST;U-;Cot;5,31;5,50;;;;;;;5,76;6,34;5,57;6,02;;;5,98;;
GRAND-OUEST;U-;Var;-0,01;-0,01;;;;;;;-0,07;0,03;-0,07;-0,03;;;0,04;;
GRAND-OUEST;R+;Cot;5,26;;;;;;;;5,64;6,15;5,55;5,92;;;5,67;;
GRAND-OUEST;R+;Var;-0,02;;;;;;;;-0,01;;0,01;0,01;;;0,03;;
GRAND-OUEST;R=;Cot;5,20;;;;4,56;5,38;;;5,52;;5,47;;;;5,49;;
GRAND-OUEST;R=;Var;0;;;;;;;;0;;0;;;;-0,01;;
GRAND-OUEST;R-;Cot;5,12;;4,94;;;5,24;;;5,38;;;;4,78;;5,31;;
GRAND-OUEST;R-;Var;;;;;;;;;0,02;;;;;;-0,07;;
GRAND-OUEST;O+;Cot;;;4,89;;;;4,84;;;;;;4,79;;;;
GRAND-OUEST;O+;Var;;;0,01;;;;-0,01;;;;;;0,01;;;;
GRAND-OUEST;O=;Cot;;;;4,75;4,11;;4,90;;;;;;4,76;4,37;;;
GRAND-OUEST;O=;Var;;;;-0,04;;;0,06;;;;;;-0,01;0,03;;;
GRAND-OUEST;O-;Cot;;;;4,73;;;;;;;;;;4,36;;;
GRAND-OUEST;O-;Var;;;;-0,04;;;;;;;;;;0,04;;;
GRAND-OUEST;P+;Cot;;;;4,75;;;;4,41;;;;;;4,36;;;
GRAND-OUEST;P+;Var;;;;0,01;;;;-0,05;;;;;;0,05;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;4,33;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,04;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;4,23;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;0,02;;;
