GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 20 DU 12/05/2025 AU 18/05/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;6,43;;;;6,01;;;;;;;;;;;;
CENTRE-EST;U=;Var;0,03;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;6,41;;;;;;;;6,38;;6,35;;;;6,52;;
CENTRE-EST;U-;Var;0,03;;;;;;;;0,05;;0,05;;;;0,06;;
CENTRE-EST;R+;Cot;6,38;;;;;;;;6,32;;6,31;;;;6,41;;
CENTRE-EST;R+;Var;0,03;;;;;;;;0,05;;0,05;;;;0,05;;
CENTRE-EST;R=;Cot;;;;;;;;;6,29;;6,29;;;;6,33;;
CENTRE-EST;R=;Var;;;;;;;;;0,05;;0,05;;;;0,05;;
CENTRE-EST;R-;Cot;;;;;;;;;6,26;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,03;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,09;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;6,00;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,09;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;5,80;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,11;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;5,80;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0,14;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;6,55;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;0,04;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;6,56;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,05;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;6,56;;;;;;;;6,50;;;;;;;;
GRAND-SUD;U-;Var;0,08;;;;;;;;0;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;6,41;;;6,43;;;;;
GRAND-SUD;R+;Var;;;;;;;;;-0,05;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;5,81;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;5,79;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;6,57;6,82;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,04;0,03;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;6,51;6,75;;;6,08;;;;;7,11;;;;;6,91;;
GRAND-OUEST;U=;Var;0,03;0,04;;;0,09;;;;;0,08;;;;;0,04;;
GRAND-OUEST;U-;Cot;6,46;6,70;;;;;;;6,49;6,92;6,45;6,56;;;6,63;;
GRAND-OUEST;U-;Var;0,02;0,02;;;;;;;0,03;0,08;0,07;0,02;;;0,08;;
GRAND-OUEST;R+;Cot;6,42;;;;;;;;6,45;;6,43;6,50;;;6,45;;
GRAND-OUEST;R+;Var;0,01;;;;;;;;0,05;;0,07;0,01;;;0,07;;
GRAND-OUEST;R=;Cot;6,32;;;;5,98;6,23;;;6,38;;6,38;;;;6,32;;
GRAND-OUEST;R=;Var;0,02;;;;0,17;;;;0,06;;0,04;;;;0,06;;
GRAND-OUEST;R-;Cot;6,21;;;;;6,14;;;6,30;;;;6,01;;6,25;;
GRAND-OUEST;R-;Var;0,04;;;;;-0,01;;;0,08;;;;;;0,12;;
GRAND-OUEST;O+;Cot;;;6,07;;;;6,03;;;;;;5,99;;;;
GRAND-OUEST;O+;Var;;;0,09;;;;0,13;;;;;;0,09;;;;
GRAND-OUEST;O=;Cot;;;6,00;5,88;5,55;;6,03;;;;;;6,00;;;;
GRAND-OUEST;O=;Var;;;;0,12;;;0,09;;;;;;0,10;;;;
GRAND-OUEST;O-;Cot;;;;5,85;;;;5,94;;;;;;5,87;;;
GRAND-OUEST;O-;Var;;;;0,09;;;;0,13;;;;;;0,11;;;
GRAND-OUEST;P+;Cot;;;;5,86;;;;5,92;;;;;;5,85;;;
GRAND-OUEST;P+;Var;;;;0,09;;;;0,11;;;;;;0,10;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;5,81;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,11;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
