GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 30 DU 24/07/2023 AU 30/07/2023

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;5,10;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Var;-0,02;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;5,06;;;;;;;;5,49;;5,46;;;;5,67;;
CENTRE-EST;U-;Var;-0,03;;;;;;;;0;;0;;;;0;;
CENTRE-EST;R+;Cot;5,03;;;;;;;;5,43;;5,42;;;;5,55;;
CENTRE-EST;R+;Var;-0,04;;;;;;;;0;;0,01;;;;-0,01;;
CENTRE-EST;R=;Cot;;;;;;;;;5,39;;5,38;;;;5,44;;
CENTRE-EST;R=;Var;;;;;;;;;0,01;;0,01;;;;-0,01;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;4,86;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;-0,01;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;4,80;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;-0,01;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,52;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;-0,05;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;5,13;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;-0,03;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;5,10;;;;;;;;5,90;;;5,96;;;5,89;;
GRAND-SUD;U-;Var;-0,05;;;;;;;;0,03;;;;;;0,01;;
GRAND-SUD;R+;Cot;;;;;;;;;5,66;;5,50;5,72;;;5,75;;
GRAND-SUD;R+;Var;;;;;;;;;-0,04;;;;;;0,01;;
GRAND-SUD;R=;Cot;;;;;;;;;5,59;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;0,01;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;5,31;5,52;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;-0,04;-0,07;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;5,29;5,53;;;;;;;;6,30;;;;;6,05;;
GRAND-OUEST;U=;Var;-0,02;0;;;;;;;;-0,03;;;;;0,04;;
GRAND-OUEST;U-;Cot;5,26;5,46;;;;;;;5,69;6,14;5,52;5,90;;;5,78;;
GRAND-OUEST;U-;Var;-0,03;-0,02;;;;;;;-0,03;0;-0,02;-0,02;;;-0,01;;
GRAND-OUEST;R+;Cot;5,19;;;;;;;;5,55;5,87;5,46;5,83;;;5,58;;
GRAND-OUEST;R+;Var;-0,03;;;;;;;;-0,01;0,04;-0,02;0,07;;;0,02;;
GRAND-OUEST;R=;Cot;5,11;;;;4,52;;;;5,42;;5,39;;;;5,43;;
GRAND-OUEST;R=;Var;-0,05;;;;;;;;-0,02;;-0,01;;;;0;;
GRAND-OUEST;R-;Cot;5,01;;;;;;;;5,32;;;;;;5,29;;
GRAND-OUEST;R-;Var;-0,04;;;;;;;;-0,01;;;;;;;;
GRAND-OUEST;O+;Cot;;;4,88;;;;4,96;;;;;;4,90;;;;
GRAND-OUEST;O+;Var;;;-0,02;;;;-0,01;;;;;;-0,03;;;;
GRAND-OUEST;O=;Cot;;;4,86;4,82;;;4,98;;;;;;4,88;4,60;;;
GRAND-OUEST;O=;Var;;;-0,04;-0,05;;;-0,03;;;;;;-0,01;0;;;
GRAND-OUEST;O-;Cot;;;;4,81;;;;;;;;;;4,57;;;
GRAND-OUEST;O-;Var;;;;-0,04;;;;;;;;;;-0,01;;;
GRAND-OUEST;P+;Cot;;;;4,80;;;;4,67;;;;;;4,54;;;
GRAND-OUEST;P+;Var;;;;-0,05;;;;-0,01;;;;;;-0,02;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;4,50;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;-0,03;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;4,44;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;0;;;
