GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 2 DU 05/01/2026 AU 11/01/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;7,54;;;;;;;;;;;;;;7,96;;
CENTRE-EST;U=;Var;0,08;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;7,52;;;;;;;;7,61;;7,57;;;;7,76;;
CENTRE-EST;U-;Var;0,08;;;;;;;;0,03;;0,01;;;;0,07;;
CENTRE-EST;R+;Cot;7,48;;;;;;;;7,55;;7,54;;;;7,64;;
CENTRE-EST;R+;Var;0,06;;;;;;;;0,02;;0,02;;;;0,03;;
CENTRE-EST;R=;Cot;;;;;;;;;7,54;;7,54;;;;7,56;;
CENTRE-EST;R=;Var;;;;;;;;;0,07;;0,07;;;;;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,53;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,06;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;6,46;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,06;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;6,12;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,04;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;7,71;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,06;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;;;;;;;;;7,91;;;;;;;;
GRAND-SUD;U-;Var;;;;;;;;;0,12;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;7,71;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,03;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;6,22;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;7,61;7,84;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,01;0,04;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;7,59;7,77;;;;;;;;8,26;;;;;8,08;;
GRAND-OUEST;U=;Var;0,04;0,03;;;;;;;;0,02;;;;;0,01;;
GRAND-OUEST;U-;Cot;7,54;7,73;;;;;;;7,76;8,12;7,62;7,97;;;7,83;;
GRAND-OUEST;U-;Var;0,04;0,06;;;;;;;0,01;0,10;0;0,04;;;0,02;;
GRAND-OUEST;R+;Cot;7,52;;;;;;;;7,64;;7,57;7,85;;;7,63;;
GRAND-OUEST;R+;Var;0,05;;;;;;;;0,01;;0;0,01;;;-0,01;;
GRAND-OUEST;R=;Cot;7,43;;;;;7,38;;;7,55;;7,55;;;;7,45;;
GRAND-OUEST;R=;Var;0,02;;;;;;;;0,01;;0;;;;-0,03;;
GRAND-OUEST;R-;Cot;7,28;;;;;7,22;;;;;;;6,67;;7,36;;
GRAND-OUEST;R-;Var;;;;;;;;;;;;;0,01;;0,04;;
GRAND-OUEST;O+;Cot;;;6,93;;;;;;;;;;6,62;;;;
GRAND-OUEST;O+;Var;;;;;;;;;;;;;0;;;;
GRAND-OUEST;O=;Cot;;;;;;;6,66;;;;;;6,59;6,17;;;
GRAND-OUEST;O=;Var;;;;;;;0,02;;;;;;-0,01;0,01;;;
GRAND-OUEST;O-;Cot;;;;6,73;;;;;;;;;;6,15;;;
GRAND-OUEST;O-;Var;;;;0;;;;;;;;;;0,02;;;
GRAND-OUEST;P+;Cot;;;;6,74;;;;;;;;;;6,13;;;
GRAND-OUEST;P+;Var;;;;0;;;;;;;;;;0,02;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;6,09;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,03;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
