GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 14 DU 31/03/2025 AU 06/04/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;6,33;;;;;;;;;;;;;;6,56;;
CENTRE-EST;U=;Var;-0,02;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;6,30;;;;;;;;6,12;;6,09;;;;6,28;;
CENTRE-EST;U-;Var;-0,02;;;;;;;;0,03;;0,04;;;;0,02;;
CENTRE-EST;R+;Cot;6,27;;;;;;;;6,05;;6,05;;;;6,13;;
CENTRE-EST;R+;Var;0;;;;;;;;0,04;;0,06;;;;0,02;;
CENTRE-EST;R=;Cot;;;;;;;;;6,02;;6,02;;;;6,03;;
CENTRE-EST;R=;Var;;;;;;;;;0,06;;0,06;;;;0,04;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;5,56;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,08;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;5,51;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,05;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;5,20;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,10;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;5,17;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0,09;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;6,46;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;0,01;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;6,43;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;6,41;;;;;;;;6,49;;;;;;;;
GRAND-SUD;U-;Var;-0,01;;;;;;;;0,20;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;6,17;;;6,13;;;;;
GRAND-SUD;R+;Var;;;;;;;;;-0,01;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;6,08;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;5,24;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;0,11;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;5,18;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;0,07;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;6,41;6,63;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,02;0;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;6,35;6,54;;;5,68;;;;;6,88;;;;;6,71;;
GRAND-OUEST;U=;Var;0,01;0;;;-0,04;;;;;0,03;;;;;0,09;;
GRAND-OUEST;U-;Cot;6,31;6,47;;;;;;;6,23;6,70;6,11;6,37;;;6,35;;
GRAND-OUEST;U-;Var;0,02;-0,02;;;;;;;0;0,05;0,03;-0,01;;;0,05;;
GRAND-OUEST;R+;Cot;6,28;;;;;6,04;;;6,13;;6,09;6,29;;;6,14;;
GRAND-OUEST;R+;Var;0,02;;;;;;;;0,05;;0,05;0,04;;;0,03;;
GRAND-OUEST;R=;Cot;6,15;;;;5,63;5,93;;;6,05;;6,05;;;;5,99;;
GRAND-OUEST;R=;Var;0,03;;;;;0,08;;;0,06;;0,04;;;;0,04;;
GRAND-OUEST;R-;Cot;5,99;;;;;5,80;;;5,91;;;;5,49;;5,86;;
GRAND-OUEST;R-;Var;0,06;;;;;0,07;;;0,01;;;;0,06;;0,08;;
GRAND-OUEST;O+;Cot;;;5,69;;;;5,57;;;;;;5,45;;;;
GRAND-OUEST;O+;Var;;;0,04;;;;0,12;;;;;;0,07;;;;
GRAND-OUEST;O=;Cot;;;;5,33;5,07;;5,54;;;;;;5,46;5,28;;;
GRAND-OUEST;O=;Var;;;;0,06;-0,03;;0,10;;;;;;0,08;0,10;;;
GRAND-OUEST;O-;Cot;;;;5,32;;;;5,35;;;;;;5,26;;;
GRAND-OUEST;O-;Var;;;;0,06;;;;0,11;;;;;;0,09;;;
GRAND-OUEST;P+;Cot;;;;5,34;;;;5,33;;;;;;5,25;;;
GRAND-OUEST;P+;Var;;;;0,08;;;;0,10;;;;;;0,11;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;5,21;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,09;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;5,11;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;0,03;;;
