GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 2 DU 09/01/2023 AU 15/01/2023

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;5,48;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Var;0,02;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;5,45;;;;;;;;5,46;;5,45;;;;5,62;;
CENTRE-EST;U-;Var;0,02;;;;;;;;0;;0;;;;0,01;;
CENTRE-EST;R+;Cot;5,43;;;;;;;;5,42;;5,41;;;;5,53;;
CENTRE-EST;R+;Var;0,02;;;;;;;;0;;0;;;;0,02;;
CENTRE-EST;R=;Cot;;;;;;;;;5,38;;5,37;;;;5,41;;
CENTRE-EST;R=;Var;;;;;;;;;0;;0;;;;0,01;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;4,90;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;4,85;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;4,66;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;-0,06;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,65;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;-0,01;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;4,58;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;-0,04;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;5,46;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,01;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;5,43;;;;;;;;5,70;;;;;;;;
GRAND-SUD;U-;Var;0,02;;;;;;;;0,02;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;5,56;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;-0,01;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;4,66;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;0;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;4,57;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;-0,06;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;5,58;5,69;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0;0,02;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;5,54;5,67;;;;;;;5,71;6,13;;;;;5,83;;
GRAND-OUEST;U=;Var;0;0,02;;;;;;;0;0,08;;;;;-0,01;;
GRAND-OUEST;U-;Cot;5,52;5,62;;;;;;;5,60;5,86;5,53;5,71;;;5,70;;
GRAND-OUEST;U-;Var;0,01;0,01;;;;;;;-0,05;0,01;0,01;-0,08;;;0,04;;
GRAND-OUEST;R+;Cot;5,47;;;;;;;;5,51;;5,47;5,64;;;5,56;;
GRAND-OUEST;R+;Var;0,01;;;;;;;;0,02;;0,01;0,02;;;0,04;;
GRAND-OUEST;R=;Cot;5,40;;;;4,62;;;;5,43;;5,43;;;;5,41;;
GRAND-OUEST;R=;Var;0;;;;;;;;0,02;;0,01;;;;0;;
GRAND-OUEST;R-;Cot;5,29;;;;;;;;5,32;;;;4,97;;;;
GRAND-OUEST;R-;Var;0,01;;;;;;;;-0,01;;;;-0,01;;;;
GRAND-OUEST;O+;Cot;;;5,11;;;;5,04;;;;;;4,97;;;;
GRAND-OUEST;O+;Var;;;0;;;;;;;;;;0;;;;
GRAND-OUEST;O=;Cot;;;5,09;5,02;4,36;;5,03;;;;;;4,94;4,67;;;
GRAND-OUEST;O=;Var;;;-0,01;;0,09;;-0,02;;;;;;0,01;0,01;;;
GRAND-OUEST;O-;Cot;;;;5,00;;;;;;;;;;4,65;;;
GRAND-OUEST;O-;Var;;;;0,08;;;;;;;;;;0;;;
GRAND-OUEST;P+;Cot;;;;4,97;;;;4,72;;;;;;4,64;;;
GRAND-OUEST;P+;Var;;;;0,01;;;;;;;;;;0,01;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;4,60;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,01;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;4,53;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;0,05;;;
