GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 11 DU 11/03/2024 AU 17/03/2024

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;5,56;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;-0,02;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;5,51;;;;4,57;;;;;;;;;;5,98;;
CENTRE-EST;U=;Var;-0,03;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;5,44;;;;;;;;5,51;;5,48;;;;5,70;;
CENTRE-EST;U-;Var;-0,06;;;;;;;;0,01;;0,01;;;;-0,03;;
CENTRE-EST;R+;Cot;5,44;;;;;;;;5,44;;5,43;;;;5,56;;
CENTRE-EST;R+;Var;-0,01;;;;;;;;0;;0,01;;;;-0,03;;
CENTRE-EST;R=;Cot;;;;;;;;;5,39;;5,38;;;;5,47;;
CENTRE-EST;R=;Var;;;;;;;;;0;;0;;;;0;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;4,64;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,03;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;4,58;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,03;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;4,18;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;0;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,18;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,01;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;4,14;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;5,61;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,01;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;5,67;;;;;;;;6,06;;;;;;;;
GRAND-SUD;U-;Var;0,03;;;;;;;;0,02;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;5,85;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,08;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;5,61;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;4,22;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;0,01;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;4,19;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;0,01;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;5,62;5,75;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0;-0,01;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;5,57;5,70;;;;;;;5,97;6,48;;;;;6,27;;
GRAND-OUEST;U=;Var;-0,01;-0,02;;;;;;;0,03;0,01;;;;;0,05;;
GRAND-OUEST;U-;Cot;5,53;5,65;;;;;;;5,80;6,25;5,60;6,04;;;5,92;;
GRAND-OUEST;U-;Var;-0,01;-0,02;;;;;;;0,04;-0,02;-0,01;0,07;;;-0,02;;
GRAND-OUEST;R+;Cot;5,49;;;;;;;;5,63;;5,51;5,91;;;5,62;;
GRAND-OUEST;R+;Var;-0,01;;;;;;;;0,03;;0;0,04;;;-0,05;;
GRAND-OUEST;R=;Cot;5,40;;;;;;;;5,48;;5,45;;;;5,48;;
GRAND-OUEST;R=;Var;-0,03;;;;;;;;-0,01;;-0,01;;;;0;;
GRAND-OUEST;R-;Cot;5,28;;5,04;;;;;;5,37;;;;4,73;;5,31;;
GRAND-OUEST;R-;Var;-0,04;;-0,03;;;;;;0,01;;;;0,05;;-0,02;;
GRAND-OUEST;O+;Cot;;;5,03;;;;;;;;;;4,68;;;;
GRAND-OUEST;O+;Var;;;;;;;;;;;;;0;;;;
GRAND-OUEST;O=;Cot;;;5,01;;;;4,75;;;;;;4,63;4,24;;;
GRAND-OUEST;O=;Var;;;;;;;0,02;;;;;;-0,01;0,02;;;
GRAND-OUEST;O-;Cot;;;;4,80;;;;;;;;;;4,22;;;
GRAND-OUEST;O-;Var;;;;-0,03;;;;;;;;;;0,02;;;
GRAND-OUEST;P+;Cot;;;;4,82;;;;4,28;;;;;;4,20;;;
GRAND-OUEST;P+;Var;;;;0;;;;-0,05;;;;;;0;;;
GRAND-OUEST;P=;Cot;;;;4,72;;;;;;;;;;4,18;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,02;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;4,11;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;0,02;;;
