GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 23 DU 02/06/2025 AU 08/06/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;6,50;;;;6,16;;;;;;;;;;;;
CENTRE-EST;U=;Var;0,04;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;6,47;;;;;;;;6,55;;6,54;;;;6,69;;
CENTRE-EST;U-;Var;0,04;;;;;;;;0,05;;0,06;;;;0,07;;
CENTRE-EST;R+;Cot;6,43;;;;;;;;6,49;;6,47;;;;6,58;;
CENTRE-EST;R+;Var;0,04;;;;;;;;0,05;;0,04;;;;0,06;;
CENTRE-EST;R=;Cot;;;;;6,13;;;;6,45;;6,45;;;;6,53;;
CENTRE-EST;R=;Var;;;;;;;;;0,05;;0,05;;;;0,09;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,16;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,04;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;6,11;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,01;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;5,90;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,01;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;5,88;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0,03;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;6,65;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,04;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;6,61;;;;;;;;6,75;;;;;;;;
GRAND-SUD;U-;Var;0,05;;;;;;;;0,11;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;6,60;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,05;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;5,95;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;6,61;6,86;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,01;0,02;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;6,56;6,82;;;6,19;;;;;7,14;;;;;6,94;;
GRAND-OUEST;U=;Var;0,01;0,03;;;0,05;;;;;0;;;;;0,04;;
GRAND-OUEST;U-;Cot;6,51;6,75;;;;;;;6,66;6,99;6,60;6,72;;;6,74;;
GRAND-OUEST;U-;Var;0,03;0,03;;;;;;;0,07;0,07;0,05;0,07;;;0,08;;
GRAND-OUEST;R+;Cot;6,47;;;;;;;;6,57;6,81;6,56;6,63;;;6,60;;
GRAND-OUEST;R+;Var;0,02;;;;;;;;0,04;;0,05;0,02;;;0,06;;
GRAND-OUEST;R=;Cot;6,40;;;;6,11;6,41;;;6,51;;6,52;;;;6,48;;
GRAND-OUEST;R=;Var;0,03;;;;0,03;0,08;;;0,02;;0,04;;;;0,05;;
GRAND-OUEST;R-;Cot;6,31;;6,15;;;6,35;;;6,43;;;;;;6,39;;
GRAND-OUEST;R-;Var;0,05;;0,03;;;;;;0,05;;;;;;0,06;;
GRAND-OUEST;O+;Cot;;;6,15;;;6,21;6,11;;;;;;6,12;;;;
GRAND-OUEST;O+;Var;;;0,03;;;;0,03;;;;;;0,05;;;;
GRAND-OUEST;O=;Cot;;;6,11;5,99;5,72;;6,12;;;;;;6,10;5,96;;;
GRAND-OUEST;O=;Var;;;;0,03;;;0,04;;;;;;0,04;0,03;;;
GRAND-OUEST;O-;Cot;;;;6,00;;;;6,05;;;;;;5,95;;;
GRAND-OUEST;O-;Var;;;;0,04;;;;;;;;;;0,03;;;
GRAND-OUEST;P+;Cot;;;;5,99;;;;6,04;;;;;;5,94;;;
GRAND-OUEST;P+;Var;;;;0,03;;;;-0,05;;;;;;0,03;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;5,92;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,05;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;5,82;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
