GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 26 DU 22/06/2026 AU 28/06/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;6,75;;;;6,45;;;;;;;;;;;;
CENTRE-EST;U=;Var;-0,04;;;;-0,02;;;;;;;;;;;;
CENTRE-EST;U-;Cot;6,71;;;;;;;;7,24;;7,18;;;;7,66;;
CENTRE-EST;U-;Var;-0,06;;;;;;;;-0,01;;-0,01;;;;0,03;;
CENTRE-EST;R+;Cot;6,66;;;;;;;;7,20;;7,15;;;;7,43;;
CENTRE-EST;R+;Var;-0,06;;;;;;;;-0,01;;-0,03;;;;-0,02;;
CENTRE-EST;R=;Cot;;;;;;;;;7,17;;7,12;;;;7,33;;
CENTRE-EST;R=;Var;;;;;;;;;0,01;;-0,02;;;;0,01;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,42;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,02;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;6,34;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;5,94;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,01;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;6,92;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;-0,12;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;7,00;;;;;;;;7,85;;;8,04;;;;;
GRAND-SUD;U-;Var;-0,01;;;;;;;;-0,01;;;-0,03;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;7,64;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,06;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;7,53;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;0,01;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;6,86;7,23;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;-0,05;-0,06;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;6,88;7,21;;;6,51;;;;;;;;;;8,29;;
GRAND-OUEST;U=;Var;-0,03;0;;;-0,01;;;;;;;;;;0,22;;
GRAND-OUEST;U-;Cot;6,86;7,13;;;;;;;7,73;8,42;7,34;8,12;;;7,94;;
GRAND-OUEST;U-;Var;-0,02;-0,03;;;;;;;0,09;0,01;0,02;-0,02;;;0,05;;
GRAND-OUEST;R+;Cot;6,81;;;;;;;;7,47;;7,30;7,99;;;7,53;;
GRAND-OUEST;R+;Var;-0,02;;;;;;;;0,02;;0,02;0,04;;;-0,03;;
GRAND-OUEST;R=;Cot;6,73;;;;6,39;7,05;;;7,30;;7,26;;;;7,25;;
GRAND-OUEST;R=;Var;0,03;;;;0,06;-0,05;;;-0,04;;-0,01;;;;0;;
GRAND-OUEST;R-;Cot;6,60;;6,51;;;6,89;;;7,18;;;;;;7,05;;
GRAND-OUEST;R-;Var;-0,01;;0;;;-0,02;;;0,03;;;;;;0,01;;
GRAND-OUEST;O+;Cot;;;6,50;;;;6,56;;;;;;6,49;;;;
GRAND-OUEST;O+;Var;;;-0,01;;;;;;;;;;0,03;;;;
GRAND-OUEST;O=;Cot;;;;6,23;;;6,56;;;;;;6,48;5,97;;;
GRAND-OUEST;O=;Var;;;;-0,01;;;0;;;;;;0,02;;;;
GRAND-OUEST;O-;Cot;;;;6,25;;;;;;;;;;5,97;;;
GRAND-OUEST;O-;Var;;;;0,01;;;;;;;;;;-0,01;;;
GRAND-OUEST;P+;Cot;;;;6,23;;;;6,04;;;;;;5,96;;;
GRAND-OUEST;P+;Var;;;;0,01;;;;;;;;;;0;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;5,92;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
