GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 9 DU 27/02/2023 AU 05/03/2023

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;5,52;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Var;0,02;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;5,48;;;;;;;;5,49;;5,47;;;;5,67;;
CENTRE-EST;U-;Var;0,01;;;;;;;;0,02;;0,01;;;;0,04;;
CENTRE-EST;R+;Cot;5,46;;;;;;;;5,46;;5,45;;;;5,58;;
CENTRE-EST;R+;Var;0,02;;;;;;;;0,01;;0,01;;;;0,05;;
CENTRE-EST;R=;Cot;;;;;;;;;5,40;;5,41;;;;5,47;;
CENTRE-EST;R=;Var;;;;;;;;;0;;0;;;;0,03;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;5,02;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,05;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;4,96;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,03;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;4,73;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;0,02;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,71;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,04;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;4,68;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0,04;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;5,58;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;5,57;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,02;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;5,53;;;;;;;;5,76;;;;;;;;
GRAND-SUD;U-;Var;0,03;;;;;;;;0,04;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;5,67;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,06;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;4,99;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;4,74;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;0,03;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;4,70;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;0,02;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;5,61;5,75;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,02;0,05;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;5,56;5,70;;;4,78;;;;5,88;6,20;;;;;5,91;;
GRAND-OUEST;U=;Var;0,02;0,02;;;;;;;0,12;0,01;;;;;-0,02;;
GRAND-OUEST;U-;Cot;5,53;5,66;;;;;;;5,67;5,95;5,57;5,82;;;5,73;;
GRAND-OUEST;U-;Var;0,02;0,03;;;;;;;0,01;0;0,02;-0,01;;;0,01;;
GRAND-OUEST;R+;Cot;5,48;;;;;;;;5,55;;5,52;5,68;;;5,57;;
GRAND-OUEST;R+;Var;0,01;;;;;;;;0,01;;0,02;-0,02;;;0,01;;
GRAND-OUEST;R=;Cot;5,43;;;;4,67;5,35;;;5,46;;5,46;;;;5,46;;
GRAND-OUEST;R=;Var;0,01;;;;0,02;;;;0,02;;0,01;;;;0,03;;
GRAND-OUEST;R-;Cot;5,31;;;;;;;;5,35;;;;5,06;;;;
GRAND-OUEST;R-;Var;0,03;;;;;;;;0;;;;0,04;;;;
GRAND-OUEST;O+;Cot;;;5,13;;;;5,08;;;;;;5,04;;;;
GRAND-OUEST;O+;Var;;;0;;;;0,05;;;;;;0,05;;;;
GRAND-OUEST;O=;Cot;;;5,11;5,06;4,36;;5,08;;;;;;5,00;4,77;;;
GRAND-OUEST;O=;Var;;;;;;;0,01;;;;;;0,03;0,07;;;
GRAND-OUEST;O-;Cot;;;;5,07;;;;;;;;;;4,74;;;
GRAND-OUEST;O-;Var;;;;0,03;;;;;;;;;;0,05;;;
GRAND-OUEST;P+;Cot;;;;5,06;;;;;;;;;;4,72;;;
GRAND-OUEST;P+;Var;;;;0,04;;;;;;;;;;0,05;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;4,69;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,05;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;4,62;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;0,05;;;
