GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 22 DU 26/05/2025 AU 01/06/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;6,46;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Var;0,02;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;6,43;;;;;;;;6,50;;6,48;;;;6,62;;
CENTRE-EST;U-;Var;0,01;;;;;;;;0,07;;0,06;;;;0,05;;
CENTRE-EST;R+;Cot;6,39;;;;;;;;6,44;;6,43;;;;6,52;;
CENTRE-EST;R+;Var;0,02;;;;;;;;0,06;;0,06;;;;0,07;;
CENTRE-EST;R=;Cot;;;;;;;;;6,40;;6,40;;;;6,44;;
CENTRE-EST;R=;Var;;;;;;;;;0,05;;0,05;;;;0,08;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,12;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,02;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;6,10;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,05;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;5,89;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,01;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;5,85;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0,01;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;6,61;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,02;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;6,56;;;;;;;;6,64;;;;;;;;
GRAND-SUD;U-;Var;0,02;;;;;;;;0,02;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;6,55;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,08;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;6,48;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;0,07;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;6,60;6,84;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,02;0,02;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;6,55;6,79;;;6,14;;;;;7,14;;;;;6,90;;
GRAND-OUEST;U=;Var;0,03;0,01;;;0,04;;;;;0,01;;;;;-0,03;;
GRAND-OUEST;U-;Cot;6,48;6,72;;;;;;;6,59;6,92;6,55;6,65;;;6,66;;
GRAND-OUEST;U-;Var;0,01;0,01;;;;;;;0,01;0,02;0,04;0,01;;;-0,06;;
GRAND-OUEST;R+;Cot;6,45;;;;;;;;6,53;;6,51;6,61;;;6,54;;
GRAND-OUEST;R+;Var;0,02;;;;;;;;0,03;;0,05;0,03;;;0,05;;
GRAND-OUEST;R=;Cot;6,37;;;;6,08;6,33;;;6,49;;6,48;;;;6,43;;
GRAND-OUEST;R=;Var;0,02;;;;0,07;0,03;;;0,06;;0,04;;;;0,06;;
GRAND-OUEST;R-;Cot;6,26;;6,12;;;;;;6,38;;;;;;6,33;;
GRAND-OUEST;R-;Var;0,02;;0,02;;;;;;0,02;;;;;;0,01;;
GRAND-OUEST;O+;Cot;;;6,12;;;;6,08;;;;;;6,07;;;;
GRAND-OUEST;O+;Var;;;0,03;;;;0,03;;;;;;0,03;;;;
GRAND-OUEST;O=;Cot;;;;5,96;;;6,08;;;;;;6,06;5,93;;;
GRAND-OUEST;O=;Var;;;;0,04;;;0,02;;;;;;0,02;0,02;;;
GRAND-OUEST;O-;Cot;;;;5,96;;;;;;;;;;5,92;;;
GRAND-OUEST;O-;Var;;;;0,04;;;;;;;;;;0,01;;;
GRAND-OUEST;P+;Cot;;;;5,96;;;;6,09;;;;;;5,91;;;
GRAND-OUEST;P+;Var;;;;0,04;;;;;;;;;;0,03;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;5,87;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,02;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
