GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 19 DU 05/05/2025 AU 11/05/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;6,44;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;0;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;6,40;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Var;0;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;6,38;;;;;;;;6,33;;6,30;;;;6,46;;
CENTRE-EST;U-;Var;0,03;;;;;;;;0,09;;0,07;;;;0,07;;
CENTRE-EST;R+;Cot;6,35;;;;;;;;6,27;;6,26;;;;6,36;;
CENTRE-EST;R+;Var;0,02;;;;;;;;0,06;;0,07;;;;0,05;;
CENTRE-EST;R=;Cot;;;;;;;;;6,24;;6,24;;;;6,28;;
CENTRE-EST;R=;Var;;;;;;;;;0,07;;0,07;;;;0,06;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;5,94;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,09;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;5,91;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,11;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;5,69;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,09;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;5,66;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0,18;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;6,51;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;0;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;6,51;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;6,48;;;;;;;;6,50;;;6,52;;;6,49;;
GRAND-SUD;U-;Var;-0,04;;;;;;;;0,04;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;6,46;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,12;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;6,31;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;6,53;6,79;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,02;0,05;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;6,48;6,71;;;5,99;;;;;7,03;;;;;6,87;;
GRAND-OUEST;U=;Var;0,01;0,03;;;;;;;;0,02;;;;;0,16;;
GRAND-OUEST;U-;Cot;6,44;6,68;;;;;;;6,46;6,84;6,38;6,54;;;6,55;;
GRAND-OUEST;U-;Var;0,02;0,04;;;;;;;0,04;0,04;0,04;0,02;;;0,06;;
GRAND-OUEST;R+;Cot;6,41;;;;;;;;6,40;;6,36;6,49;;;6,38;;
GRAND-OUEST;R+;Var;0,02;;;;;;;;0,07;;0,05;0,06;;;0,05;;
GRAND-OUEST;R=;Cot;6,30;;;;5,81;;;;6,32;;6,34;;;;6,26;;
GRAND-OUEST;R=;Var;0,02;;;;;;;;0,07;;0,06;;;;0,07;;
GRAND-OUEST;R-;Cot;6,17;;6,00;;;6,15;;;6,22;;;;;;6,13;;
GRAND-OUEST;R-;Var;;;0,05;;;;;;0,05;;;;;;-0,01;;
GRAND-OUEST;O+;Cot;;;5,98;;;;5,90;;;;;;5,90;;;;
GRAND-OUEST;O+;Var;;;0,05;;;;0,08;;;;;;0,10;;;;
GRAND-OUEST;O=;Cot;;;;5,76;;;5,94;;;;;;5,90;5,75;;;
GRAND-OUEST;O=;Var;;;;0,10;;;0,11;;;;;;0,12;;;;
GRAND-OUEST;O-;Cot;;;;5,76;;;;5,81;;;;;;5,76;;;
GRAND-OUEST;O-;Var;;;;0,09;;;;0,10;;;;;;0,10;;;
GRAND-OUEST;P+;Cot;;;;5,77;;;;5,81;;;;;;5,75;;;
GRAND-OUEST;P+;Var;;;;0,09;;;;0,09;;;;;;0,11;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;5,70;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,09;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
