GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 10 DU 06/03/2023 AU 12/03/2023

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;5,56;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Var;0,04;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;5,51;;;;;;;;5,51;;5,49;;;;5,69;;
CENTRE-EST;U-;Var;0,03;;;;;;;;0,02;;0,02;;;;0,02;;
CENTRE-EST;R+;Cot;5,48;;;;;;;;5,48;;5,48;;;;5,60;;
CENTRE-EST;R+;Var;0,02;;;;;;;;0,02;;0,03;;;;0,02;;
CENTRE-EST;R=;Cot;;;;;;;;;5,43;;5,43;;;;5,49;;
CENTRE-EST;R=;Var;;;;;;;;;0,03;;0,02;;;;0,02;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;5,05;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,03;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;5,01;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,05;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;4,77;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;0,04;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,75;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,04;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;4,73;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0,05;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;5,60;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;0,02;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;5,55;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;-0,02;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;5,22;;;;;;;;;;;;;;5,77;;
GRAND-SUD;U-;Var;-0,31;;;;;;;;;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;5,65;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;-0,02;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;4,76;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;0,02;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;4,68;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;-0,02;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;5,62;5,74;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,01;-0,01;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;5,57;5,72;;;;;;;5,80;6,21;;;;;5,93;;
GRAND-OUEST;U=;Var;0,01;0,02;;;;;;;-0,08;0,01;;;;;0,02;;
GRAND-OUEST;U-;Cot;5,54;5,67;;;;;;;5,69;6,02;5,58;5,85;;;5,76;;
GRAND-OUEST;U-;Var;0,01;0,01;;;;;;;0,02;0,07;0,01;0,03;;;0,03;;
GRAND-OUEST;R+;Cot;5,50;;;;;;;;5,56;;5,52;5,73;;;5,59;;
GRAND-OUEST;R+;Var;0,02;;;;;;;;0,01;;0;0,05;;;0,02;;
GRAND-OUEST;R=;Cot;5,46;;;;4,76;5,40;;;5,48;;5,47;;;;5,47;;
GRAND-OUEST;R=;Var;0,03;;;;0,09;0,05;;;0,02;;0,01;;;;0,01;;
GRAND-OUEST;R-;Cot;5,33;;;;;;;;5,38;;;;;;;;
GRAND-OUEST;R-;Var;0,02;;;;;;;;0,03;;;;;;;;
GRAND-OUEST;O+;Cot;;;5,15;;;;5,09;;;;;;5,06;;;;
GRAND-OUEST;O+;Var;;;0,02;;;;0,01;;;;;;0,02;;;;
GRAND-OUEST;O=;Cot;;;5,13;;;;5,11;;;;;;5,04;4,82;;;
GRAND-OUEST;O=;Var;;;0,02;;;;0,03;;;;;;0,04;0,05;;;
GRAND-OUEST;O-;Cot;;;;5,08;;;;;;;;;;4,79;;;
GRAND-OUEST;O-;Var;;;;0,01;;;;;;;;;;0,05;;;
GRAND-OUEST;P+;Cot;;;;5,09;;;;4,87;;;;;;4,77;;;
GRAND-OUEST;P+;Var;;;;0,03;;;;;;;;;;0,05;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;4,75;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,06;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;4,71;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;0,09;;;
