GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 6 DU 02/02/2026 AU 08/02/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;7,70;;;;;;;;7,77;;;;;;8,00;;
CENTRE-EST;U=;Var;0,07;;;;;;;;0;;;;;;0,01;;
CENTRE-EST;U-;Cot;7,65;;;;;;;;7,68;;7,66;;;;7,85;;
CENTRE-EST;U-;Var;0,05;;;;;;;;0;;0;;;;0,05;;
CENTRE-EST;R+;Cot;7,63;;;;;;;;7,64;;7,63;;;;7,75;;
CENTRE-EST;R+;Var;0,04;;;;;;;;0;;0;;;;0,04;;
CENTRE-EST;R=;Cot;;;;;;;;;7,61;;7,61;;;;7,65;;
CENTRE-EST;R=;Var;;;;;;;;;0;;0;;;;0,01;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,68;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,05;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;6,61;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,02;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;6,27;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;0,01;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;6,26;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,02;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;6,20;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0,01;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;7,88;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;0,07;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;7,85;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,02;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;7,86;;;;;;;;8,01;;;;;;;;
GRAND-SUD;U-;Var;0,08;;;;;;;;0,03;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;7,89;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,04;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;6,65;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;6,28;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;0;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;6,25;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;0;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;7,76;7,96;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,03;0,06;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;7,72;7,90;;;6,92;;;;8,04;8,36;;;;;8,22;;
GRAND-OUEST;U=;Var;0,04;0,03;;;0,10;;;;0,03;0,03;;;;;0;;
GRAND-OUEST;U-;Cot;7,68;7,85;;;;;;;7,92;8,27;7,79;8,11;;;7,98;;
GRAND-OUEST;U-;Var;0,04;0,04;;;;;;;0,05;0,05;0,09;0,05;;;-0,01;;
GRAND-OUEST;R+;Cot;7,63;;;;;;;;7,79;;7,71;8,03;;;7,78;;
GRAND-OUEST;R+;Var;0,01;;;;;;;;0,04;;0,03;0,05;;;0;;
GRAND-OUEST;R=;Cot;7,56;;;;6,81;;;;7,69;;7,68;;;;7,62;;
GRAND-OUEST;R=;Var;0,04;;;;0,08;;;;0,01;;0,04;;;;0,03;;
GRAND-OUEST;R-;Cot;7,42;;7,05;;;;;;7,58;;;;6,78;;7,52;;
GRAND-OUEST;R-;Var;0,02;;0,03;;;;;;0,02;;;;0,02;;0,07;;
GRAND-OUEST;O+;Cot;;;;;;;;;;;;;6,73;;;;
GRAND-OUEST;O+;Var;;;;;;;;;;;;;0,04;;;;
GRAND-OUEST;O=;Cot;;;;;;;6,78;;;;;;6,70;6,31;;;
GRAND-OUEST;O=;Var;;;;;;;0,05;;;;;;0,02;0,05;;;
GRAND-OUEST;O-;Cot;;;;6,82;;;;;;;;;;6,31;;;
GRAND-OUEST;O-;Var;;;;0,03;;;;;;;;;;0,05;;;
GRAND-OUEST;P+;Cot;;;;6,81;;;;6,39;;;;;;6,29;;;
GRAND-OUEST;P+;Var;;;;0,04;;;;0,05;;;;;;0,05;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;6,25;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,04;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;6,13;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;0,03;;;
