GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 5 DU 26/01/2026 AU 01/02/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;7,63;;;;6,86;;;;7,77;;;;;;7,99;;
CENTRE-EST;U=;Var;0,01;;;;;;;;0,03;;;;;;0,05;;
CENTRE-EST;U-;Cot;7,60;;;;;;;;7,68;;7,66;;;;7,80;;
CENTRE-EST;U-;Var;0,03;;;;;;;;0;;0;;;;-0,01;;
CENTRE-EST;R+;Cot;7,59;;;;;;;;7,64;;7,63;;;;7,71;;
CENTRE-EST;R+;Var;0,04;;;;;;;;0,01;;0,01;;;;0;;
CENTRE-EST;R=;Cot;;;;;6,78;;;;7,61;;7,61;;;;7,64;;
CENTRE-EST;R=;Var;;;;;;;;;0,02;;0,02;;;;0,03;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;6,70;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;0,06;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,63;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;6,59;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,04;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;6,26;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;0,04;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;6,24;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,03;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;6,19;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0,01;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;7,81;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;0,01;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;7,83;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,04;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;7,78;;;;;;;;7,98;;;8,06;;;;;
GRAND-SUD;U-;Var;0,06;;;;;;;;0,04;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;7,85;;;7,96;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,02;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;7,72;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;6,28;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;0,05;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;6,25;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;0,03;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;7,73;7,90;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,06;0;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;7,68;7,87;;;6,82;;;;8,01;8,33;;;;;8,22;;
GRAND-OUEST;U=;Var;0,05;0,05;;;-0,01;;;;0,03;-0,03;;;;;0,03;;
GRAND-OUEST;U-;Cot;7,64;7,81;;;;;;;7,87;8,22;7,70;8,06;;;7,99;;
GRAND-OUEST;U-;Var;0,04;0,04;;;;;;;0,03;0,03;0,03;0,02;;;0,01;;
GRAND-OUEST;R+;Cot;7,62;;;;;;;;7,75;;7,68;7,98;;;7,78;;
GRAND-OUEST;R+;Var;0,06;;;;;;;;0,05;;0,05;0,06;;;0,05;;
GRAND-OUEST;R=;Cot;7,52;;;;6,73;7,51;;;7,68;;7,64;;;;7,59;;
GRAND-OUEST;R=;Var;0,04;;;;-0,04;0,12;;;0,07;;0,04;;;;0,02;;
GRAND-OUEST;R-;Cot;7,40;;7,02;;;7,40;;;7,56;;;;6,76;;7,45;;
GRAND-OUEST;R-;Var;0,06;;0,06;;;;;;0,05;;;;0,03;;0,02;;
GRAND-OUEST;O+;Cot;;;;;;;6,73;;;;;;6,69;;;;
GRAND-OUEST;O+;Var;;;;;;;;;;;;;0,01;;;;
GRAND-OUEST;O=;Cot;;;;6,80;;;6,73;;;;;;6,68;6,26;;;
GRAND-OUEST;O=;Var;;;;0,01;;;0,02;;;;;;0,03;0,03;;;
GRAND-OUEST;O-;Cot;;;;6,79;;;;;;;;;;6,26;;;
GRAND-OUEST;O-;Var;;;;0,02;;;;;;;;;;0,04;;;
GRAND-OUEST;P+;Cot;;;;6,77;;;;6,34;;;;;;6,24;;;
GRAND-OUEST;P+;Var;;;;0,01;;;;0,07;;;;;;0,03;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;6,21;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,04;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;6,10;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;0,03;;;
