GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 46 DU 13/11/2023 AU 19/11/2023

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;5,34;;;;;;;;;;;;;;5,77;;
CENTRE-EST;U=;Var;0;;;;;;;;;;;;;;-0,08;;
CENTRE-EST;U-;Cot;5,30;;;;;;;;5,48;;5,46;;;;5,66;;
CENTRE-EST;U-;Var;0;;;;;;;;-0,03;;-0,01;;;;-0,06;;
CENTRE-EST;R+;Cot;5,26;;;;;;;;5,42;;5,41;;;;5,57;;
CENTRE-EST;R+;Var;0;;;;;;;;-0,03;;-0,03;;;;-0,01;;
CENTRE-EST;R=;Cot;;;;;;;;;5,36;;5,37;;;;5,46;;
CENTRE-EST;R=;Var;;;;;;;;;-0,05;;-0,05;;;;0,01;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;4,52;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;-0,07;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;4,42;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;-0,10;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;4,17;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;-0,10;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,16;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;-0,08;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;4,10;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;-0,11;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;5,32;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;5,31;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;-0,01;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;5,26;;;;;;;;5,82;;;;;;;;
GRAND-SUD;U-;Var;-0,05;;;;;;;;-0,13;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;5,65;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;-0,10;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;4,24;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;-0,08;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;4,16;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;-0,12;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;5,49;5,67;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,04;0,03;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;5,41;5,61;;;;;;;;6,43;;;;;6,14;;
GRAND-OUEST;U=;Var;0,02;0,01;;;;;;;;0,03;;;;;-0,09;;
GRAND-OUEST;U-;Cot;5,35;5,55;;;;;;;5,72;6,21;5,54;5,97;;;5,86;;
GRAND-OUEST;U-;Var;0;0,02;;;;;;;-0,03;0,03;-0,04;0,02;;;-0,03;;
GRAND-OUEST;R+;Cot;5,31;;;;;;;;5,57;;5,48;5,86;;;5,62;;
GRAND-OUEST;R+;Var;0;;;;;;;;-0,05;;-0,04;-0,02;;;-0,03;;
GRAND-OUEST;R=;Cot;5,24;;;;4,43;;;;5,46;;5,42;;;;5,43;;
GRAND-OUEST;R=;Var;0;;;;-0,08;;;;-0,02;;-0,05;;;;-0,01;;
GRAND-OUEST;R-;Cot;5,13;;;;;;;;5,31;;;;4,71;;5,25;;
GRAND-OUEST;R-;Var;0;;;;;;;;-0,05;;;;;;-0,02;;
GRAND-OUEST;O+;Cot;;;4,83;;;;4,70;;;;;;4,66;;;;
GRAND-OUEST;O+;Var;;;-0,04;;;;-0,10;;;;;;-0,11;;;;
GRAND-OUEST;O=;Cot;;;4,81;4,76;4,09;;4,69;;;;;;4,62;4,25;;;
GRAND-OUEST;O=;Var;;;-0,04;-0,01;;;-0,16;;;;;;-0,09;-0,06;;;
GRAND-OUEST;O-;Cot;;;;4,74;;;;;;;;;;4,22;;;
GRAND-OUEST;O-;Var;;;;-0,04;;;;;;;;;;-0,09;;;
GRAND-OUEST;P+;Cot;;;;4,74;;;;4,32;;;;;;4,20;;;
GRAND-OUEST;P+;Var;;;;-0,04;;;;-0,11;;;;;;-0,10;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;4,16;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;-0,10;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;4,09;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;-0,09;;;
