GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 32 DU 04/08/2025 AU 10/08/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;6,59;;;;;;;;;;;;;;7,17;;
CENTRE-EST;U=;Var;0,04;;;;;;;;;;;;;;0,07;;
CENTRE-EST;U-;Cot;6,55;;;;;;;;6,81;;6,78;;;;6,94;;
CENTRE-EST;U-;Var;0,03;;;;;;;;0,03;;0,03;;;;0,02;;
CENTRE-EST;R+;Cot;6,53;;;;;;;;6,76;;6,74;;;;6,82;;
CENTRE-EST;R+;Var;0,03;;;;;;;;0,05;;0,04;;;;0,02;;
CENTRE-EST;R=;Cot;;;;;;;;;6,72;;6,72;;;;6,79;;
CENTRE-EST;R=;Var;;;;;;;;;0,06;;0,05;;;;0,08;;
CENTRE-EST;R-;Cot;;;;;;;;;6,69;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,28;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,07;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;6,25;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,07;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;5,98;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,03;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;6,78;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,02;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;6,77;;;;;;;;7,05;;;7,06;;;7,07;;
GRAND-SUD;U-;Var;0,06;;;;;;;;0,06;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;6,96;;;6,97;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,04;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;6,88;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;0,03;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;6,71;7,07;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,03;0,07;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;6,64;7,00;;;;;;;;7,39;;;;;7,21;;
GRAND-OUEST;U=;Var;0,03;0,06;;;;;;;;0,04;;;;;-0,01;;
GRAND-OUEST;U-;Cot;6,59;6,92;;;;;;;6,87;7,19;6,78;6,99;;;6,97;;
GRAND-OUEST;U-;Var;0,03;0,06;;;;;;;0;0,04;0,01;0,01;;;0,02;;
GRAND-OUEST;R+;Cot;6,55;;;;;;;;6,81;;6,77;6,91;;;6,82;;
GRAND-OUEST;R+;Var;0,03;;;;;;;;0,05;;0,06;0,03;;;0,04;;
GRAND-OUEST;R=;Cot;6,49;;;;6,20;6,58;;;6,73;;6,73;;;;6,66;;
GRAND-OUEST;R=;Var;0,05;;;;0,01;0,04;;;0,04;;0,05;;;;0,01;;
GRAND-OUEST;R-;Cot;;;6,27;;;;;;6,64;;;;;;6,59;;
GRAND-OUEST;R-;Var;;;0,04;;;;;;0,07;;;;;;0,06;;
GRAND-OUEST;O+;Cot;;;;;;;;;;;;;6,29;;;;
GRAND-OUEST;O+;Var;;;;;;;;;;;;;0,05;;;;
GRAND-OUEST;O=;Cot;;;6,25;6,13;;;6,31;;;;;;6,29;;;;
GRAND-OUEST;O=;Var;;;;0,03;;;0,02;;;;;;0,06;;;;
GRAND-OUEST;O-;Cot;;;;6,12;;;;;;;;;;6,05;;;
GRAND-OUEST;O-;Var;;;;0,04;;;;;;;;;;0,05;;;
GRAND-OUEST;P+;Cot;;;;6,12;;;;6,11;;;;;;6,04;;;
GRAND-OUEST;P+;Var;;;;0,03;;;;0,06;;;;;;0,06;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;6,00;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,05;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
