GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 45 DU 03/11/2025 AU 09/11/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;7,34;;;;6,70;;;;;;;;;;7,79;;
CENTRE-EST;U=;Var;-0,02;;;;-0,03;;;;;;;;;;;;
CENTRE-EST;U-;Cot;7,31;;;;;;;;7,54;;7,52;;;;7,63;;
CENTRE-EST;U-;Var;-0,01;;;;;;;;-0,01;;-0,01;;;;-0,01;;
CENTRE-EST;R+;Cot;7,28;;;;;;;;7,50;;7,49;;;;7,52;;
CENTRE-EST;R+;Var;0;;;;;;;;0;;-0,01;;;;-0,04;;
CENTRE-EST;R=;Cot;;;;;;;;;7,46;;7,46;;;;7,42;;
CENTRE-EST;R=;Var;;;;;;;;;-0,02;;-0,02;;;;-0,08;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,54;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;-0,06;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;6,54;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;-0,06;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;6,33;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;-0,09;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;6,29;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;-0,11;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;7,54;;;;6,95;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,03;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;7,53;;;;;;;;7,75;;;7,81;;;7,71;;
GRAND-SUD;U-;Var;0,09;;;;;;;;0,02;;;0,05;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;7,62;;;7,69;;;;;
GRAND-SUD;R+;Var;;;;;;;;;-0,01;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;7,54;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;6,42;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;-0,06;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;6,39;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;-0,04;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;7,49;7,69;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,02;0,01;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;7,43;7,64;;;6,69;;;;;8,01;;;;;7,93;;
GRAND-OUEST;U=;Var;0,01;0,02;;;;;;;;0;;;;;0,02;;
GRAND-OUEST;U-;Cot;7,39;7,59;;;;;;;7,65;7,86;7,55;7,79;;;7,70;;
GRAND-OUEST;U-;Var;0,01;0,05;;;;;;;0;-0,02;-0,03;0,05;;;0,01;;
GRAND-OUEST;R+;Cot;7,36;;;;;;;;7,57;;7,53;7,72;;;7,58;;
GRAND-OUEST;R+;Var;0,03;;;;;;;;0,01;;-0,02;0,06;;;0;;
GRAND-OUEST;R=;Cot;7,30;;;;6,57;7,34;;;7,50;;7,50;;;;7,47;;
GRAND-OUEST;R=;Var;0,03;;;;;0,02;;;0,01;;-0,01;;;;0,06;;
GRAND-OUEST;R-;Cot;7,18;;;;;7,21;;;7,39;;;;6,76;;7,30;;
GRAND-OUEST;R-;Var;0,02;;;;;0,02;;;0,02;;;;-0,05;;0,01;;
GRAND-OUEST;O+;Cot;;;6,86;;;;6,75;;;;;;6,71;;;;
GRAND-OUEST;O+;Var;;;0,04;;;;-0,08;;;;;;-0,07;;;;
GRAND-OUEST;O=;Cot;;;6,83;6,70;;;6,78;;;;;;6,69;6,43;;;
GRAND-OUEST;O=;Var;;;;-0,01;;;-0,01;;;;;;-0,07;-0,06;;;
GRAND-OUEST;O-;Cot;;;;6,69;;;;;;;;;;6,41;;;
GRAND-OUEST;O-;Var;;;;0;;;;;;;;;;-0,08;;;
GRAND-OUEST;P+;Cot;;;;6,63;;;;6,49;;;;;;6,40;;;
GRAND-OUEST;P+;Var;;;;-0,05;;;;-0,04;;;;;;-0,07;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;6,37;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;-0,07;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;6,26;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
