GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 38 DU 15/09/2025 AU 21/09/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;7,10;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;0,08;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;7,07;;;;;;;;;;;;;;7,61;;
CENTRE-EST;U=;Var;0,08;;;;;;;;;;;;;;0,09;;
CENTRE-EST;U-;Cot;7,04;;;;;;;;7,26;;7,22;;;;7,42;;
CENTRE-EST;U-;Var;0,08;;;;;;;;0,05;;0,04;;;;0,06;;
CENTRE-EST;R+;Cot;7,02;;;;;;;;7,21;;7,20;;;;7,31;;
CENTRE-EST;R+;Var;0,06;;;;;;;;0,04;;0,03;;;;0,06;;
CENTRE-EST;R=;Cot;;;;;;;;;7,20;;7,19;;;;7,23;;
CENTRE-EST;R=;Var;;;;;;;;;0,05;;0,04;;;;0,07;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,56;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,04;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;6,51;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,02;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;6,31;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;6,29;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;7,29;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;0,14;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;7,41;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,26;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;7,21;;;;;;;;7,48;;;;;;;;
GRAND-SUD;U-;Var;0,11;;;;;;;;0,05;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;7,37;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,06;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;7,25;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;6,36;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;7,18;7,38;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,11;0,05;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;7,10;7,33;;;;;;;;7,71;;;;;7,61;;
GRAND-OUEST;U=;Var;0,08;0,05;;;;;;;;0,03;;;;;0,01;;
GRAND-OUEST;U-;Cot;7,05;7,30;;;;;;;7,34;7,58;7,25;7,47;;;7,44;;
GRAND-OUEST;U-;Var;0,08;0,08;;;;;;;0,09;0,05;0,08;0,11;;;0,10;;
GRAND-OUEST;R+;Cot;7,02;;;;;;;;7,27;;7,23;7,39;;;7,25;;
GRAND-OUEST;R+;Var;0,09;;;;;;;;0,11;;0,10;0,12;;;0,10;;
GRAND-OUEST;R=;Cot;6,94;;;;;;;;7,17;;7,18;;;;7,08;;
GRAND-OUEST;R=;Var;0,08;;;;;;;;0,09;;0,09;;;;0,03;;
GRAND-OUEST;R-;Cot;;;;;;;;;7,06;;;;;;6,96;;
GRAND-OUEST;R-;Var;;;;;;;;;0,12;;;;;;0,07;;
GRAND-OUEST;O+;Cot;;;6,63;;;;;;;;;;6,62;;;;
GRAND-OUEST;O+;Var;;;0,05;;;;;;;;;;0,04;;;;
GRAND-OUEST;O=;Cot;;;6,63;6,46;6,22;;6,64;;;;;;6,61;;;;
GRAND-OUEST;O=;Var;;;0,06;0,03;0,15;;0,05;;;;;;0,04;;;;
GRAND-OUEST;O-;Cot;;;;6,46;;;;;;;;;;6,38;;;
GRAND-OUEST;O-;Var;;;;0,04;;;;;;;;;;0,04;;;
GRAND-OUEST;P+;Cot;;;;6,47;;;;6,42;;;;;;6,36;;;
GRAND-OUEST;P+;Var;;;;0,05;;;;0,04;;;;;;0,03;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;6,32;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,02;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
