GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 15 DU 08/04/2024 AU 14/04/2024

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;5,44;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;-0,03;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;5,40;;;;;;;;;;;;;;5,95;;
CENTRE-EST;U=;Var;-0,02;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;5,37;;;;;;;;5,53;;5,49;;;;5,71;;
CENTRE-EST;U-;Var;-0,03;;;;;;;;0,02;;0,02;;;;-0,02;;
CENTRE-EST;R+;Cot;5,34;;;;;;;;5,46;;5,44;;;;5,59;;
CENTRE-EST;R+;Var;-0,05;;;;;;;;0,02;;0,01;;;;0;;
CENTRE-EST;R=;Cot;;;;;;;;;5,40;;5,40;;;;5,46;;
CENTRE-EST;R=;Var;;;;;;;;;0,01;;0;;;;-0,02;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;4,66;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,03;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;4,59;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,01;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;4,21;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;0,03;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,20;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,02;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;4,15;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;5,53;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;-0,06;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;5,52;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;-0,04;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;5,52;;;;;;;;5,96;;;;;;;;
GRAND-SUD;U-;Var;-0,02;;;;;;;;0;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;5,75;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;-0,01;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;4,24;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;0;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;4,21;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;0,01;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;5,53;5,70;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;-0,01;-0,03;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;5,47;5,65;;;4,63;;;;;6,50;;;;;6,18;;
GRAND-OUEST;U=;Var;-0,03;-0,01;;;;;;;;0,03;;;;;-0,05;;
GRAND-OUEST;U-;Cot;5,43;5,60;;;;;;;5,82;6,29;5,58;6,05;;;5,90;;
GRAND-OUEST;U-;Var;-0,04;-0,01;;;;;;;0,04;-0,04;0;0;;;-0,02;;
GRAND-OUEST;R+;Cot;5,37;;;;;;;;5,62;;5,53;5,89;;;5,67;;
GRAND-OUEST;R+;Var;-0,05;;;;;;;;0,02;;0,01;0,02;;;0,04;;
GRAND-OUEST;R=;Cot;5,28;;;;;5,36;;;5,48;;5,46;;;;5,48;;
GRAND-OUEST;R=;Var;-0,05;;;;;;;;-0,01;;0,02;;;;0,05;;
GRAND-OUEST;R-;Cot;5,17;;4,95;;;;;;5,34;;;;;;5,29;;
GRAND-OUEST;R-;Var;-0,03;;-0,01;;;;;;0;;;;;;;;
GRAND-OUEST;O+;Cot;;;4,90;;;;4,75;;;;;;4,71;;;;
GRAND-OUEST;O+;Var;;;;;;;0,01;;;;;;0,03;;;;
GRAND-OUEST;O=;Cot;;;;4,71;;;4,77;;;;;;4,66;4,26;;;
GRAND-OUEST;O=;Var;;;;-0,06;;;-0,02;;;;;;0;;;;
GRAND-OUEST;O-;Cot;;;;4,73;;;;4,32;;;;;;4,24;;;
GRAND-OUEST;O-;Var;;;;-0,01;;;;;;;;;;0;;;
GRAND-OUEST;P+;Cot;;;;4,73;;;;4,40;;;;;;4,22;;;
GRAND-OUEST;P+;Var;;;;0;;;;;;;;;;-0,01;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;4,19;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,01;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;4,12;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;0,06;;;
