GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 17 DU 20/04/2026 AU 26/04/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;7,38;;;;6,86;;;;;;;;;;;;
CENTRE-EST;U=;Var;-0,12;;;;-0,10;;;;;;;;;;;;
CENTRE-EST;U-;Cot;7,35;;;;;;;;7,53;;7,49;;;;7,77;;
CENTRE-EST;U-;Var;-0,13;;;;;;;;-0,11;;-0,12;;;;-0,09;;
CENTRE-EST;R+;Cot;7,32;;;;;;;;7,48;;7,44;;;;7,61;;
CENTRE-EST;R+;Var;-0,12;;;;;;;;-0,10;;-0,11;;;;-0,09;;
CENTRE-EST;R=;Cot;;;;;;;;;7,44;;7,41;;;;7,53;;
CENTRE-EST;R=;Var;;;;;;;;;-0,08;;-0,10;;;;-0,07;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;6,70;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,66;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;-0,08;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;6,58;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;-0,10;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;6,25;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;-0,10;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;7,66;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;-0,08;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;7,64;;;;6,97;;;;;;;;;;;;
GRAND-SUD;U=;Var;-0,10;;;;-0,09;;;;;;;;;;;;
GRAND-SUD;U-;Cot;7,53;;;;;;;;7,99;;;;;;;;
GRAND-SUD;U-;Var;-0,14;;;;;;;;-0,03;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;7,81;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;-0,09;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;7,65;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;-0,07;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;6,31;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;-0,08;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;6,27;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;7,48;7,72;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;-0,12;-0,12;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;7,44;7,70;;;6,89;;;;7,96;8,59;;;;;8,36;;
GRAND-OUEST;U=;Var;-0,12;-0,09;;;-0,09;;;;-0,11;-0,01;;;;;0,02;;
GRAND-OUEST;U-;Cot;7,38;7,64;;;;;;;7,79;8,46;7,60;8,11;;;8,05;;
GRAND-OUEST;U-;Var;-0,12;-0,10;;;;;;;-0,12;0,02;-0,10;-0,08;;;0,06;;
GRAND-OUEST;R+;Cot;7,35;;;;;;;;7,68;;7,54;8,03;;;7,72;;
GRAND-OUEST;R+;Var;-0,13;;;;;;;;-0,08;;-0,09;-0,03;;;-0,04;;
GRAND-OUEST;R=;Cot;7,28;;;;6,71;;;;7,53;;7,49;;;;7,49;;
GRAND-OUEST;R=;Var;-0,11;;;;-0,09;;;;-0,10;;-0,10;;;;-0,08;;
GRAND-OUEST;R-;Cot;7,20;;6,96;;;7,27;;;7,41;;;;;;7,32;;
GRAND-OUEST;R-;Var;-0,09;;-0,08;;;-0,09;;;-0,07;;;;;;-0,07;;
GRAND-OUEST;O+;Cot;;;6,96;;;;6,82;;;;;;6,74;;;;
GRAND-OUEST;O+;Var;;;;;;;-0,07;;;;;;-0,09;;;;
GRAND-OUEST;O=;Cot;;;6,86;6,76;6,23;;6,79;;;;;;6,72;;;;
GRAND-OUEST;O=;Var;;;;-0,12;-0,07;;-0,07;;;;;;-0,09;;;;
GRAND-OUEST;O-;Cot;;;;6,75;;;;6,41;;;;;;6,33;;;
GRAND-OUEST;O-;Var;;;;-0,10;;;;;;;;;;-0,11;;;
GRAND-OUEST;P+;Cot;;;;6,75;;;;6,40;;;;;;6,31;;;
GRAND-OUEST;P+;Var;;;;-0,11;;;;-0,12;;;;;;-0,12;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;6,29;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;-0,11;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
