GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 4 DU 23/01/2023 AU 29/01/2023

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;5,48;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Var;0,01;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;5,45;;;;;;;;5,44;;5,43;;;;5,65;;
CENTRE-EST;U-;Var;0,01;;;;;;;;-0,02;;-0,02;;;;0;;
CENTRE-EST;R+;Cot;5,42;;;;;;;;5,42;;5,41;;;;5,53;;
CENTRE-EST;R+;Var;0;;;;;;;;0;;0;;;;0;;
CENTRE-EST;R=;Cot;;;;;;;;;5,36;;5,37;;;;5,41;;
CENTRE-EST;R=;Var;;;;;;;;;-0,02;;0;;;;0;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;4,90;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;4,85;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;4,66;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;0;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,65;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;4,60;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;5,52;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;0,03;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;5,50;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;5,46;;;;;;;;5,66;;;;;;;;
GRAND-SUD;U-;Var;0;;;;;;;;0,04;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;5,54;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;-0,01;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;5,47;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;-0,03;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;4,61;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;-0,01;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;5,58;5,71;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,02;0,03;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;5,53;5,67;;;4,69;;;;5,70;6,11;;;;;5,87;;
GRAND-OUEST;U=;Var;-0,02;0,01;;;;;;;-0,06;-0,02;;;;;-0,03;;
GRAND-OUEST;U-;Cot;5,51;5,61;;;;;;;5,62;5,93;5,52;5,75;;;5,67;;
GRAND-OUEST;U-;Var;-0,01;0;;;;;;;0;0,01;0;-0,03;;;-0,02;;
GRAND-OUEST;R+;Cot;5,44;;;;;;;;5,49;;5,46;5,62;;;5,54;;
GRAND-OUEST;R+;Var;-0,02;;;;;;;;-0,03;;-0,02;-0,04;;;0;;
GRAND-OUEST;R=;Cot;5,39;;;;4,60;;;;5,42;;5,42;;;;5,42;;
GRAND-OUEST;R=;Var;-0,02;;;;;;;;-0,01;;0;;;;0;;
GRAND-OUEST;R-;Cot;5,26;;;;;;;;5,32;;;;5,00;;5,29;;
GRAND-OUEST;R-;Var;-0,03;;;;;;;;0;;;;0,01;;;;
GRAND-OUEST;O+;Cot;;;5,11;;;;;;;;;;4,96;;;;
GRAND-OUEST;O+;Var;;;-0,01;;;;;;;;;;-0,01;;;;
GRAND-OUEST;O=;Cot;;;5,10;;4,28;;5,02;5,07;;;;;4,93;4,64;;;
GRAND-OUEST;O=;Var;;;-0,01;;-0,07;;0;;;;;;-0,01;-0,03;;;
GRAND-OUEST;O-;Cot;;;;5,01;;;;;;;;;;4,65;;;
GRAND-OUEST;O-;Var;;;;0,01;;;;;;;;;;-0,01;;;
GRAND-OUEST;P+;Cot;;;;4,99;;;;4,75;;;;;;4,62;;;
GRAND-OUEST;P+;Var;;;;-0,02;;;;;;;;;;-0,02;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;4,59;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;-0,02;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;4,48;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;-0,02;;;
