GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 36 DU 31/08/2026 AU 06/09/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;6,33;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;6,30;;;;;;;;;;;;;;7,94;;
CENTRE-EST;U=;Var;0,01;;;;;;;;;;;;;;-0,02;;
CENTRE-EST;U-;Cot;6,26;;;;;;;;7,22;;7,17;;;;7,59;;
CENTRE-EST;U-;Var;0,03;;;;;;;;0,03;;0,04;;;;-0,03;;
CENTRE-EST;R+;Cot;6,23;;;;;;;;7,14;;7,09;;;;7,39;;
CENTRE-EST;R+;Var;0,02;;;;;;;;0;;0;;;;-0,02;;
CENTRE-EST;R=;Cot;6,21;;;;;;;;7,05;;7,03;;;;7,30;;
CENTRE-EST;R=;Var;0,08;;;;;;;;0,02;;0,04;;;;-0,01;;
CENTRE-EST;R-;Cot;;;;;;;;;6,99;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;0,01;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,10;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,02;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;6,02;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;5,40;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;-0,03;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;5,39;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;6,50;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,09;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;6,55;;;;;;;;7,75;;;;;;7,89;;
GRAND-SUD;U-;Var;0,11;;;;;;;;-0,02;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;7,59;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,08;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;7,42;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;0,08;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;5,40;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;0;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;6,49;6,99;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;-0,06;0,06;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;6,47;6,81;;;5,88;;;;;8,54;;;;;8,17;;
GRAND-OUEST;U=;Var;-0,01;-0,03;;;0;;;;;0;;;;;;;
GRAND-OUEST;U-;Cot;6,46;6,73;;;;;;;7,51;8,36;7,21;8,01;;;7,81;;
GRAND-OUEST;U-;Var;0,01;-0,01;;;;;;;-0,03;0,02;0,06;-0,04;;;-0,05;;
GRAND-OUEST;R+;Cot;6,40;;;;;;;;7,36;;7,11;7,93;;;7,44;;
GRAND-OUEST;R+;Var;-0,01;;;;;;;;0,05;;0;0,06;;;-0,01;;
GRAND-OUEST;R=;Cot;6,27;;;;;6,91;;;7,19;;7,07;;;;7,10;;
GRAND-OUEST;R=;Var;0,02;;;;;0,06;;;0,03;;0,03;;;;0,04;;
GRAND-OUEST;R-;Cot;6,19;;6,00;;;6,74;;;6,94;;;;;;6,81;;
GRAND-OUEST;R-;Var;-0,03;;-0,03;;;0,09;;;0;;;;;;-0,04;;
GRAND-OUEST;O+;Cot;;;;;;;;;;;;;6,14;;;;
GRAND-OUEST;O+;Var;;;;;;;;;;;;;-0,01;;;;
GRAND-OUEST;O=;Cot;;;;5,55;;;6,20;;;;;;6,07;5,52;;;
GRAND-OUEST;O=;Var;;;;-0,07;;;0,04;;;;;;-0,03;;;;
GRAND-OUEST;O-;Cot;;;;5,54;;;;;;;;;;5,42;;;
GRAND-OUEST;O-;Var;;;;-0,06;;;;;;;;;;0;;;
GRAND-OUEST;P+;Cot;;;;5,56;;;;;;;;;;5,40;;;
GRAND-OUEST;P+;Var;;;;-0,01;;;;;;;;;;0;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;5,35;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;5,18;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;-0,04;;;
