GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 4 DU 19/01/2026 AU 25/01/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;7,62;;;;;;;;7,74;;;;;;7,94;;
CENTRE-EST;U=;Var;0,05;;;;;;;;;;;;;;0,01;;
CENTRE-EST;U-;Cot;7,57;;;;;;;;7,68;;7,66;;;;7,81;;
CENTRE-EST;U-;Var;0,02;;;;;;;;0,04;;0,05;;;;0,03;;
CENTRE-EST;R+;Cot;7,55;;;;;;;;7,63;;7,62;;;;7,71;;
CENTRE-EST;R+;Var;0,04;;;;;;;;0,04;;0,04;;;;0,04;;
CENTRE-EST;R=;Cot;;;;;;;;;7,59;;7,59;;;;7,61;;
CENTRE-EST;R=;Var;;;;;;;;;0,03;;0,04;;;;0,01;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;6,64;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,63;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,02;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;6,55;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,04;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;6,22;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;0,04;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;6,21;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,04;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;6,18;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0,03;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;7,80;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;0,04;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;7,79;;;;;;;;8,07;;;;;;;;
GRAND-SUD;U=;Var;0;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;7,72;;;;;;;;7,94;;;;;;;;
GRAND-SUD;U-;Var;-0,06;;;;;;;;0,06;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;7,83;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,06;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;6,25;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;6,23;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;0,01;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;6,22;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;0;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;7,67;7,90;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,02;0,06;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;7,63;7,82;;;6,83;;;;7,98;8,36;;;;;8,19;;
GRAND-OUEST;U=;Var;0,03;0,01;;;0,04;;;;0,07;0,07;;;;;0,07;;
GRAND-OUEST;U-;Cot;7,60;7,77;;;;;;;7,84;8,19;7,67;8,04;;;7,98;;
GRAND-OUEST;U-;Var;0,04;0,02;;;;;;;0,05;0,04;0,01;0,05;;;0,14;;
GRAND-OUEST;R+;Cot;7,56;;;;;;;;7,70;;7,63;7,92;;;7,73;;
GRAND-OUEST;R+;Var;0,03;;;;;;;;0,02;;0,02;0,01;;;0,02;;
GRAND-OUEST;R=;Cot;7,48;;;;6,77;7,39;;;7,61;;7,60;;;;7,57;;
GRAND-OUEST;R=;Var;0,01;;;;;-0,01;;;0,01;;0,02;;;;0,05;;
GRAND-OUEST;R-;Cot;7,34;;6,96;;;;;;7,51;;;;6,73;;7,43;;
GRAND-OUEST;R-;Var;0,02;;0,01;;;;;;0,02;;;;0,05;;0,04;;
GRAND-OUEST;O+;Cot;;;6,97;;;;;;;;;;6,68;;;;
GRAND-OUEST;O+;Var;;;;;;;;;;;;;0,03;;;;
GRAND-OUEST;O=;Cot;;;;6,79;;;6,71;;;;;;6,65;6,23;;;
GRAND-OUEST;O=;Var;;;;0,04;;;0,01;;;;;;0,03;0,04;;;
GRAND-OUEST;O-;Cot;;;;6,77;;;;;;;;;;6,22;;;
GRAND-OUEST;O-;Var;;;;0,03;;;;;;;;;;0,03;;;
GRAND-OUEST;P+;Cot;;;;6,76;;;;6,27;;;;;;6,21;;;
GRAND-OUEST;P+;Var;;;;0,01;;;;;;;;;;0,03;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;6,17;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,02;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;6,07;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;0,01;;;
