GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 48 DU 24/11/2025 AU 30/11/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;7,43;;;;6,69;;;;;;;;;;;;
CENTRE-EST;U=;Var;0,03;;;;-0,04;;;;;;;;;;;;
CENTRE-EST;U-;Cot;7,40;;;;;;;;7,55;;7,53;;;;7,69;;
CENTRE-EST;U-;Var;0,03;;;;;;;;-0,01;;0;;;;0,03;;
CENTRE-EST;R+;Cot;7,36;;;;;;;;7,50;;7,50;;;;7,56;;
CENTRE-EST;R+;Var;0;;;;;;;;-0,01;;0;;;;-0,01;;
CENTRE-EST;R=;Cot;;;;;;;;;7,46;;7,46;;;;7,45;;
CENTRE-EST;R=;Var;;;;;;;;;-0,03;;-0,03;;;;-0,06;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;6,55;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,48;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;-0,04;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;6,41;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;-0,05;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;6,16;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;6,15;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;-0,06;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;6,14;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;-0,08;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;7,64;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;0,01;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;7,63;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;-0,02;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;7,61;;;;;;;;7,78;;;;;;;;
GRAND-SUD;U-;Var;0,04;;;;;;;;-0,03;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;7,65;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;-0,03;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;7,59;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;6,26;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;-0,05;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;6,22;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;7,56;7,72;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,01;0,02;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;7,49;7,67;;;6,76;;;;;8,11;;;;;8,02;;
GRAND-OUEST;U=;Var;0,02;0,01;;;0,09;;;;;0,04;;;;;-0,01;;
GRAND-OUEST;U-;Cot;7,45;7,64;;;;;;;7,71;8,01;7,58;7,87;;;7,80;;
GRAND-OUEST;U-;Var;0,02;0,03;;;;;;;0,02;0,05;0;0,01;;;0,04;;
GRAND-OUEST;R+;Cot;7,41;;;;;7,52;;;7,60;;7,56;7,78;;;7,61;;
GRAND-OUEST;R+;Var;0,03;;;;;;;;0,01;;0,02;0,02;;;0,02;;
GRAND-OUEST;R=;Cot;7,34;;;;6,63;7,41;;;7,53;;7,52;;;;7,47;;
GRAND-OUEST;R=;Var;0,03;;;;0,05;0,05;;;0,01;;0,01;;;;0;;
GRAND-OUEST;R-;Cot;7,23;;;;;7,22;;;7,40;;;;6,65;;7,30;;
GRAND-OUEST;R-;Var;0,03;;;;;;;;0,02;;;;-0,05;;-0,03;;
GRAND-OUEST;O+;Cot;;;6,89;;;7,12;6,63;;;;;;6,63;;;;
GRAND-OUEST;O+;Var;;;0;;;;-0,06;;;;;;-0,02;;;;
GRAND-OUEST;O=;Cot;;;;6,71;6,14;;6,65;;;;;;6,60;6,23;;;
GRAND-OUEST;O=;Var;;;;0,03;;;-0,06;;;;;;-0,03;-0,05;;;
GRAND-OUEST;O-;Cot;;;;6,70;;;;;;;;;;6,22;;;
GRAND-OUEST;O-;Var;;;;0,01;;;;;;;;;;-0,05;;;
GRAND-OUEST;P+;Cot;;;;6,68;;;;;;;;;;6,20;;;
GRAND-OUEST;P+;Var;;;;0;;;;;;;;;;-0,07;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;6,17;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;-0,06;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;6,07;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;-0,07;;;
