GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 23 DU 01/06/2026 AU 07/06/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;6,84;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;6,83;;;;6,49;;;;;;;;;;;;
CENTRE-EST;U=;Var;-0,02;;;;-0,02;;;;;;;;;;;;
CENTRE-EST;U-;Cot;6,78;;;;;;;;7,26;;7,20;;;;7,62;;
CENTRE-EST;U-;Var;-0,06;;;;;;;;0,05;;0,05;;;;0;;
CENTRE-EST;R+;Cot;6,74;;;;;;;;7,18;;7,14;;;;7,42;;
CENTRE-EST;R+;Var;-0,07;;;;;;;;0;;-0,01;;;;-0,01;;
CENTRE-EST;R=;Cot;;;;;;;;;7,18;;7,15;;;;7,28;;
CENTRE-EST;R=;Var;;;;;;;;;0,05;;0,04;;;;-0,08;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,40;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,01;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;6,37;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,05;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;5,91;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;-0,02;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;7,19;;;;6,55;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,16;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;7,12;;;;;;;;7,80;;;;;;;;
GRAND-SUD;U-;Var;0,13;;;;;;;;0;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;7,63;;;7,87;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;7,40;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;-0,07;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;6,97;7,28;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;-0,04;-0,03;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;6,97;7,24;;;6,55;;;;;8,61;;;;;8,29;;
GRAND-OUEST;U=;Var;-0,01;0;;;0;;;;;0,06;;;;;-0,01;;
GRAND-OUEST;U-;Cot;6,93;7,17;;;;;;;7,69;8,42;7,34;8,08;;;7,88;;
GRAND-OUEST;U-;Var;-0,01;-0,01;;;;;;;0,03;0,02;0,02;-0,03;;;0,04;;
GRAND-OUEST;R+;Cot;6,86;;;;;;;;7,43;;7,26;7,95;;;7,51;;
GRAND-OUEST;R+;Var;-0,01;;;;;;;;0,01;;0,02;0,05;;;0,01;;
GRAND-OUEST;R=;Cot;6,79;;;;6,42;7,10;;;7,30;;7,21;;;;7,23;;
GRAND-OUEST;R=;Var;0,02;;;;-0,04;0;;;0,05;;0,01;;;;0,02;;
GRAND-OUEST;R-;Cot;6,67;;6,53;;;6,94;;;7,13;;;;6,53;;7,02;;
GRAND-OUEST;R-;Var;-0,02;;-0,02;;;-0,01;;;0,01;;;;;;0,03;;
GRAND-OUEST;O+;Cot;;;6,51;;;6,86;;;;;;;6,50;;;;
GRAND-OUEST;O+;Var;;;;;;;;;;;;;0,02;;;;
GRAND-OUEST;O=;Cot;;;;6,24;5,92;;6,52;;;;;;6,45;5,97;;;
GRAND-OUEST;O=;Var;;;;-0,04;-0,05;;-0,04;;;;;;-0,01;;;;
GRAND-OUEST;O-;Cot;;;;6,26;;;;6,07;;;;;;5,95;;;
GRAND-OUEST;O-;Var;;;;-0,01;;;;;;;;;;0;;;
GRAND-OUEST;P+;Cot;;;;6,26;;;;6,03;;;;;;5,93;;;
GRAND-OUEST;P+;Var;;;;-0,01;;;;-0,07;;;;;;-0,01;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;5,90;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;-0,01;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
