GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 12 DU 18/03/2024 AU 24/03/2024

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;5,50;;;;;;;;;;;;;;6,09;;
CENTRE-EST;U=;Var;-0,01;;;;;;;;;;;;;;0,11;;
CENTRE-EST;U-;Cot;5,44;;;;;;;;5,51;;5,48;;;;5,73;;
CENTRE-EST;U-;Var;0;;;;;;;;0;;0;;;;0,03;;
CENTRE-EST;R+;Cot;5,42;;;;;;;;5,44;;5,42;;;;5,56;;
CENTRE-EST;R+;Var;-0,02;;;;;;;;0;;-0,01;;;;0;;
CENTRE-EST;R=;Cot;;;;;;;;;5,38;;5,37;;;;5,47;;
CENTRE-EST;R=;Var;;;;;;;;;-0,01;;-0,01;;;;0;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;4,62;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;-0,02;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;4,57;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;-0,01;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;4,18;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;0;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,18;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;4,14;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;5,63;;;;;;;;6,62;;;;;;;;
GRAND-SUD;U=;Var;0,02;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;5,59;;;;;;;;6,30;;;;;;;;
GRAND-SUD;U-;Var;-0,08;;;;;;;;0,24;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;5,75;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;-0,10;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;5,75;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;0,14;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;4,21;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;-0,01;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;4,18;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;-0,01;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;5,61;5,76;;;;;;;;7,05;;;;;;;
GRAND-OUEST;U+;Var;-0,01;0,01;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;5,55;5,69;;;;;;;;6,54;;;;;6,46;;
GRAND-OUEST;U=;Var;-0,02;-0,01;;;;;;;;0,06;;;;;0,19;;
GRAND-OUEST;U-;Cot;5,52;5,65;;;;;;;5,90;6,29;5,60;6,10;;;5,95;;
GRAND-OUEST;U-;Var;-0,01;0;;;;;;;0,10;0,04;0;0,06;;;0,03;;
GRAND-OUEST;R+;Cot;5,48;;;;;;;;5,62;6,03;5,52;5,89;;;5,65;;
GRAND-OUEST;R+;Var;-0,01;;;;;;;;-0,01;;0,01;-0,02;;;0,03;;
GRAND-OUEST;R=;Cot;5,39;;;;;5,35;;;5,48;;5,44;;;;5,46;;
GRAND-OUEST;R=;Var;-0,01;;;;;;;;0;;-0,01;;;;-0,02;;
GRAND-OUEST;R-;Cot;5,27;;5,03;;;5,27;;;5,37;;;;4,74;;5,30;;
GRAND-OUEST;R-;Var;-0,01;;-0,01;;;;;;0;;;;0,01;;-0,01;;
GRAND-OUEST;O+;Cot;;;;;;;4,71;;;;;;4,70;;;;
GRAND-OUEST;O+;Var;;;;;;;;;;;;;0,02;;;;
GRAND-OUEST;O=;Cot;;;;;;;4,76;;;;;;4,64;4,23;;;
GRAND-OUEST;O=;Var;;;;;;;0,01;;;;;;0,01;-0,01;;;
GRAND-OUEST;O-;Cot;;;;4,78;;;;;;;;;;4,22;;;
GRAND-OUEST;O-;Var;;;;-0,02;;;;;;;;;;0;;;
GRAND-OUEST;P+;Cot;;;;4,79;;;;;;;;;;4,21;;;
GRAND-OUEST;P+;Var;;;;-0,03;;;;;;;;;;0,01;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;4,17;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;-0,01;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;4,13;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;0,02;;;
