GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 21 DU 18/05/2026 AU 24/05/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;6,90;;;;6,52;;;;;;;;;;;;
CENTRE-EST;U=;Var;-0,07;;;;-0,05;;;;;;;;;;;;
CENTRE-EST;U-;Cot;6,87;;;;;;;;7,21;;7,15;;;;7,65;;
CENTRE-EST;U-;Var;-0,07;;;;;;;;-0,03;;-0,05;;;;-0,02;;
CENTRE-EST;R+;Cot;6,86;;;;;;;;7,18;;7,15;;;;7,44;;
CENTRE-EST;R+;Var;-0,07;;;;;;;;0;;-0,01;;;;0,03;;
CENTRE-EST;R=;Cot;;;;;;;;;7,13;;7,11;;;;7,32;;
CENTRE-EST;R=;Var;;;;;;;;;-0,01;;-0,01;;;;0,01;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,39;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;-0,03;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;6,32;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;-0,03;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;5,95;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;-0,05;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;7,20;;;;6,61;;;;;;;;;;;;
GRAND-SUD;U=;Var;-0,02;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;7,21;;;;;;;;7,76;;;8,00;;;;;
GRAND-SUD;U-;Var;-0,10;;;;;;;;-0,17;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;7,56;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;-0,22;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;7,41;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;-0,15;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;7,06;7,30;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;-0,09;-0,09;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;7,02;7,26;;;6,55;;;;;8,53;;;;;8,30;;
GRAND-OUEST;U=;Var;-0,07;-0,07;;;-0,09;;;;;-0,01;;;;;;;
GRAND-OUEST;U-;Cot;6,98;7,20;;;;;;;7,66;8,39;7,32;8,09;;;7,88;;
GRAND-OUEST;U-;Var;-0,07;-0,11;;;;;;;-0,02;0,02;-0,02;-0,01;;;0;;
GRAND-OUEST;R+;Cot;6,92;;;;;;;;7,42;;7,24;7,91;;;7,50;;
GRAND-OUEST;R+;Var;-0,07;;;;;;;;-0,06;;-0,06;0;;;-0,01;;
GRAND-OUEST;R=;Cot;6,80;;;;6,41;;;;7,24;;7,20;;;;7,24;;
GRAND-OUEST;R=;Var;-0,11;;;;-0,12;;;;-0,06;;-0,05;;;;-0,05;;
GRAND-OUEST;R-;Cot;6,72;;6,61;;;6,96;;;7,09;;;;;;7,02;;
GRAND-OUEST;R-;Var;-0,09;;-0,11;;;-0,07;;;-0,01;;;;;;-0,04;;
GRAND-OUEST;O+;Cot;;;6,59;;;;6,54;;;;;;6,49;;;;
GRAND-OUEST;O+;Var;;;-0,10;;;;-0,04;;;;;;-0,03;;;;
GRAND-OUEST;O=;Cot;;;;6,32;5,99;;6,58;;;;;;6,45;5,98;;;
GRAND-OUEST;O=;Var;;;;-0,12;;;-0,04;;;;;;-0,05;-0,08;;;
GRAND-OUEST;O-;Cot;;;;6,34;;;;6,04;;;;;;5,98;;;
GRAND-OUEST;O-;Var;;;;-0,09;;;;-0,08;;;;;;-0,06;;;
GRAND-OUEST;P+;Cot;;;;6,32;;;;6,03;;;;;;5,95;;;
GRAND-OUEST;P+;Var;;;;-0,11;;;;-0,08;;;;;;-0,09;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;5,93;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;-0,08;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
