GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 29 DU 13/07/2026 AU 19/07/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;6,57;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Var;-0,06;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;6,52;;;;;;;;7,18;;7,12;;;;7,61;;
CENTRE-EST;U-;Var;-0,08;;;;;;;;-0,02;;-0,02;;;;-0,06;;
CENTRE-EST;R+;Cot;6,44;;;;;;;;7,10;;7,07;;;;7,39;;
CENTRE-EST;R+;Var;-0,09;;;;;;;;-0,05;;-0,03;;;;-0,06;;
CENTRE-EST;R=;Cot;6,39;;;;;;;;7,07;;7,02;;;;7,22;;
CENTRE-EST;R=;Var;;;;;;;;;-0,07;;-0,10;;;;-0,09;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,28;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;-0,06;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;6,20;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;-0,10;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;5,76;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;-0,11;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;6,79;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;-0,02;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;6,85;;;;;;;;7,79;;;7,94;;;7,83;;
GRAND-SUD;U-;Var;0,07;;;;;;;;0,03;;;-0,07;;;-0,07;;
GRAND-SUD;R+;Cot;;;;;;;;;7,62;;;7,80;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,04;;;0;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;7,48;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;-0,01;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;5,80;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;6,75;7,13;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;-0,02;-0,10;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;6,72;7,09;;;;;;;;8,55;;;;;8,34;;
GRAND-OUEST;U=;Var;-0,06;-0,05;;;;;;;;0,01;;;;;0,08;;
GRAND-OUEST;U-;Cot;6,70;7,02;;;;;;;7,62;8,36;7,24;8,08;;;7,85;;
GRAND-OUEST;U-;Var;-0,06;-0,07;;;;;;;0,01;-0,03;-0,05;0,03;;;0,01;;
GRAND-OUEST;R+;Cot;6,67;;;;;;;;7,36;;7,16;7,88;;;7,48;;
GRAND-OUEST;R+;Var;-0,05;;;;;;;;-0,05;;-0,06;-0,08;;;-0,03;;
GRAND-OUEST;R=;Cot;6,58;;;;;;;;7,19;;7,10;;;;7,18;;
GRAND-OUEST;R=;Var;-0,06;;;;;;;;-0,07;;-0,10;;;;-0,04;;
GRAND-OUEST;R-;Cot;6,50;;;;;;;;7,00;;;;;;6,94;;
GRAND-OUEST;R-;Var;-0,04;;;;;;;;-0,09;;;;;;-0,05;;
GRAND-OUEST;O+;Cot;;;;;;;;;;;;;6,41;;;;
GRAND-OUEST;O+;Var;;;;;;;;;;;;;-0,05;;;;
GRAND-OUEST;O=;Cot;;;;6,11;;;6,47;;;;;;6,38;;;;
GRAND-OUEST;O=;Var;;;;-0,07;;;-0,05;;;;;;-0,06;;;;
GRAND-OUEST;O-;Cot;;;;6,10;;;;;;;;;;5,83;;;
GRAND-OUEST;O-;Var;;;;-0,08;;;;;;;;;;-0,10;;;
GRAND-OUEST;P+;Cot;;;;6,11;;;;;;;;;;5,81;;;
GRAND-OUEST;P+;Var;;;;-0,06;;;;;;;;;;-0,09;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;5,79;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;-0,09;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
