GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 2 DU 06/01/2025 AU 12/01/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;5,91;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Var;0,07;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;5,86;;;;;;;;5,68;;5,64;;;;5,90;;
CENTRE-EST;U-;Var;0,05;;;;;;;;0,02;;0;;;;0,01;;
CENTRE-EST;R+;Cot;5,83;;;;;;;;5,62;;5,61;;;;5,75;;
CENTRE-EST;R+;Var;0,05;;;;;;;;0;;0;;;;0,02;;
CENTRE-EST;R=;Cot;;;;;;;;;5,60;;5,59;;;;5,66;;
CENTRE-EST;R=;Var;;;;;;;;;0;;0;;;;0,01;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;4,82;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,03;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;4,76;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,03;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,32;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,05;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;4,31;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0,04;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;5,99;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,04;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;;;;;;;;;6,05;;;;;;;;
GRAND-SUD;U-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;5,86;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;-0,01;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;5,74;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;-0,01;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;4,33;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;4,29;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;0,02;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;5,95;6,10;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,03;0,07;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;5,91;6,07;;;;;;;;6,67;;;;;;;
GRAND-OUEST;U=;Var;0,02;0,07;;;;;;;;0,08;;;;;;;
GRAND-OUEST;U-;Cot;5,87;6,03;;;;;;;5,90;6,46;5,71;6,15;;;6,04;;
GRAND-OUEST;U-;Var;0,04;;;;;;;;0,07;0,10;0,05;;;;0,04;;
GRAND-OUEST;R+;Cot;5,83;;;;;;;;5,74;;5,65;6,01;;;5,74;;
GRAND-OUEST;R+;Var;0,03;;;;;;;;0,03;;0,02;0,02;;;-0,01;;
GRAND-OUEST;R=;Cot;5,73;;;;;;;;5,59;;5,59;;;;5,57;;
GRAND-OUEST;R=;Var;0,01;;;;;;;;0;;0;;;;0,01;;
GRAND-OUEST;R-;Cot;5,57;;5,25;;;;;;5,48;;;;;;5,40;;
GRAND-OUEST;R-;Var;;;;;;;;;0,01;;;;;;;;
GRAND-OUEST;O+;Cot;;;;;;;;;;;;;4,76;;;;
GRAND-OUEST;O+;Var;;;;;;;;;;;;;0,02;;;;
GRAND-OUEST;O=;Cot;;;;;;;4,81;;;;;;4,74;4,36;;;
GRAND-OUEST;O=;Var;;;;;;;0,02;;;;;;0,02;0,06;;;
GRAND-OUEST;O-;Cot;;;;4,82;;;;;;;;;;4,34;;;
GRAND-OUEST;O-;Var;;;;0,01;;;;;;;;;;0,04;;;
GRAND-OUEST;P+;Cot;;;;4,80;;;;;;;;;;4,32;;;
GRAND-OUEST;P+;Var;;;;-0,01;;;;;;;;;;0,04;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;4,29;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,04;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;4,20;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
