GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 9 DU 23/02/2026 AU 01/03/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;7,77;;;;6,98;;;;;;;;;;8,11;;
CENTRE-EST;U=;Var;0,03;;;;-0,03;;;;;;;;;;;;
CENTRE-EST;U-;Cot;7,72;;;;;;;;7,73;;7,70;;;;7,87;;
CENTRE-EST;U-;Var;0,01;;;;;;;;0;;0;;;;0;;
CENTRE-EST;R+;Cot;7,71;;;;;;;;7,69;;7,66;;;;7,74;;
CENTRE-EST;R+;Var;0,01;;;;;;;;0,02;;0;;;;0;;
CENTRE-EST;R=;Cot;;;;;;;;;7,66;;7,65;;;;7,69;;
CENTRE-EST;R=;Var;;;;;;;;;0,03;;0,02;;;;0,04;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;6,78;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;0,06;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,75;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,04;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;6,69;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,05;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;6,35;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;0,02;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;6,34;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,03;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;6,31;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0,05;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;7,95;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;7,92;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,04;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;7,86;;;;;;;;8,07;;;;;;;;
GRAND-SUD;U-;Var;-0,01;;;;;;;;-0,01;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;7,93;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;-0,02;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;6,42;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;6,41;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;0,01;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;6,39;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;7,85;8,02;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,05;0;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;7,78;7,97;;;6,97;;;;;8,52;;;;;8,33;;
GRAND-OUEST;U=;Var;-0,01;0,01;;;-0,01;;;;;0,09;;;;;0,03;;
GRAND-OUEST;U-;Cot;7,72;7,90;;;;;;;7,97;8,37;7,81;8,16;;;8,07;;
GRAND-OUEST;U-;Var;-0,01;-0,01;;;;;;;0,02;0,03;0;-0,03;;;0,02;;
GRAND-OUEST;R+;Cot;7,68;;;;;;;;7,83;;7,75;8,07;;;7,85;;
GRAND-OUEST;R+;Var;-0,01;;;;;;;;0,02;;0,01;-0,02;;;0,01;;
GRAND-OUEST;R=;Cot;7,60;;;;;7,54;;;7,74;;7,71;;;;7,65;;
GRAND-OUEST;R=;Var;0;;;;;0,01;;;0,02;;0;;;;-0,01;;
GRAND-OUEST;R-;Cot;7,53;;7,12;;;7,47;;;7,63;;;;;;7,50;;
GRAND-OUEST;R-;Var;0,03;;;;;0,10;;;0,05;;;;;;0;;
GRAND-OUEST;O+;Cot;;;7,11;;;;;;;;;;6,83;;;;
GRAND-OUEST;O+;Var;;;;;;;;;;;;;0,02;;;;
GRAND-OUEST;O=;Cot;;;;;;;6,88;;;;;;6,80;6,44;;;
GRAND-OUEST;O=;Var;;;;;;;0,06;;;;;;0,02;0,05;;;
GRAND-OUEST;O-;Cot;;;;6,88;;;;;;;;;;6,42;;;
GRAND-OUEST;O-;Var;;;;0,01;;;;;;;;;;0,04;;;
GRAND-OUEST;P+;Cot;;;;6,87;;;;6,51;;;;;;6,41;;;
GRAND-OUEST;P+;Var;;;;0,02;;;;0,05;;;;;;0,04;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;6,38;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,05;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;6,22;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
