GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 8 DU 19/02/2024 AU 25/02/2024

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;5,50;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Var;0;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;5,48;;;;;;;;5,49;;5,45;;;;5,70;;
CENTRE-EST;U-;Var;0,01;;;;;;;;0;;0;;;;0;;
CENTRE-EST;R+;Cot;5,44;;;;;;;;5,44;;5,42;;;;5,57;;
CENTRE-EST;R+;Var;0,02;;;;;;;;0;;0,01;;;;0,02;;
CENTRE-EST;R=;Cot;;;;;;;;;5,38;;5,38;;;;5,47;;
CENTRE-EST;R=;Var;;;;;;;;;0;;0;;;;0;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;4,60;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,02;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;4,55;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,02;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;4,17;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;0,01;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,16;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,01;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;4,11;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;-0,01;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;5,55;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,03;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;5,56;;;;;;;;5,92;;;;;;;;
GRAND-SUD;U-;Var;0,04;;;;;;;;;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;5,77;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;-0,04;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;4,17;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;-0,03;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;4,15;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;0;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;5,64;5,74;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,02;0;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;5,58;5,70;;;;;;;5,91;6,46;;;;;6,16;;
GRAND-OUEST;U=;Var;0,01;-0,01;;;;;;;;-0,01;;;;;-0,04;;
GRAND-OUEST;U-;Cot;5,55;5,67;;;;;;;5,73;6,17;5,57;6,00;;;5,87;;
GRAND-OUEST;U-;Var;0,01;0,02;;;;;;;-0,04;-0,07;-0,04;0,01;;;-0,03;;
GRAND-OUEST;R+;Cot;5,50;;;;;;;;5,59;;5,51;5,90;;;5,63;;
GRAND-OUEST;R+;Var;0,01;;;;;;;;-0,02;;-0,02;0,03;;;-0,07;;
GRAND-OUEST;R=;Cot;5,44;;;;;5,39;;;5,49;;5,46;;;;5,48;;
GRAND-OUEST;R=;Var;0,02;;;;;;;;-0,01;;0;;;;0;;
GRAND-OUEST;R-;Cot;5,36;;5,06;;;;;;5,33;;;;4,68;;5,32;;
GRAND-OUEST;R-;Var;0,05;;-0,01;;;;;;-0,03;;;;0,02;;0;;
GRAND-OUEST;O+;Cot;;;5,04;;;;4,74;;;;;;4,67;;;;
GRAND-OUEST;O+;Var;;;-0,01;;;;0,03;;;;;;0,01;;;;
GRAND-OUEST;O=;Cot;;;4,99;4,84;;;4,74;;;;;;4,62;4,21;;;
GRAND-OUEST;O=;Var;;;;;;;0,04;;;;;;0;0,01;;;
GRAND-OUEST;O-;Cot;;;;4,84;;;;;;;;;;4,21;;;
GRAND-OUEST;O-;Var;;;;0;;;;;;;;;;0,02;;;
GRAND-OUEST;P+;Cot;;;;4,85;;;;4,39;;;;;;4,19;;;
GRAND-OUEST;P+;Var;;;;0,02;;;;0,13;;;;;;0,01;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;4,16;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;4,10;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;0,03;;;
