GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 16 DU 14/04/2025 AU 20/04/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;6,39;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;6,36;;;;5,84;;;;;;;;;;;;
CENTRE-EST;U=;Var;0,03;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;6,33;;;;;;;;6,19;;6,16;;;;6,32;;
CENTRE-EST;U-;Var;0,02;;;;;;;;0,02;;0,02;;;;0,01;;
CENTRE-EST;R+;Cot;6,29;;;;;;;;6,13;;6,13;;;;6,21;;
CENTRE-EST;R+;Var;0,03;;;;;;;;0,03;;0,04;;;;0,04;;
CENTRE-EST;R=;Cot;;;;;;;;;6,09;;6,10;;;;6,12;;
CENTRE-EST;R=;Var;;;;;;;;;0,04;;0,04;;;;0,05;;
CENTRE-EST;R-;Cot;;;;;;;;;6,01;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;5,73;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,10;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;5,68;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,11;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;5,40;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;0,13;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;5,39;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,12;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;5,35;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0,11;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;6,47;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;0,01;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;6,48;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,01;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;6,45;;;;;;;;6,42;;;6,42;;;;;
GRAND-SUD;U-;Var;-0,03;;;;;;;;-0,10;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;6,26;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;-0,02;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;6,17;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;0,05;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;5,64;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;5,42;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;0,13;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;5,40;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;0,12;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;6,44;6,64;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,02;-0,02;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;6,40;6,62;;;5,86;;;;6,55;6,88;;;;;6,72;;
GRAND-OUEST;U=;Var;0,03;0,03;;;0,04;;;;-0,19;-0,13;;;;;-0,07;;
GRAND-OUEST;U-;Cot;6,35;6,57;;;;;;;6,32;6,71;6,20;6,44;;;6,42;;
GRAND-OUEST;U-;Var;0,02;0,05;;;;;;;0,03;-0,01;0;0,06;;;0,05;;
GRAND-OUEST;R+;Cot;6,31;;;;;6,16;;;6,21;;6,18;6,37;;;6,26;;
GRAND-OUEST;R+;Var;0,02;;;;;0,08;;;0,03;;0,06;0,04;;;0,06;;
GRAND-OUEST;R=;Cot;6,21;;;;;6,00;;;6,14;;6,16;;;;6,09;;
GRAND-OUEST;R=;Var;0,04;;;;;0,07;;;0,06;;0,05;;;;0,05;;
GRAND-OUEST;R-;Cot;6,08;;;;;5,89;;;6,01;;;;;;5,95;;
GRAND-OUEST;R-;Var;0,06;;;;;0,05;;;0,09;;;;;;0,02;;
GRAND-OUEST;O+;Cot;;;;;;;5,64;;;;;;5,64;;;;
GRAND-OUEST;O+;Var;;;;;;;0,06;;;;;;0,10;;;;
GRAND-OUEST;O=;Cot;;;;5,50;5,30;;5,63;;;;;;5,62;;;;
GRAND-OUEST;O=;Var;;;;0,09;0,08;;0,03;;;;;;0,09;;;;
GRAND-OUEST;O-;Cot;;;;5,50;;;;;;;;;;5,45;;;
GRAND-OUEST;O-;Var;;;;0,08;;;;;;;;;;0,09;;;
GRAND-OUEST;P+;Cot;;;;5,50;;;;5,53;;;;;;5,44;;;
GRAND-OUEST;P+;Var;;;;0,08;;;;0,12;;;;;;0,10;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;5,40;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,10;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;5,30;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
