GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 21 DU 20/05/2024 AU 26/05/2024

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;5,27;;;;4,63;;;;;;;;;;6,06;;
CENTRE-EST;U=;Var;0,02;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;5,23;;;;;;;;5,55;;5,52;;;;5,79;;
CENTRE-EST;U-;Var;0,01;;;;;;;;0,02;;0,02;;;;0;;
CENTRE-EST;R+;Cot;5,20;;;;;;;;5,49;;5,48;;;;5,64;;
CENTRE-EST;R+;Var;0;;;;;;;;0,01;;0,01;;;;0,02;;
CENTRE-EST;R=;Cot;;;;;;;;;5,44;;5,43;;;;5,48;;
CENTRE-EST;R=;Var;;;;;;;;;0;;0;;;;0;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;4,73;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;4,69;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,01;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,33;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,04;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;4,32;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0,08;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;5,41;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;5,40;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,01;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;5,40;;;;;;;;5,98;;;;;;;;
GRAND-SUD;U-;Var;0,05;;;;;;;;0,06;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;5,78;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,02;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;5,66;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;0;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;4,32;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;-0,01;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;5,42;5,65;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0;0;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;5,36;5,59;;;4,65;;;;5,88;6,52;;;;;6,26;;
GRAND-OUEST;U=;Var;0;0,01;;;-0,01;;;;;-0,05;;;;;-0,04;;
GRAND-OUEST;U-;Cot;5,33;5,52;;;;;;;5,84;6,34;5,63;6,08;;;5,98;;
GRAND-OUEST;U-;Var;0,02;0,02;;;;;;;0,08;0;0,06;0,06;;;0;;
GRAND-OUEST;R+;Cot;5,27;;;;;;;;5,69;;5,56;5,93;;;5,70;;
GRAND-OUEST;R+;Var;0,01;;;;;;;;0,05;;0,01;0,01;;;0,03;;
GRAND-OUEST;R=;Cot;5,21;;;;4,58;5,37;;;5,51;;5,48;;;;5,50;;
GRAND-OUEST;R=;Var;0,01;;;;0,02;-0,01;;;-0,01;;0,01;;;;0,01;;
GRAND-OUEST;R-;Cot;5,13;;4,93;;;;;;5,40;;;;;;5,38;;
GRAND-OUEST;R-;Var;0,01;;-0,01;;;;;;0,02;;;;;;0,07;;
GRAND-OUEST;O+;Cot;;;4,91;;;;4,85;;;;;;4,81;;;;
GRAND-OUEST;O+;Var;;;0,02;;;;0,01;;;;;;0,02;;;;
GRAND-OUEST;O=;Cot;;;;4,73;;;4,84;;;;;;4,76;4,41;;;
GRAND-OUEST;O=;Var;;;;-0,02;;;-0,06;;;;;;0;0,04;;;
GRAND-OUEST;O-;Cot;;;;4,73;;;;;;;;;;4,41;;;
GRAND-OUEST;O-;Var;;;;0;;;;;;;;;;0,05;;;
GRAND-OUEST;P+;Cot;;;;4,74;;;;4,49;;;;;;4,38;;;
GRAND-OUEST;P+;Var;;;;-0,01;;;;0,08;;;;;;0,02;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;4,33;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;4,27;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;0,04;;;
