GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 24 DU 08/06/2026 AU 14/06/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;6,82;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;-0,02;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;6,80;;;;6,49;;;;;;;;;;;;
CENTRE-EST;U=;Var;-0,03;;;;0;;;;;;;;;;;;
CENTRE-EST;U-;Cot;6,76;;;;;;;;7,24;;7,19;;;;7,63;;
CENTRE-EST;U-;Var;-0,02;;;;;;;;-0,02;;-0,01;;;;0,01;;
CENTRE-EST;R+;Cot;6,74;;;;;;;;7,19;;7,16;;;;7,44;;
CENTRE-EST;R+;Var;0;;;;;;;;0,01;;0,02;;;;0,02;;
CENTRE-EST;R=;Cot;;;;;;;;;7,18;;7,14;;;;7,32;;
CENTRE-EST;R=;Var;;;;;;;;;0;;-0,01;;;;0,04;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,39;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;-0,01;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;6,32;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;-0,05;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;5,92;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,01;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;6,97;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;-0,22;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;6,98;;;;;;;;7,78;;;;;;;;
GRAND-SUD;U-;Var;-0,14;;;;;;;;-0,02;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;7,66;;;7,86;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,03;;;-0,01;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;7,45;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;0,05;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;5,92;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;6,97;7,28;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0;0;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;6,94;7,22;;;6,54;;;;;8,55;;;;;8,24;;
GRAND-OUEST;U=;Var;-0,03;-0,02;;;-0,01;;;;;-0,06;;;;;-0,05;;
GRAND-OUEST;U-;Cot;6,91;7,18;;;;;;;7,69;8,38;7,33;8,12;;;7,97;;
GRAND-OUEST;U-;Var;-0,02;0,01;;;;;;;0;-0,04;-0,01;0,04;;;0,09;;
GRAND-OUEST;R+;Cot;6,85;;;;;;;;7,45;;7,28;7,92;;;7,52;;
GRAND-OUEST;R+;Var;-0,01;;;;;;;;0,02;;0,02;-0,03;;;0,01;;
GRAND-OUEST;R=;Cot;6,75;;;;6,41;7,18;;;7,31;;7,22;;;;7,23;;
GRAND-OUEST;R=;Var;-0,04;;;;-0,01;0,08;;;0,01;;0,01;;;;0;;
GRAND-OUEST;R-;Cot;6,64;;6,51;;;6,94;;;7,14;;;;6,51;;7,03;;
GRAND-OUEST;R-;Var;-0,03;;-0,02;;;0;;;0,01;;;;-0,02;;0,01;;
GRAND-OUEST;O+;Cot;;;6,50;;;;6,54;;;;;;6,47;;;;
GRAND-OUEST;O+;Var;;;-0,01;;;;;;;;;;-0,03;;;;
GRAND-OUEST;O=;Cot;;;6,49;6,25;5,89;;6,52;;;;;;6,46;;;;
GRAND-OUEST;O=;Var;;;;0,01;-0,03;;0;;;;;;0,01;;;;
GRAND-OUEST;O-;Cot;;;;6,24;;;;6,00;;;;;;5,97;;;
GRAND-OUEST;O-;Var;;;;-0,02;;;;-0,07;;;;;;0,02;;;
GRAND-OUEST;P+;Cot;;;;6,22;;;;6,06;;;;;;5,94;;;
GRAND-OUEST;P+;Var;;;;-0,04;;;;0,03;;;;;;0,01;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;5,92;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,02;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
