GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 8 DU 20/02/2023 AU 26/02/2023

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;5,50;;;;4,75;;;;;;;;;;;;
CENTRE-EST;U=;Var;0;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;5,47;;;;;;;;5,47;;5,46;;;;5,63;;
CENTRE-EST;U-;Var;0,01;;;;;;;;0,01;;0,01;;;;-0,02;;
CENTRE-EST;R+;Cot;5,44;;;;;;;;5,45;;5,44;;;;5,53;;
CENTRE-EST;R+;Var;0,01;;;;;;;;0,02;;0,02;;;;-0,02;;
CENTRE-EST;R=;Cot;;;;;;;;;5,40;;5,41;;;;5,44;;
CENTRE-EST;R=;Var;;;;;;;;;0,03;;0,02;;;;0,02;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;4,97;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,02;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;4,93;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,04;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;4,71;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;0,05;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,67;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,03;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;4,64;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0,04;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;5,55;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,01;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;5,50;;;;;;;;5,72;;;;;;;;
GRAND-SUD;U-;Var;-0,02;;;;;;;;0,03;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;5,61;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;-0,06;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;4,71;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;0,01;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;4,68;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;0,03;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;5,59;5,70;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0;0;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;5,54;5,68;;;;;;;5,76;6,19;;;;;5,93;;
GRAND-OUEST;U=;Var;0,01;0,02;;;;;;;0,03;0;;;;;0,09;;
GRAND-OUEST;U-;Cot;5,51;5,63;;;;;;;5,66;5,95;5,55;5,83;;;5,72;;
GRAND-OUEST;U-;Var;0,01;0;;;;;;;0,04;0,01;0,03;0,04;;;-0,01;;
GRAND-OUEST;R+;Cot;5,47;;;;;;;;5,54;;5,50;5,70;;;5,56;;
GRAND-OUEST;R+;Var;0,02;;;;;;;;0,03;;0,02;0,05;;;0,03;;
GRAND-OUEST;R=;Cot;5,42;;;;4,65;;;;5,44;;5,45;;;;5,43;;
GRAND-OUEST;R=;Var;0,01;;;;0,03;;;;0,02;;0,02;;;;0,04;;
GRAND-OUEST;R-;Cot;5,28;;;;;;;;5,35;;;;5,02;;;;
GRAND-OUEST;R-;Var;0;;;;;;;;0,02;;;;0,04;;;;
GRAND-OUEST;O+;Cot;;;5,13;;;;5,03;;;;;;4,99;;;;
GRAND-OUEST;O+;Var;;;;;;;0,01;;;;;;0,03;;;;
GRAND-OUEST;O=;Cot;;;;;;;5,07;;;;;;4,97;4,70;;;
GRAND-OUEST;O=;Var;;;;;;;0,05;;;;;;0,04;0,02;;;
GRAND-OUEST;O-;Cot;;;;5,04;;;;;;;;;;4,69;;;
GRAND-OUEST;O-;Var;;;;0,03;;;;;;;;;;0,05;;;
GRAND-OUEST;P+;Cot;;;;5,02;;;;4,77;;;;;;4,67;;;
GRAND-OUEST;P+;Var;;;;0,01;;;;-0,08;;;;;;0,04;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;4,64;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,04;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;4,57;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;0,08;;;
