GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 44 DU 27/10/2025 AU 02/11/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;7,44;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;0,08;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;7,36;;;;6,73;;;;;;;;;;;;
CENTRE-EST;U=;Var;0,02;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;7,32;;;;;;;;7,55;;7,53;;;;7,64;;
CENTRE-EST;U-;Var;0,02;;;;;;;;0;;0;;;;0,02;;
CENTRE-EST;R+;Cot;7,28;;;;;;;;7,50;;7,50;;;;7,56;;
CENTRE-EST;R+;Var;0,02;;;;;;;;0;;0;;;;0,01;;
CENTRE-EST;R=;Cot;;;;;;;;;7,48;;7,48;;;;7,50;;
CENTRE-EST;R=;Var;;;;;;;;;0;;0;;;;0;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,60;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;-0,08;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;6,60;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;-0,07;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;6,42;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;-0,05;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;6,40;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;-0,05;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;7,58;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;7,51;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,04;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;7,44;;;;;;;;7,73;;;7,76;;;;;
GRAND-SUD;U-;Var;0,01;;;;;;;;0,01;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;7,63;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;-0,02;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;6,48;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;-0,04;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;6,43;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;-0,03;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;7,47;7,68;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,02;0,04;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;7,42;7,62;;;;;;;7,79;8,01;;;;;7,91;;
GRAND-OUEST;U=;Var;0,03;0,04;;;;;;;-0,03;0,06;;;;;0,05;;
GRAND-OUEST;U-;Cot;7,38;7,54;;;;;;;7,65;7,88;7,58;7,74;;;7,69;;
GRAND-OUEST;U-;Var;0,03;0,01;;;;;;;-0,02;0,03;-0,05;-0,01;;;-0,01;;
GRAND-OUEST;R+;Cot;7,33;;;;;;;;7,56;;7,55;7,66;;;7,58;;
GRAND-OUEST;R+;Var;-0,01;;;;;;;;-0,02;;-0,01;-0,02;;;-0,02;;
GRAND-OUEST;R=;Cot;7,27;;;;;7,32;;;7,49;;7,51;;;;7,41;;
GRAND-OUEST;R=;Var;0,01;;;;;0;;;-0,01;;0,01;;;;-0,04;;
GRAND-OUEST;R-;Cot;7,16;;;;;7,19;;;7,37;;;;6,81;;7,29;;
GRAND-OUEST;R-;Var;0,01;;;;;-0,04;;;-0,03;;;;;;-0,01;;
GRAND-OUEST;O+;Cot;;;6,82;;;7,13;6,83;;;;;;6,78;;;;
GRAND-OUEST;O+;Var;;;-0,06;;;;-0,01;;;;;;-0,04;;;;
GRAND-OUEST;O=;Cot;;;;6,71;;;6,79;;;;;;6,76;6,49;;;
GRAND-OUEST;O=;Var;;;;0,01;;;-0,06;;;;;;-0,05;;;;
GRAND-OUEST;O-;Cot;;;;6,69;;;;;;;;;;6,49;;;
GRAND-OUEST;O-;Var;;;;0;;;;;;;;;;-0,08;;;
GRAND-OUEST;P+;Cot;;;;6,68;;;;6,53;;;;;;6,47;;;
GRAND-OUEST;P+;Var;;;;0,01;;;;;;;;;;-0,08;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;6,44;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;-0,08;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
