GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 23 DU 03/06/2024 AU 09/06/2024

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;5,30;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;5,27;;;;4,63;;;;;;;;;;;;
CENTRE-EST;U=;Var;0;;;;0;;;;;;;;;;;;
CENTRE-EST;U-;Cot;5,23;;;;;;;;5,59;;5,55;;;;5,77;;
CENTRE-EST;U-;Var;0;;;;;;;;0;;0;;;;0;;
CENTRE-EST;R+;Cot;5,22;;;;;;;;5,52;;5,50;;;;5,62;;
CENTRE-EST;R+;Var;0,02;;;;;;;;0,03;;0,02;;;;-0,01;;
CENTRE-EST;R=;Cot;;;;;;;;;5,47;;5,46;;;;5,49;;
CENTRE-EST;R=;Var;;;;;;;;;0,02;;0,02;;;;0;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;4,75;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,01;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;4,70;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,01;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,33;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;4,29;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;-0,03;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;5,40;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;-0,01;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;5,38;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,03;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;5,37;;;;;;;;6,00;;;;;;;;
GRAND-SUD;U-;Var;0,08;;;;;;;;-0,05;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;5,86;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,10;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;5,74;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;0,12;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;4,39;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;0,02;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;4,37;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;0,01;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;5,46;5,70;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,02;0,04;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;5,37;5,60;;;4,66;;;;;6,49;;;;;6,28;;
GRAND-OUEST;U=;Var;0;0,01;;;-0,01;;;;;-0,06;;;;;0,10;;
GRAND-OUEST;U-;Cot;5,33;5,55;;;;;;;5,79;6,27;5,61;6,04;;;5,96;;
GRAND-OUEST;U-;Var;0;0,01;;;;;;;-0,02;-0,07;-0,03;-0,03;;;0,05;;
GRAND-OUEST;R+;Cot;5,28;;;;;;;;5,68;;5,57;5,92;;;5,66;;
GRAND-OUEST;R+;Var;0;;;;;;;;0,02;;0;0;;;-0,03;;
GRAND-OUEST;R=;Cot;5,22;;;;4,66;;;;5,52;;5,50;;;;5,51;;
GRAND-OUEST;R=;Var;0,02;;;;0,05;;;;0,01;;0,01;;;;0,01;;
GRAND-OUEST;R-;Cot;5,14;;4,95;;;;;;5,37;;;;;;;;
GRAND-OUEST;R-;Var;0,01;;0;;;;;;-0,01;;;;;;;;
GRAND-OUEST;O+;Cot;;;;;;;4,84;;;;;;4,81;;;;
GRAND-OUEST;O+;Var;;;;;;;-0,02;;;;;;0,01;;;;
GRAND-OUEST;O=;Cot;;;;4,76;;;4,86;;;;;;4,80;4,44;;;
GRAND-OUEST;O=;Var;;;;0,02;;;0;;;;;;0,02;0,04;;;
GRAND-OUEST;O-;Cot;;;;4,75;;;;;;;;;;4,41;;;
GRAND-OUEST;O-;Var;;;;0,02;;;;;;;;;;-0,01;;;
GRAND-OUEST;P+;Cot;;;;4,77;;;;;;;;;;4,39;;;
GRAND-OUEST;P+;Var;;;;0,05;;;;;;;;;;0;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;4,36;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,01;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
