GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 35 DU 25/08/2025 AU 31/08/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;6,81;;;;;;;;;;;;;;7,35;;
CENTRE-EST;U=;Var;0,09;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;6,79;;;;;;;;7,06;;7,05;;;;7,20;;
CENTRE-EST;U-;Var;0,09;;;;;;;;0,10;;0,10;;;;0,05;;
CENTRE-EST;R+;Cot;6,78;;;;;;;;7,02;;7,01;;;;7,10;;
CENTRE-EST;R+;Var;0,10;;;;;;;;0,12;;0,11;;;;0,04;;
CENTRE-EST;R=;Cot;;;;;;;;;6,99;;6,99;;;;6,99;;
CENTRE-EST;R=;Var;;;;;;;;;0,11;;0,10;;;;0;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,44;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,05;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;6,39;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,02;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;6,21;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,07;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;6,20;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;6,95;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,07;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;6,92;;;;;;;;7,37;;;;;;;;
GRAND-SUD;U-;Var;0,06;;;;;;;;0,14;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;7,20;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,14;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;7,12;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;6,94;7,22;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,08;0,06;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;6,87;7,17;;;;;;;;7,58;;;;;7,40;;
GRAND-OUEST;U=;Var;0,08;0,05;;;;;;;;0,06;;;;;0,07;;
GRAND-OUEST;U-;Cot;6,82;7,10;;;;;;;7,09;7,43;7,02;7,20;;;7,21;;
GRAND-OUEST;U-;Var;0,08;0,05;;;;;;;0,06;0,10;0,11;0,04;;;0,09;;
GRAND-OUEST;R+;Cot;6,79;;;;;;;;7,04;;7,01;7,17;;;7,04;;
GRAND-OUEST;R+;Var;0,08;;;;;;;;0,07;;0,09;0,10;;;0,09;;
GRAND-OUEST;R=;Cot;6,71;;;;;6,79;;;6,97;;6,97;;;;6,91;;
GRAND-OUEST;R=;Var;0,07;;;;;0,06;;;0,07;;0,07;;;;0,09;;
GRAND-OUEST;R-;Cot;;;6,48;;;6,73;;;6,87;;;;;;6,79;;
GRAND-OUEST;R-;Var;;;0,07;;;0,04;;;0,06;;;;;;0,10;;
GRAND-OUEST;O+;Cot;;;6,47;;;6,71;6,51;;;;;;6,49;;;;
GRAND-OUEST;O+;Var;;;0,06;;;;0,05;;;;;;0,06;;;;
GRAND-OUEST;O=;Cot;;;6,45;6,33;5,95;;6,52;;;;;;6,49;6,29;;;
GRAND-OUEST;O=;Var;;;0,06;0,05;;;0,06;;;;;;0,06;;;;
GRAND-OUEST;O-;Cot;;;;6,33;;;;;;;;;;6,28;;;
GRAND-OUEST;O-;Var;;;;0,06;;;;;;;;;;0,03;;;
GRAND-OUEST;P+;Cot;;;;6,32;;;;6,36;;;;;;6,28;;;
GRAND-OUEST;P+;Var;;;;0,06;;;;0,12;;;;;;0,06;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;6,25;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,06;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
