GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 18 DU 28/04/2025 AU 04/05/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;6,44;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;0,03;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;6,40;;;;;;;;;;;;;;6,55;;
CENTRE-EST;U=;Var;0,04;;;;;;;;;;;;;;-0,05;;
CENTRE-EST;U-;Cot;6,35;;;;;;;;6,24;;6,23;;;;6,39;;
CENTRE-EST;U-;Var;0;;;;;;;;0,02;;0,04;;;;0,03;;
CENTRE-EST;R+;Cot;6,33;;;;;;;;6,21;;6,19;;;;6,31;;
CENTRE-EST;R+;Var;0;;;;;;;;0,04;;0,03;;;;0,02;;
CENTRE-EST;R=;Cot;;;;;;;;;6,17;;6,17;;;;6,22;;
CENTRE-EST;R=;Var;;;;;;;;;0,02;;0,03;;;;0,03;;
CENTRE-EST;R-;Cot;;;;;;;;;6,13;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;5,85;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,07;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;5,80;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,04;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;5,60;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,11;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;5,48;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0,02;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;6,51;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;6,51;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,05;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;6,52;;;;;;;;6,46;;;;;;;;
GRAND-SUD;U-;Var;0,08;;;;;;;;;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;6,34;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;-0,02;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;5,60;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;6,51;6,74;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,01;0,01;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;6,47;6,68;;;;;;;;7,01;;;;;6,71;;
GRAND-OUEST;U=;Var;0,03;0,01;;;;;;;;0,10;;;;;-0,04;;
GRAND-OUEST;U-;Cot;6,42;6,64;;;;;;;6,42;6,80;6,34;6,52;;;6,49;;
GRAND-OUEST;U-;Var;0,04;0,04;;;;;;;0,06;0,09;0,06;0,04;;;0,01;;
GRAND-OUEST;R+;Cot;6,39;;;;;6,24;;;6,33;;6,31;6,43;;;6,33;;
GRAND-OUEST;R+;Var;0,04;;;;;;;;0,05;;0,06;0,01;;;0,01;;
GRAND-OUEST;R=;Cot;6,28;;;;;6,12;;;6,25;;6,28;;;;6,19;;
GRAND-OUEST;R=;Var;0,01;;;;;0,08;;;0,05;;0,06;;;;0,04;;
GRAND-OUEST;R-;Cot;;;5,95;;;;;;6,17;;;;;;6,14;;
GRAND-OUEST;R-;Var;;;0,04;;;;;;0,10;;;;;;0,12;;
GRAND-OUEST;O+;Cot;;;5,93;;;;5,82;;;;;;5,80;;;;
GRAND-OUEST;O+;Var;;;0,06;;;;0,06;;;;;;0,08;;;;
GRAND-OUEST;O=;Cot;;;;5,66;;;5,83;;;;;;5,78;;;;
GRAND-OUEST;O=;Var;;;;0,09;;;0,10;;;;;;0,09;;;;
GRAND-OUEST;O-;Cot;;;;5,67;;;;5,71;;;;;;5,66;;;
GRAND-OUEST;O-;Var;;;;0,09;;;;;;;;;;0,10;;;
GRAND-OUEST;P+;Cot;;;;5,68;;;;5,72;;;;;;5,64;;;
GRAND-OUEST;P+;Var;;;;0,10;;;;0,09;;;;;;0,10;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;5,61;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,11;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
